variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59o_v62_sl20_tp30_sd12_t52,run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t52,mt5_routed_s59o_v62_sl20_tp30_sd12_t52_validation_is,validation_is,completed,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t52_rt_val.htm,1057,5.7759562842,735.2200000000,1.0976971630,0.6955723746,0.3000000000,0.3955723746,0.6380948623,-4.8159023834,0.6400747268,-0.0019798646,False,524,0.2805343511,533,0.2645403377,17,42,248,0.2346263009,False,6.1633333333,12,248,809,4.4207650273,421.4600000000,1.0731087073,
s59o_v62_sl20_tp30_sd12_t52,run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t52,mt5_routed_s59o_v62_sl20_tp30_sd12_t52_oos,oos,completed,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t52_rt_oos.htm,811,4.1589743590,162.6200000000,1.0468814414,0.2005178792,0.3000000000,-0.0994821208,0.6307245562,-2.9534274327,0.6282646615,0.0024598947,False,407,0.3194103194,404,0.2821782178,7,33,181,0.2231812577,False,5.1500000000,12,181,630,3.2307692308,101.4500000000,1.0368064550,
s59o_v62_sl20_tp30_sd12_t55,run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t55,mt5_routed_s59o_v62_sl20_tp30_sd12_t55_validation_is,validation_is,completed,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t55_rt_val.htm,1057,5.7759562842,735.2200000000,1.0976971630,0.6955723746,0.3000000000,0.3955723746,0.6380948623,-4.8159023834,0.6400747268,-0.0019798646,False,524,0.2805343511,533,0.2645403377,17,42,248,0.2346263009,False,6.1633333333,12,248,809,4.4207650273,421.4600000000,1.0731087073,
s59o_v62_sl20_tp30_sd12_t55,run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t55,mt5_routed_s59o_v62_sl20_tp30_sd12_t55_oos,oos,completed,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t55_rt_oos.htm,811,4.1589743590,162.6200000000,1.0468814414,0.2005178792,0.3000000000,-0.0994821208,0.6307245562,-2.9534274327,0.6282646615,0.0024598947,False,407,0.3194103194,404,0.2821782178,7,33,181,0.2231812577,False,5.1500000000,12,181,630,3.2307692308,101.4500000000,1.0368064550,
s59o_v62_sl20_tp30_sd12_t58,run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t58,mt5_routed_s59o_v62_sl20_tp30_sd12_t58_validation_is,validation_is,completed,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t58_rt_val.htm,1057,5.7759562842,735.2200000000,1.0976971630,0.6955723746,0.3000000000,0.3955723746,0.6380948623,-4.8159023834,0.6400747268,-0.0019798646,False,524,0.2805343511,533,0.2645403377,17,42,248,0.2346263009,False,6.1633333333,12,248,809,4.4207650273,421.4600000000,1.0731087073,
s59o_v62_sl20_tp30_sd12_t58,run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t58,mt5_routed_s59o_v62_sl20_tp30_sd12_t58_oos,oos,completed,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t58_rt_oos.htm,811,4.1589743590,162.6200000000,1.0468814414,0.2005178792,0.3000000000,-0.0994821208,0.6307245562,-2.9534274327,0.6282646615,0.0024598947,False,407,0.3194103194,404,0.2821782178,7,33,181,0.2231812577,False,5.1500000000,12,181,630,3.2307692308,101.4500000000,1.0368064550,
