record_view,tier_scope,split,status,route_role,net_profit,profit_factor,trade_count,expectancy,max_drawdown_amount,max_drawdown_percent,recovery_factor,order_attempt_count,fill_count,reject_count,skip_count,feature_ready_count,model_ok_count
mt5_ta_s264_aih_lateadx_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,117.41,1.06,348,0.34,304.55,35.79,0.39,602,602,0,59283,11651,11651
mt5_rt_s264_aih_lateadx_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,117.41,1.06,348,0.34,304.55,35.79,0.39,602,602,0,59283,11651,11651
mt5_ta_s264_lc_lateadx_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,97.05,1.05,345,0.28,306.53,36.8,0.32,596,596,0,59283,11651,11651
mt5_rt_s264_lc_lateadx_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,97.05,1.05,345,0.28,306.53,36.8,0.32,596,596,0,59283,11651,11651
mt5_ta_s262_lih_lateadx_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,69.5,1.04,347,0.2,317.62,38.13,0.22,599,599,0,59283,11651,11651
mt5_rt_s262_lih_lateadx_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,69.5,1.04,347,0.2,317.62,38.13,0.22,599,599,0,59283,11651,11651
mt5_ta_s264_aia_lateadx_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,113.83,1.06,349,0.33,301.93,35.88,0.38,604,604,0,59283,11651,11651
mt5_rt_s264_aia_lateadx_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,113.83,1.06,349,0.33,301.93,35.88,0.38,604,604,0,59283,11651,11651
mt5_ta_s258_stc_lateadx_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,147.53,1.07,372,0.4,362.4,39.12,0.41,640,640,0,59283,11651,11651
mt5_rt_s258_stc_lateadx_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,147.53,1.07,372,0.4,362.4,39.12,0.41,640,640,0,59283,11651,11651
mt5_ta_s264_aih_late21_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,198.2,1.12,312,0.64,190.53,22.86,1.04,555,555,0,59283,11651,11651
mt5_rt_s264_aih_late21_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,198.2,1.12,312,0.64,190.53,22.86,1.04,555,555,0,59283,11651,11651
mt5_ta_s264_lc_late21_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,173.26,1.11,309,0.56,183.89,22.86,0.94,549,549,0,59283,11651,11651
mt5_rt_s264_lc_late21_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,173.26,1.11,309,0.56,183.89,22.86,0.94,549,549,0,59283,11651,11651
mt5_ta_s262_lih_late21_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,142.76,1.09,311,0.46,197.16,25.89,0.72,552,552,0,59283,11651,11651
mt5_rt_s262_lih_late21_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,142.76,1.09,311,0.46,197.16,25.89,0.72,552,552,0,59283,11651,11651
mt5_ta_s264_aia_late21_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,189.67,1.12,313,0.61,188.81,22.88,1.0,557,557,0,59283,11651,11651
mt5_rt_s264_aia_late21_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,189.67,1.12,313,0.61,188.81,22.88,1.0,557,557,0,59283,11651,11651
mt5_ta_s258_stc_late21_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,190.46,1.11,332,0.57,220.72,26.42,0.86,589,589,0,59283,11651,11651
mt5_rt_s258_stc_late21_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,190.46,1.11,332,0.57,220.72,26.42,0.86,589,589,0,59283,11651,11651
mt5_ta_s264_aih_vlowadx_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,196.82,1.11,334,0.59,289.9,34.07,0.68,582,582,0,59283,11651,11651
mt5_rt_s264_aih_vlowadx_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,196.82,1.11,334,0.59,289.9,34.07,0.68,582,582,0,59283,11651,11651
mt5_ta_s264_lc_vlowadx_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,175.16,1.1,331,0.53,286.52,34.39,0.61,576,576,0,59283,11651,11651
mt5_rt_s264_lc_vlowadx_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,175.16,1.1,331,0.53,286.52,34.39,0.61,576,576,0,59283,11651,11651
mt5_ta_s262_lih_vlowadx_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,142.27,1.08,333,0.43,303.51,36.43,0.47,579,579,0,59283,11651,11651
mt5_rt_s262_lih_vlowadx_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,142.27,1.08,333,0.43,303.51,36.43,0.47,579,579,0,59283,11651,11651
mt5_ta_s264_aia_vlowadx_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,196.82,1.11,334,0.59,289.9,34.07,0.68,582,582,0,59283,11651,11651
mt5_rt_s264_aia_vlowadx_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,196.82,1.11,334,0.59,289.9,34.07,0.68,582,582,0,59283,11651,11651
mt5_ta_s258_stc_vlowadx_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,203.28,1.1,357,0.57,374.35,39.62,0.54,617,617,0,59283,11651,11651
mt5_rt_s258_stc_vlowadx_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,203.28,1.1,357,0.57,374.35,39.62,0.54,617,617,0,59283,11651,11651
