variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s202_cd8_ref_r0325,run202A_stage202_stage200_probability_binding_repair_v1_s202_cd8_ref_r0325,mt5_routed_s202_cd8_ref_r0325_validation_is,validation_is,completed,stages/202_adapter_research__stage200_probability_binding_repair/02_runs/run202A/mt5/reports/Project_Obsidian_Prime_v2_run202A_stage202_stage200_probability_binding_repair_v1_s202_cd8_ref_r0325_rt_val.htm,232,1.267759563,1124.48,1.741844187,4.846896552,0.3,4.546896552,0.6817138374,-7.990591657,0.6400747268,0.04163911052,False,129,0.2325581395,103,0.2233009709,0,0,12,0.05172413793,False,13.76666667,12,12,220,1.202185792,1089.4,1.734755542,
s202_cd8_ref_r0325,run202A_stage202_stage200_probability_binding_repair_v1_s202_cd8_ref_r0325,mt5_routed_s202_cd8_ref_r0325_oos,oos,completed,stages/202_adapter_research__stage200_probability_binding_repair/02_runs/run202A/mt5/reports/Project_Obsidian_Prime_v2_run202A_stage202_stage200_probability_binding_repair_v1_s202_cd8_ref_r0325_rt_oos.htm,159,0.8153846154,802.04,1.929524251,5.04427673,0.3,4.74427673,0.7285667105,-2.801508258,0.6282646615,0.100302049,False,90,0.2,69,0.2463768116,0,0,6,0.03773584906,False,7.363333333,12,6,153,0.7846153846,788.92,1.934816869,
s202_cd8_shortcut_r0325,run202A_stage202_stage200_probability_binding_repair_v1_s202_cd8_shortcut_r0325,mt5_routed_s202_cd8_shortcut_r0325_validation_is,validation_is,completed,stages/202_adapter_research__stage200_probability_binding_repair/02_runs/run202A/mt5/reports/Project_Obsidian_Prime_v2_run202A_stage202_stage200_probability_binding_repair_v1_s202_cd8_shortcut_r0325_rt_val.htm,107,0.5846994536,220.79,1.911037755,2.063457944,0.3,1.763457944,0.6692583468,-13.43781114,0.6400747268,0.02918361994,False,69,0.231884058,38,0.3157894737,0,0,5,0.04672897196,False,3.15,12,5,102,0.5573770492,226.86,2.016352314,
s202_cd8_shortcut_r0325,run202A_stage202_stage200_probability_binding_repair_v1_s202_cd8_shortcut_r0325,mt5_routed_s202_cd8_shortcut_r0325_oos,oos,completed,stages/202_adapter_research__stage200_probability_binding_repair/02_runs/run202A/mt5/reports/Project_Obsidian_Prime_v2_run202A_stage202_stage200_probability_binding_repair_v1_s202_cd8_shortcut_r0325_rt_oos.htm,80,0.4102564103,183.92,1.961723489,2.299,0.3,1.999,0.7363450627,-1.490256421,0.6282646615,0.1080804012,False,49,0.1836734694,31,0.3225806452,0,0,3,0.0375,False,3.023333333,12,3,77,0.3948717949,168.07,1.900214247,
s202_cd8_longcut_r0325,run202A_stage202_stage200_probability_binding_repair_v1_s202_cd8_longcut_r0325,mt5_routed_s202_cd8_longcut_r0325_validation_is,validation_is,completed,stages/202_adapter_research__stage200_probability_binding_repair/02_runs/run202A/mt5/reports/Project_Obsidian_Prime_v2_run202A_stage202_stage200_probability_binding_repair_v1_s202_cd8_longcut_r0325_rt_val.htm,126,0.6885245902,658.93,1.689271742,5.229603175,0.3,4.929603175,0.6990515149,-3.367105406,0.6400747268,0.05897678802,False,61,0.2295081967,65,0.1538461538,0,0,7,0.05555555556,False,22.71333333,12,7,119,0.650273224,620.9,1.654985442,
s202_cd8_longcut_r0325,run202A_stage202_stage200_probability_binding_repair_v1_s202_cd8_longcut_r0325,mt5_routed_s202_cd8_longcut_r0325_oos,oos,completed,stages/202_adapter_research__stage200_probability_binding_repair/02_runs/run202A/mt5/reports/Project_Obsidian_Prime_v2_run202A_stage202_stage200_probability_binding_repair_v1_s202_cd8_longcut_r0325_rt_oos.htm,79,0.4051282051,432.11,1.823490176,5.469746835,0.3,5.169746835,0.7190118924,-4.163587275,0.6282646615,0.09074723085,False,41,0.2195121951,38,0.1842105263,0,0,3,0.03797468354,False,11.76,12,3,76,0.3897435897,442.62,1.860759986,
s202_cd8_bothcut_r0325,run202A_stage202_stage200_probability_binding_repair_v1_s202_cd8_bothcut_r0325,mt5_routed_s202_cd8_bothcut_r0325_validation_is,validation_is,completed,stages/202_adapter_research__stage200_probability_binding_repair/02_runs/run202A/mt5/reports/Project_Obsidian_Prime_v2_run202A_stage202_stage200_probability_binding_repair_v1_s202_cd8_bothcut_r0325_rt_val.htm,0,0,0,,,0.3,,,,0.6400747268,,False,0,,0,,0,0,0,,False,0,12,0,0,0,0,,
s202_cd8_bothcut_r0325,run202A_stage202_stage200_probability_binding_repair_v1_s202_cd8_bothcut_r0325,mt5_routed_s202_cd8_bothcut_r0325_oos,oos,completed,stages/202_adapter_research__stage200_probability_binding_repair/02_runs/run202A/mt5/reports/Project_Obsidian_Prime_v2_run202A_stage202_stage200_probability_binding_repair_v1_s202_cd8_bothcut_r0325_rt_oos.htm,0,0,0,,,0.3,,,,0.6282646615,,False,0,,0,,0,0,0,,False,0,12,0,0,0,0,,
