record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.18212203943738253,-0.14428333010604155,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.22380407885755926,0.020852323323691673,-0.25729065962879105
score,0,2,,-0.00051375793799991656,0.0054909350407924933,-0.0012966753107043179
score,0,3,,-0.42053797748178329,-0.37280542349102636,0.59714020632102238
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
cut,1,2,2.5,,,
score,1,0,,0,0,0
score,1,1,,-0.16540839935318105,0.16394177874481949,0.03092367334171113
score,1,2,,0.29770308557226355,-0.32984341312883869,-0.013732461779695891
score,1,3,,0.53224612901428436,-0.50166655013541717,-0.1290170731643796
score,1,4,,0.76499450198462515,-0.66533723086953789,-0.2579303247218277
score,1,5,,0,0,0
cut,2,0,0.5,,,
cut,2,1,1.5,,,
score,2,0,,0,0,0
score,2,1,,-0.0028771135758779588,-0.00035636158174014274,0.0039024336809658183
score,2,2,,0.21586419949946936,0.04678865168618538,-0.28043184600920934
score,2,3,,-0.15257249564980185,-0.13676828901332325,0.13428749638425036
score,2,4,,0,0,0
cut,3,0,12.095870018005371,,,
cut,3,1,13.733035087585449,,,
cut,3,2,14.870629787445068,,,
cut,3,3,15.927413940429688,,,
cut,3,4,16.86882495880127,,,
cut,3,5,17.748754501342773,,,
cut,3,6,18.550086975097656,,,
cut,3,7,19.415984153747559,,,
cut,3,8,20.255419731140137,,,
cut,3,9,21.080310821533203,,,
cut,3,10,21.902093887329102,,,
cut,3,11,22.661046028137207,,,
cut,3,12,23.494884490966797,,,
cut,3,13,24.30982494354248,,,
cut,3,14,25.176734924316406,,,
cut,3,15,26.09676456451416,,,
cut,3,16,27.050048828125,,,
cut,3,17,28.14915657043457,,,
cut,3,18,29.316162109375,,,
cut,3,19,30.537898063659668,,,
cut,3,20,31.772321701049805,,,
cut,3,21,33.199947357177734,,,
cut,3,22,34.764858245849609,,,
cut,3,23,36.434902191162109,,,
cut,3,24,38.429468154907227,,,
cut,3,25,40.946100234985352,,,
cut,3,26,43.873319625854492,,,
cut,3,27,47.39445686340332,,,
cut,3,28,53.310613632202148,,,
score,3,0,,0,0,0
score,3,1,,-0.025525007141686498,0.011361908287905844,0.0085758733598707802
score,3,2,,-0.016138703895458177,0.013887527910562582,-0.0024389777948810028
score,3,3,,0.0072101842024712287,-0.0044067386629550783,-0.0041625405050397567
score,3,4,,0.014023782572567894,-0.011861941406239127,-0.0031101626696014473
score,3,5,,0.019643108949827539,-0.015847406638706808,-0.0041449064542323439
score,3,6,,0.021780170150906216,-0.016386436996098649,-0.0055235273621757211
