feature,importance
historical_vol_20,0.05709870659196884
atr_14,0.046080048077744754
minutes_from_cash_open,0.045298002760853516
bollinger_width_20,0.03972994359864218
hl_range,0.03914617970050882
atr_50,0.035453446028401676
ema50_ema200_diff,0.029157265655525295
atr_14_over_atr_50,0.029000716152846044
sma50_sma200_ratio,0.02885160417280412
overnight_return,0.02797446271276627
ppo_hist_12_26_9,0.025011082666146742
rsi_50,0.024391260855345733
close_ema50_ratio,0.02320724788218628
adx_14,0.023011103119865386
is_first_30m_after_open,0.02200697324102358
ema20_ema50_diff,0.021985741955803943
ema20_ema50_spread_zscore_50,0.02194464415655087
trix_15,0.021887273194140085
vix_zscore_20,0.02020178677982718
ema9_ema20_diff,0.01995833185076297
usdx_zscore_20,0.01995584654032073
roc_12,0.01995100096889231
close_ema20_ratio,0.01936114951303463
rsi_14_minus_50,0.01877301864165823
rsi_14,0.018433915633203755
di_spread_14,0.01822756327565485
vortex_indicator,0.01708131588133673
us10yr_zscore_20,0.0169532246175934
historical_vol_5_over_20,0.016562993057303504
hl_zscore_50,0.015309040829225153
bb_position_20,0.015292143807644532
mega8_dispersion_5,0.014349142774987623
log_return_3,0.012299957259557395
mega8_pos_breadth_1,0.011981058215093293
bb_squeeze,0.01112297683032916
close_prev_close_ratio,0.010322865777219125
close_open_ratio,0.010207821759233992
log_return_1,0.010148810509869662
stochrsi_kd_diff,0.00971709611444035
stoch_kd_diff,0.009457854612724895
rsi_14_slope_3,0.00907731528270416
return_zscore_20,0.008474533392004
mega8_equal_return_1,0.008442557489085217
return_1_over_atr_14,0.008080303392494863
top3_weighted_return_1,0.007637234550662488
amzn_xnas_log_return_1,0.007051606794063541
vix_change_1,0.006957014168317538
msft_xnas_log_return_1,0.006743673522011414
usdx_change_1,0.00663870072304203
aapl_xnas_log_return_1,0.006515663310857648
us100_minus_mega8_equal_return_1,0.006407778752782749
nvda_xnas_log_return_1,0.006291560540155283
us100_minus_top3_weighted_return_1,0.006026581456312358
us10yr_change_1,0.004598102938571759
gap_percent,0.004152755913897246
is_last_30m_before_cash_close,0.0
is_us_cash_open,0.0
supertrend_10_3,0.0
