variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59t_exit_flatclose_sl20_tp30_sd12_h5_rearm002,run59O_stage59t_bounded_followup_from_stage59s_v1_s59t_exit_flatclose_sl20_tp30_sd12_h5_rearm002,mt5_routed_s59t_exit_flatclose_sl20_tp30_sd12_h5_rearm002_validation_is,validation_is,completed,stages/59T_adapter_repair__bounded_followup_from_stage59s/02_runs/run59O/mt5/reports/Project_Obsidian_Prime_v2_run59O_stage59t_bounded_followup_from_stage59s_v1_s59t_exit_flatclose_sl20_tp30_sd12_h5_rearm002_rt_val.htm,1230,6.7213114754,170.3900000000,1.0469161297,0.1385284553,0.3000000000,-0.1614715447,0.6241675454,-3.9497450730,0.6400747268,-0.0159071814,False,603,0.3283582090,627,0.3141945774,5,17,156,0.1268292683,True,2.1333333333,12,156,1074,5.8688524590,174.1000000000,1.0538151245,
s59t_exit_flatclose_sl20_tp30_sd12_h5_rearm002,run59O_stage59t_bounded_followup_from_stage59s_v1_s59t_exit_flatclose_sl20_tp30_sd12_h5_rearm002,mt5_routed_s59t_exit_flatclose_sl20_tp30_sd12_h5_rearm002_oos,oos,completed,stages/59T_adapter_repair__bounded_followup_from_stage59s/02_runs/run59O/mt5/reports/Project_Obsidian_Prime_v2_run59O_stage59t_bounded_followup_from_stage59s_v1_s59t_exit_flatclose_sl20_tp30_sd12_h5_rearm002_rt_oos.htm,937,4.8051282051,-132.6800000000,0.9240974125,-0.1416008538,0.3000000000,-0.4416008538,0.6100044854,-4.0930275017,0.6282646615,-0.0182601761,False,453,0.3377483444,483,0.3126293996,2,15,130,0.1387406617,False,2.2100000000,12,130,807,4.1384615385,-103.4200000000,0.9320066008,
s59t_exit_reverseopp_sl20_tp30_sd12_h5_rearm002,run59O_stage59t_bounded_followup_from_stage59s_v1_s59t_exit_reverseopp_sl20_tp30_sd12_h5_rearm002,mt5_routed_s59t_exit_reverseopp_sl20_tp30_sd12_h5_rearm002_validation_is,validation_is,completed,stages/59T_adapter_repair__bounded_followup_from_stage59s/02_runs/run59O/mt5/reports/Project_Obsidian_Prime_v2_run59O_stage59t_bounded_followup_from_stage59s_v1_s59t_exit_reverseopp_sl20_tp30_sd12_h5_rearm002_rt_val.htm,1258,6.8743169399,-235.1400000000,0.9322222478,-0.1869157393,0.3000000000,-0.4869157393,0.6512645854,-5.5031944436,0.6400747268,0.0111898585,False,590,0.2694915254,668,0.2350299401,68,181,476,0.3783783784,False,6.8966666667,12,476,782,4.2732240437,-248.0500000000,0.8895749493,
s59t_exit_reverseopp_sl20_tp30_sd12_h5_rearm002,run59O_stage59t_bounded_followup_from_stage59s_v1_s59t_exit_reverseopp_sl20_tp30_sd12_h5_rearm002,mt5_routed_s59t_exit_reverseopp_sl20_tp30_sd12_h5_rearm002_oos,oos,completed,stages/59T_adapter_repair__bounded_followup_from_stage59s/02_runs/run59O/mt5/reports/Project_Obsidian_Prime_v2_run59O_stage59t_bounded_followup_from_stage59s_v1_s59t_exit_reverseopp_sl20_tp30_sd12_h5_rearm002_rt_oos.htm,947,4.8564102564,676.6500000000,1.1265253537,0.7145195354,0.3000000000,0.4145195354,0.6489847511,-3.0254794048,0.6282646615,0.0207200895,False,480,0.2708333333,467,0.2591006424,54,150,357,0.3769799366,False,5.8833333333,12,357,590,3.0256410256,415.2600000000,1.1228467212,
s59t_exit_flat_reverse_sl20_tp30_sd12_h5_rearm002,run59O_stage59t_bounded_followup_from_stage59s_v1_s59t_exit_flat_reverse_sl20_tp30_sd12_h5_rearm002,mt5_routed_s59t_exit_flat_reverse_sl20_tp30_sd12_h5_rearm002_validation_is,validation_is,completed,stages/59T_adapter_repair__bounded_followup_from_stage59s/02_runs/run59O/mt5/reports/Project_Obsidian_Prime_v2_run59O_stage59t_bounded_followup_from_stage59s_v1_s59t_exit_flat_reverse_sl20_tp30_sd12_h5_rearm002_rt_val.htm,1333,7.2841530055,-26.1000000000,0.9918345639,-0.0195798950,0.3000000000,-0.3195798950,0.6127470477,-3.5967589724,0.6400747268,-0.0273276791,False,645,0.3333333333,688,0.3125000000,12,45,299,0.2243060765,True,1.8966666667,12,299,1034,5.6502732240,11.1700000000,1.0044059466,
s59t_exit_flat_reverse_sl20_tp30_sd12_h5_rearm002,run59O_stage59t_bounded_followup_from_stage59s_v1_s59t_exit_flat_reverse_sl20_tp30_sd12_h5_rearm002,mt5_routed_s59t_exit_flat_reverse_sl20_tp30_sd12_h5_rearm002_oos,oos,completed,stages/59T_adapter_repair__bounded_followup_from_stage59s/02_runs/run59O/mt5/reports/Project_Obsidian_Prime_v2_run59O_stage59t_bounded_followup_from_stage59s_v1_s59t_exit_flat_reverse_sl20_tp30_sd12_h5_rearm002_rt_oos.htm,1020,5.2307692308,145.8400000000,1.0690442036,0.1429803922,0.3000000000,-0.1570196078,0.6110087515,-3.2299267865,0.6282646615,-0.0172559100,False,517,0.3268858801,503,0.3260437376,9,46,261,0.2558823529,False,1.9433333333,12,261,759,3.8923076923,167.9900000000,1.1046067052,
