variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s163_longdense_risk0300_h3_cd5_sht58_lng52,run163A_stage163_stage161_density_preserving_score_repair_v1_s163_longdense_risk0300_h3_cd5_sht58_lng52,mt5_routed_s163_longdense_risk0300_h3_cd5_sht58_lng52_validation_is,validation_is,completed,stages/163_adapter_research__stage161_density_preserving_score_repair/02_runs/run163A/mt5/reports/Project_Obsidian_Prime_v2_run163A_stage163_stage161_density_preserving_score_repair_v1_s163_longdense_risk0300_h3_cd5_sht58_lng52_rt_val.htm,164,0.8961748634,278.17,1.70675068,1.696158537,0.3,1.396158537,0.6583335927,-9.713055445,0.6400747268,0.01825886582,False,104,0.25,60,0.3333333333,0,0,20,0.1219512195,False,3.063333333,12,20,144,0.7868852459,252.73,1.711114237,
s163_longdense_risk0300_h3_cd5_sht58_lng52,run163A_stage163_stage161_density_preserving_score_repair_v1_s163_longdense_risk0300_h3_cd5_sht58_lng52,mt5_routed_s163_longdense_risk0300_h3_cd5_sht58_lng52_oos,oos,completed,stages/163_adapter_research__stage161_density_preserving_score_repair/02_runs/run163A/mt5/reports/Project_Obsidian_Prime_v2_run163A_stage163_stage161_density_preserving_score_repair_v1_s163_longdense_risk0300_h3_cd5_sht58_lng52_rt_oos.htm,135,0.6923076923,100.38,1.322030092,0.7435555556,0.3,0.4435555556,0.6900865322,-2.065445828,0.6282646615,0.06182187065,False,77,0.2467532468,58,0.2931034483,0,1,14,0.1037037037,False,3.03,12,14,121,0.6205128205,74.86,1.256888919,
s163_longdense_risk0400_h3_cd5_sht58_lng52,run163A_stage163_stage161_density_preserving_score_repair_v1_s163_longdense_risk0400_h3_cd5_sht58_lng52,mt5_routed_s163_longdense_risk0400_h3_cd5_sht58_lng52_validation_is,validation_is,completed,stages/163_adapter_research__stage161_density_preserving_score_repair/02_runs/run163A/mt5/reports/Project_Obsidian_Prime_v2_run163A_stage163_stage161_density_preserving_score_repair_v1_s163_longdense_risk0400_h3_cd5_sht58_lng52_rt_val.htm,164,0.8961748634,389.09,1.683009462,2.3725,0.3,2.0725,0.6583673606,-9.711617905,0.6400747268,0.01829263373,False,104,0.25,60,0.3333333333,0,0,20,0.1219512195,False,3.063333333,12,20,144,0.7868852459,353.69,1.685312924,
s163_longdense_risk0400_h3_cd5_sht58_lng52,run163A_stage163_stage161_density_preserving_score_repair_v1_s163_longdense_risk0400_h3_cd5_sht58_lng52,mt5_routed_s163_longdense_risk0400_h3_cd5_sht58_lng52_oos,oos,completed,stages/163_adapter_research__stage161_density_preserving_score_repair/02_runs/run163A/mt5/reports/Project_Obsidian_Prime_v2_run163A_stage163_stage161_density_preserving_score_repair_v1_s163_longdense_risk0400_h3_cd5_sht58_lng52_rt_oos.htm,135,0.6923076923,140.65,1.330972327,1.041851852,0.3,0.7418518519,0.6902691362,-2.0659273,0.6282646615,0.06200447474,False,77,0.2467532468,58,0.2931034483,0,1,14,0.1037037037,False,3.03,12,14,121,0.6205128205,107.1,1.269814078,
s163_shortgate_risk0250_h3_cd5_sht54_lng52,run163A_stage163_stage161_density_preserving_score_repair_v1_s163_shortgate_risk0250_h3_cd5_sht54_lng52,mt5_routed_s163_shortgate_risk0250_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/163_adapter_research__stage161_density_preserving_score_repair/02_runs/run163A/mt5/reports/Project_Obsidian_Prime_v2_run163A_stage163_stage161_density_preserving_score_repair_v1_s163_shortgate_risk0250_h3_cd5_sht54_lng52_rt_val.htm,325,1.775956284,691.57,1.53481556,2.127907692,0.3,1.827907692,0.6805866659,-6.658774003,0.6400747268,0.0405119391,False,177,0.2372881356,147,0.2380952381,0,1,32,0.09846153846,False,11.24,12,32,293,1.601092896,617.62,1.502681805,
s163_shortgate_risk0250_h3_cd5_sht54_lng52,run163A_stage163_stage161_density_preserving_score_repair_v1_s163_shortgate_risk0250_h3_cd5_sht54_lng52,mt5_routed_s163_shortgate_risk0250_h3_cd5_sht54_lng52_oos,oos,completed,stages/163_adapter_research__stage161_density_preserving_score_repair/02_runs/run163A/mt5/reports/Project_Obsidian_Prime_v2_run163A_stage163_stage161_density_preserving_score_repair_v1_s163_shortgate_risk0250_h3_cd5_sht54_lng52_rt_oos.htm,239,1.225641026,483.38,1.607024902,2.02251046,0.3,1.72251046,0.6830710656,-2.616655119,0.6282646615,0.05480640408,False,133,0.2481203008,106,0.2547169811,0,2,21,0.08786610879,False,5.3,12,21,218,1.117948718,462.35,1.629313044,
