record_view,candidate_id,candidate_alias,candidate_role,test_id,test_type,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_rt_s264_aih_shared_state_breakout_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-11,32,279.41,612.84,-333.43,1.837987,8.731562,0.65625,29.182857,-30.311818,0.962755,161.84,30.949877,16,0.84375,3,1.726458,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s264_aih_shared_state_breakout_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-12,37,-217.73,350.15,-567.88,0.616592,-5.884595,0.405405,23.343333,-25.812727,0.904334,271.69,51.435008,36,0.972973,4,-0.801391,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-01,21,55.32,96.26,-40.94,2.351246,2.634286,0.571429,8.021667,-4.548889,1.763434,21.04,3.974911,7,0.666667,3,2.629278,measured_slice(측정 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-02,21,269.92,320.85,-50.93,6.299823,12.853333,0.809524,18.873529,-12.7325,1.482311,34.07,4.237615,3,0.333333,1,7.922512,measured_slice(측정 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-03,24,94.48,177.77,-83.29,2.13435,3.936667,0.458333,16.160909,-6.406923,2.522413,29.33,5.439137,10,0.708333,4,3.221275,measured_slice(측정 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-04,44,287.6,452.22,-164.62,2.747054,6.536364,0.636364,16.150714,-10.28875,1.569745,68.01,10.218309,11,0.636364,3,4.22879,measured_slice(측정 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-05,17,220.01,290.18,-70.17,4.135385,12.941765,0.764706,22.321538,-17.5425,1.272426,60.79,9.437243,4,0.294118,3,3.619181,measured_slice(측정 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-06,16,-191.47,111.54,-303.01,0.368107,-11.966875,0.375,18.59,-30.301,0.613511,195.76,38.818934,15,0.9375,4,-0.978085,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-07,55,-2.52,485.24,-487.76,0.994834,-0.045818,0.527273,16.732414,-18.76,0.89192,202.58,34.845279,51,0.963636,5,-0.01244,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-08,75,105.16,667.78,-562.62,1.186911,1.402133,0.52,17.122564,-15.628333,1.09561,88.06,15.983109,29,0.826667,3,1.194186,measured_slice(측정 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-09,48,272.62,641.26,-368.64,1.739529,5.679583,0.645833,20.685806,-21.684706,0.953935,215.07,27.333037,22,0.770833,7,1.267587,measured_slice(측정 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-10,43,350.47,776.83,-426.36,1.822005,8.150465,0.55814,32.367917,-22.44,1.442421,154.42,18.43931,30,0.813953,5,2.269589,measured_slice(측정 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-11,40,536.57,921.71,-385.14,2.393182,13.41425,0.65,35.450385,-27.51,1.288636,149.0,28.084064,10,0.675,2,3.601141,measured_slice(측정 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-12,41,-114.28,609.71,-723.99,0.842153,-2.787317,0.439024,33.872778,-31.477826,1.076084,276.82,52.008417,40,0.97561,4,-0.412831,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-01,21,55.32,96.26,-40.94,2.351246,2.634286,0.571429,8.021667,-4.548889,1.763434,21.04,3.974911,7,0.666667,3,2.629278,measured_slice(측정 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-02,21,269.92,320.85,-50.93,6.299823,12.853333,0.809524,18.873529,-12.7325,1.482311,34.07,4.237615,3,0.333333,1,7.922512,measured_slice(측정 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-03,24,94.48,177.77,-83.29,2.13435,3.936667,0.458333,16.160909,-6.406923,2.522413,29.33,5.439137,10,0.708333,4,3.221275,measured_slice(측정 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-04,44,287.6,452.22,-164.62,2.747054,6.536364,0.636364,16.150714,-10.28875,1.569745,68.01,10.218309,11,0.636364,3,4.22879,measured_slice(측정 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-05,17,220.01,290.18,-70.17,4.135385,12.941765,0.764706,22.321538,-17.5425,1.272426,60.79,9.437243,4,0.294118,3,3.619181,measured_slice(측정 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-06,16,-191.47,111.54,-303.01,0.368107,-11.966875,0.375,18.59,-30.301,0.613511,195.76,38.818934,15,0.9375,4,-0.978085,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-07,55,-2.52,485.24,-487.76,0.994834,-0.045818,0.527273,16.732414,-18.76,0.89192,202.58,34.845279,51,0.963636,5,-0.01244,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-08,75,105.16,667.78,-562.62,1.186911,1.402133,0.52,17.122564,-15.628333,1.09561,88.06,15.983109,29,0.826667,3,1.194186,measured_slice(측정 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-09,48,272.62,641.26,-368.64,1.739529,5.679583,0.645833,20.685806,-21.684706,0.953935,215.07,27.333037,22,0.770833,7,1.267587,measured_slice(측정 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-10,43,350.47,776.83,-426.36,1.822005,8.150465,0.55814,32.367917,-22.44,1.442421,154.42,18.43931,30,0.813953,5,2.269589,measured_slice(측정 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-11,40,536.57,921.71,-385.14,2.393182,13.41425,0.65,35.450385,-27.51,1.288636,149.0,28.084064,10,0.675,2,3.601141,measured_slice(측정 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-12,41,-114.28,609.71,-723.99,0.842153,-2.787317,0.439024,33.872778,-31.477826,1.076084,276.82,52.008417,40,0.97561,4,-0.412831,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-01,23,53.16,105.54,-52.38,2.014891,2.311304,0.521739,8.795,-4.761818,1.846984,36.01,6.822531,8,0.608696,4,1.476257,measured_slice(측정 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-02,20,266.58,312.58,-46.0,6.795217,13.329,0.8,19.53625,-11.5,1.698804,28.52,3.58697,3,0.35,1,9.347125,measured_slice(측정 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-03,22,104.3,178.18,-73.88,2.411749,4.740909,0.454545,17.818,-6.156667,2.894099,24.84,4.617186,7,0.636364,4,4.198873,measured_slice(측정 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-04,42,215.92,410.05,-194.13,2.112244,5.140952,0.619048,15.771154,-12.133125,1.299843,81.15,12.119538,16,0.738095,3,2.660752,measured_slice(측정 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-05,17,184.63,257.55,-72.92,3.531953,10.860588,0.705882,21.4625,-14.584,1.471647,57.85,9.109949,4,0.352941,3,3.19153,measured_slice(측정 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-06,15,-129.01,165.53,-294.54,0.561995,-8.600667,0.333333,33.106,-29.454,1.12399,132.86,26.368959,14,0.933333,4,-0.971022,negative_fragile_slice(음수 취약 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-07,54,-93.09,399.04,-492.13,0.810843,-1.723889,0.518519,14.251429,-18.928077,0.752925,280.89,47.865651,50,0.962963,5,-0.331411,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-08,68,52.14,481.94,-429.8,1.121312,0.766765,0.485294,14.604242,-12.28,1.189271,122.87,23.919561,42,0.852941,4,0.424351,measured_slice(측정 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-09,46,80.95,367.1,-286.15,1.282894,1.759783,0.630435,12.658621,-16.832353,0.752041,143.1,23.964631,22,0.826087,6,0.565688,measured_slice(측정 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-10,38,305.03,547.19,-242.16,2.259622,8.027105,0.578947,24.872273,-15.135,1.643361,94.16,12.865321,26,0.815789,5,3.239486,measured_slice(측정 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-11,37,313.97,642.0,-328.03,1.957138,8.485676,0.675676,25.68,-27.335833,0.939426,114.24,21.667335,14,0.756757,2,2.748337,measured_slice(측정 구간)
mt5_ta_s262_lih_shared_state_breakout_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-12,41,-138.46,402.09,-540.55,0.743853,-3.377073,0.414634,23.652353,-22.522917,1.050146,204.44,38.572129,40,0.97561,4,-0.677265,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
