variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s204_cd8_ref_r0325,run204A_stage204_selective_probability_margin_recovery_repair_v1_s204_cd8_ref_r0325,mt5_routed_s204_cd8_ref_r0325_validation_is,validation_is,completed,stages/204_adapter_research__selective_probability_margin_recovery_repair/02_runs/run204A/mt5/reports/Project_Obsidian_Prime_v2_run204A_stage204_selective_probability_margin_recovery_repair_v1_s204_cd8_ref_r0325_rt_val.htm,232,1.267759563,1124.48,1.741844187,4.846896552,0.3,4.546896552,0.6817138374,-7.990591657,0.6400747268,0.04163911052,False,129,0.2325581395,103,0.2233009709,0,0,12,0.05172413793,False,13.76666667,12,12,220,1.202185792,1089.4,1.734755542,
s204_cd8_ref_r0325,run204A_stage204_selective_probability_margin_recovery_repair_v1_s204_cd8_ref_r0325,mt5_routed_s204_cd8_ref_r0325_oos,oos,completed,stages/204_adapter_research__selective_probability_margin_recovery_repair/02_runs/run204A/mt5/reports/Project_Obsidian_Prime_v2_run204A_stage204_selective_probability_margin_recovery_repair_v1_s204_cd8_ref_r0325_rt_oos.htm,159,0.8153846154,802.04,1.929524251,5.04427673,0.3,4.74427673,0.7285667105,-2.801508258,0.6282646615,0.100302049,False,90,0.2,69,0.2463768116,0,0,6,0.03773584906,False,7.363333333,12,6,153,0.7846153846,788.92,1.934816869,
s204_cd8_long_wide_r0325,run204A_stage204_selective_probability_margin_recovery_repair_v1_s204_cd8_long_wide_r0325,mt5_routed_s204_cd8_long_wide_r0325_validation_is,validation_is,completed,stages/204_adapter_research__selective_probability_margin_recovery_repair/02_runs/run204A/mt5/reports/Project_Obsidian_Prime_v2_run204A_stage204_selective_probability_margin_recovery_repair_v1_s204_cd8_long_wide_r0325_rt_val.htm,211,1.153005464,969.5,1.700931201,4.59478673,0.3,4.29478673,0.6954611687,-8.794760807,0.6400747268,0.05538644184,False,113,0.2123893805,98,0.2142857143,0,0,10,0.04739336493,False,14.80666667,12,10,201,1.098360656,938.05,1.69393175,
s204_cd8_long_wide_r0325,run204A_stage204_selective_probability_margin_recovery_repair_v1_s204_cd8_long_wide_r0325,mt5_routed_s204_cd8_long_wide_r0325_oos,oos,completed,stages/204_adapter_research__selective_probability_margin_recovery_repair/02_runs/run204A/mt5/reports/Project_Obsidian_Prime_v2_run204A_stage204_selective_probability_margin_recovery_repair_v1_s204_cd8_long_wide_r0325_rt_oos.htm,151,0.7743589744,727.41,1.877793599,4.817284768,0.3,4.517284768,0.7364646056,-2.975378227,0.6282646615,0.1081999441,False,83,0.1927710843,68,0.25,0,0,6,0.03973509934,False,7.583333333,12,6,145,0.7435897436,714.84,1.881800015,
s204_cd8_long_tight_r0325,run204A_stage204_selective_probability_margin_recovery_repair_v1_s204_cd8_long_tight_r0325,mt5_routed_s204_cd8_long_tight_r0325_validation_is,validation_is,completed,stages/204_adapter_research__selective_probability_margin_recovery_repair/02_runs/run204A/mt5/reports/Project_Obsidian_Prime_v2_run204A_stage204_selective_probability_margin_recovery_repair_v1_s204_cd8_long_tight_r0325_rt_val.htm,248,1.355191257,1135.8,1.673054701,4.57983871,0.3,4.27983871,0.6821348322,-7.597927817,0.6400747268,0.0420601054,False,137,0.2408759124,111,0.2162162162,0,0,15,0.06048387097,False,13.06333333,12,15,233,1.273224044,1070.06,1.647418639,
s204_cd8_long_tight_r0325,run204A_stage204_selective_probability_margin_recovery_repair_v1_s204_cd8_long_tight_r0325,mt5_routed_s204_cd8_long_tight_r0325_oos,oos,completed,stages/204_adapter_research__selective_probability_margin_recovery_repair/02_runs/run204A/mt5/reports/Project_Obsidian_Prime_v2_run204A_stage204_selective_probability_margin_recovery_repair_v1_s204_cd8_long_tight_r0325_rt_oos.htm,164,0.841025641,787.71,1.882726702,4.803109756,0.3,4.503109756,0.727301467,-2.74406615,0.6282646615,0.09903680547,False,92,0.2065217391,72,0.25,0,0,6,0.03658536585,False,7.236666667,12,6,158,0.8102564103,774.52,1.886675596,
s204_cd8_long_session_r0325,run204A_stage204_selective_probability_margin_recovery_repair_v1_s204_cd8_long_session_r0325,mt5_routed_s204_cd8_long_session_r0325_validation_is,validation_is,completed,stages/204_adapter_research__selective_probability_margin_recovery_repair/02_runs/run204A/mt5/reports/Project_Obsidian_Prime_v2_run204A_stage204_selective_probability_margin_recovery_repair_v1_s204_cd8_long_session_r0325_rt_val.htm,268,1.464480874,1275.43,1.701826886,4.759067164,0.3,4.459067164,0.6790943902,-7.063089518,0.6400747268,0.03901966338,False,150,0.24,118,0.2457627119,0,0,17,0.06343283582,False,12.31666667,12,17,251,1.371584699,1201.11,1.67561973,
s204_cd8_long_session_r0325,run204A_stage204_selective_probability_margin_recovery_repair_v1_s204_cd8_long_session_r0325,mt5_routed_s204_cd8_long_session_r0325_oos,oos,completed,stages/204_adapter_research__selective_probability_margin_recovery_repair/02_runs/run204A/mt5/reports/Project_Obsidian_Prime_v2_run204A_stage204_selective_probability_margin_recovery_repair_v1_s204_cd8_long_session_r0325_rt_oos.htm,195,1,754.69,1.744013408,3.870205128,0.3,3.570205128,0.7124452865,-2.929230722,0.6282646615,0.084180625,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.56,12,10,185,0.9487179487,727.17,1.741185824,
