variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s97_v41_h2_risk475_gate08_sl2075_tp40_cd10,run97A_stage97_v41_oos_early_lifecycle_repair_v1_s97_v41_h2_risk475_gate08_sl2075_tp40_cd10,mt5_routed_s97_v41_h2_risk475_gate08_sl2075_tp40_cd10_validation_is,validation_is,completed,stages/97_adapter_research__v41_oos_early_lifecycle_repair/02_runs/run97A/mt5/reports/Project_Obsidian_Prime_v2_run97A_stage97_v41_oos_early_lifecycle_repair_v1_s97_v41_h2_risk475_gate08_sl2075_tp40_cd10_rt_val.htm,207,1.131147541,213.26,1.217217707,1.030241546,0.3,0.7302415459,0.6305621276,-5.506547948,0.6400747268,-0.009512599265,False,116,0.3103448276,91,0.3296703297,0,0,11,0.05314009662,False,2.013333333,12,11,196,1.071038251,196.74,1.206055782,
s97_v41_h2_risk475_gate08_sl2075_tp40_cd10,run97A_stage97_v41_oos_early_lifecycle_repair_v1_s97_v41_h2_risk475_gate08_sl2075_tp40_cd10,mt5_routed_s97_v41_h2_risk475_gate08_sl2075_tp40_cd10_oos,oos,completed,stages/97_adapter_research__v41_oos_early_lifecycle_repair/02_runs/run97A/mt5/reports/Project_Obsidian_Prime_v2_run97A_stage97_v41_oos_early_lifecycle_repair_v1_s97_v41_h2_risk475_gate08_sl2075_tp40_cd10_rt_oos.htm,161,0.8256410256,412.18,1.507510835,2.560124224,0.3,2.260124224,0.6886815147,-2.189941933,0.6282646615,0.0604168532,False,92,0.2282608696,69,0.347826087,0,0,3,0.01863354037,False,1.99,12,3,158,0.8102564103,381.73,1.470018223,
s97_v41_h4_risk475_gate08_sl2075_tp40_cd10,run97A_stage97_v41_oos_early_lifecycle_repair_v1_s97_v41_h4_risk475_gate08_sl2075_tp40_cd10,mt5_routed_s97_v41_h4_risk475_gate08_sl2075_tp40_cd10_validation_is,validation_is,completed,stages/97_adapter_research__v41_oos_early_lifecycle_repair/02_runs/run97A/mt5/reports/Project_Obsidian_Prime_v2_run97A_stage97_v41_oos_early_lifecycle_repair_v1_s97_v41_h4_risk475_gate08_sl2075_tp40_cd10_rt_val.htm,197,1.076502732,922.25,1.461628175,4.681472081,0.3,4.381472081,0.6195989267,-2.782769801,0.6400747268,-0.02047580015,False,114,0.2631578947,83,0.3734939759,0,0,15,0.07614213198,False,4.52,12,15,182,0.9945355191,967.04,1.521554351,
s97_v41_h4_risk475_gate08_sl2075_tp40_cd10,run97A_stage97_v41_oos_early_lifecycle_repair_v1_s97_v41_h4_risk475_gate08_sl2075_tp40_cd10,mt5_routed_s97_v41_h4_risk475_gate08_sl2075_tp40_cd10_oos,oos,completed,stages/97_adapter_research__v41_oos_early_lifecycle_repair/02_runs/run97A/mt5/reports/Project_Obsidian_Prime_v2_run97A_stage97_v41_oos_early_lifecycle_repair_v1_s97_v41_h4_risk475_gate08_sl2075_tp40_cd10_rt_oos.htm,157,0.8051282051,508.45,1.475773852,3.238535032,0.3,2.938535032,0.6311481428,-2.289671376,0.6282646615,0.002883481259,False,94,0.2872340426,63,0.2698412698,0,0,19,0.1210191083,False,3.8,12,19,138,0.7076923077,364.93,1.358946364,
s97_v41_h3_risk475_gate08_sl2075_tp40_cd8,run97A_stage97_v41_oos_early_lifecycle_repair_v1_s97_v41_h3_risk475_gate08_sl2075_tp40_cd8,mt5_routed_s97_v41_h3_risk475_gate08_sl2075_tp40_cd8_validation_is,validation_is,completed,stages/97_adapter_research__v41_oos_early_lifecycle_repair/02_runs/run97A/mt5/reports/Project_Obsidian_Prime_v2_run97A_stage97_v41_oos_early_lifecycle_repair_v1_s97_v41_h3_risk475_gate08_sl2075_tp40_cd8_rt_val.htm,209,1.142076503,1000.47,1.526122876,4.786937799,0.3,4.486937799,0.6640367464,-8.76680834,0.6400747268,0.02396201961,False,124,0.25,85,0.3411764706,0,0,19,0.09090909091,False,3.22,12,19,190,1.038251366,898.16,1.493825531,
s97_v41_h3_risk475_gate08_sl2075_tp40_cd8,run97A_stage97_v41_oos_early_lifecycle_repair_v1_s97_v41_h3_risk475_gate08_sl2075_tp40_cd8,mt5_routed_s97_v41_h3_risk475_gate08_sl2075_tp40_cd8_oos,oos,completed,stages/97_adapter_research__v41_oos_early_lifecycle_repair/02_runs/run97A/mt5/reports/Project_Obsidian_Prime_v2_run97A_stage97_v41_oos_early_lifecycle_repair_v1_s97_v41_h3_risk475_gate08_sl2075_tp40_cd8_rt_oos.htm,166,0.8512820513,495.51,1.440790293,2.985,0.3,2.685,0.7002103289,-2.230868113,0.6282646615,0.07194566735,False,91,0.2307692308,75,0.2533333333,0,0,13,0.07831325301,False,2.913333333,12,13,153,0.7846153846,460.68,1.436696622,
