variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s227_sel_lowedge_or_control,run227A_stage227_selection_structure_repair_after_threshold_axis_no_effect_v1_s227_sel_lowedge_or_control,mt5_routed_s227_sel_lowedge_or_control_validation_is,validation_is,completed,stages/227_adapter_research__selection_structure_repair_after_threshold_axis_no_effect/02_runs/run227A/mt5/reports/Project_Obsidian_Prime_v2_run227A_stage227_selection_structure_repair_after_threshold_axis_no_effect_v1_s227_sel_lowedge_or_control_rt_val.htm,233,1.273224044,833.22,1.619480606,3.576051502,0.3,3.276051502,0.6796123499,-7.971438184,0.6400747268,0.03953762303,False,127,0.2362204724,106,0.2169811321,0,0,11,0.04721030043,False,12.91666667,12,11,222,1.213114754,806.6,1.613015755,
s227_sel_lowedge_or_control,run227A_stage227_selection_structure_repair_after_threshold_axis_no_effect_v1_s227_sel_lowedge_or_control,mt5_routed_s227_sel_lowedge_or_control_oos,oos,completed,stages/227_adapter_research__selection_structure_repair_after_threshold_axis_no_effect/02_runs/run227A/mt5/reports/Project_Obsidian_Prime_v2_run227A_stage227_selection_structure_repair_after_threshold_axis_no_effect_v1_s227_sel_lowedge_or_control_rt_oos.htm,159,0.8153846154,765.4,1.925178291,4.813836478,0.3,4.513836478,0.7288844823,-2.768788365,0.6282646615,0.1006198208,False,90,0.2,69,0.2463768116,0,0,6,0.03773584906,False,7.333333333,12,6,153,0.7846153846,753.03,1.930723785,
s227_sel_session_only,run227A_stage227_selection_structure_repair_after_threshold_axis_no_effect_v1_s227_sel_session_only,mt5_routed_s227_sel_session_only_validation_is,validation_is,completed,stages/227_adapter_research__selection_structure_repair_after_threshold_axis_no_effect/02_runs/run227A/mt5/reports/Project_Obsidian_Prime_v2_run227A_stage227_selection_structure_repair_after_threshold_axis_no_effect_v1_s227_sel_session_only_rt_val.htm,269,1.469945355,952.16,1.60008067,3.539628253,0.3,3.239628253,0.6773077989,-7.045807504,0.6400747268,0.0372330721,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,891.61,1.574487278,
s227_sel_session_only,run227A_stage227_selection_structure_repair_after_threshold_axis_no_effect_v1_s227_sel_session_only,mt5_routed_s227_sel_session_only_oos,oos,completed,stages/227_adapter_research__selection_structure_repair_after_threshold_axis_no_effect/02_runs/run227A/mt5/reports/Project_Obsidian_Prime_v2_run227A_stage227_selection_structure_repair_after_threshold_axis_no_effect_v1_s227_sel_session_only_rt_oos.htm,195,1,719.48,1.74146442,3.689641026,0.3,3.389641026,0.7127440841,-2.89155008,0.6282646615,0.08447942261,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,692.79,1.738440385,
s227_sel_margin_only,run227A_stage227_selection_structure_repair_after_threshold_axis_no_effect_v1_s227_sel_margin_only,mt5_routed_s227_sel_margin_only_validation_is,validation_is,completed,stages/227_adapter_research__selection_structure_repair_after_threshold_axis_no_effect/02_runs/run227A/mt5/reports/Project_Obsidian_Prime_v2_run227A_stage227_selection_structure_repair_after_threshold_axis_no_effect_v1_s227_sel_margin_only_rt_val.htm,250,1.366120219,915.23,1.613749908,3.66092,0.3,3.36092,0.67928902,-7.858149288,0.6400747268,0.03921429318,False,138,0.231884058,112,0.2232142857,0,0,14,0.056,False,12.22666667,12,14,236,1.289617486,870.51,1.596072336,
s227_sel_margin_only,run227A_stage227_selection_structure_repair_after_threshold_axis_no_effect_v1_s227_sel_margin_only,mt5_routed_s227_sel_margin_only_oos,oos,completed,stages/227_adapter_research__selection_structure_repair_after_threshold_axis_no_effect/02_runs/run227A/mt5/reports/Project_Obsidian_Prime_v2_run227A_stage227_selection_structure_repair_after_threshold_axis_no_effect_v1_s227_sel_margin_only_rt_oos.htm,169,0.8666666667,678.96,1.783991317,4.017514793,0.3,3.717514793,0.7263784691,-2.951399296,0.6282646615,0.09811380759,False,92,0.2065217391,77,0.2467532468,0,0,7,0.04142011834,False,7.076666667,12,7,162,0.8307692308,683.05,1.82017507,
s227_sel_session_and_margin,run227A_stage227_selection_structure_repair_after_threshold_axis_no_effect_v1_s227_sel_session_and_margin,mt5_routed_s227_sel_session_and_margin_validation_is,validation_is,completed,stages/227_adapter_research__selection_structure_repair_after_threshold_axis_no_effect/02_runs/run227A/mt5/reports/Project_Obsidian_Prime_v2_run227A_stage227_selection_structure_repair_after_threshold_axis_no_effect_v1_s227_sel_session_and_margin_rt_val.htm,286,1.56284153,1046.57,1.594875264,3.659335664,0.3,3.359335664,0.6771324394,-7.005240884,0.6400747268,0.03705771253,False,159,0.2389937107,127,0.2440944882,0,0,22,0.07692307692,False,11.06333333,12,22,264,1.442622951,977,1.571475366,
s227_sel_session_and_margin,run227A_stage227_selection_structure_repair_after_threshold_axis_no_effect_v1_s227_sel_session_and_margin,mt5_routed_s227_sel_session_and_margin_oos,oos,completed,stages/227_adapter_research__selection_structure_repair_after_threshold_axis_no_effect/02_runs/run227A/mt5/reports/Project_Obsidian_Prime_v2_run227A_stage227_selection_structure_repair_after_threshold_axis_no_effect_v1_s227_sel_session_and_margin_rt_oos.htm,205,1.051282051,625.27,1.623903651,3.050097561,0.3,2.750097561,0.7109786988,-3.036534413,0.6282646615,0.08271403725,False,112,0.2321428571,93,0.2365591398,0,0,12,0.05853658537,False,6.363333333,12,12,193,0.9897435897,617.85,1.648205462,
