variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s244_samecap_control,run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_samecap_control,mt5_routed_s244_samecap_control_validation_is,validation_is,completed,stages/244_adapter_research__timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard/02_runs/run244A/mt5/reports/Project_Obsidian_Prime_v2_run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_samecap_control_rt_val.htm,269,1.469945355,967.85,1.571188291,3.59795539,0.3,3.29795539,0.6772919461,-7.045878948,0.6400747268,0.03721721931,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,905.16,1.545362527,
s244_samecap_control,run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_samecap_control,mt5_routed_s244_samecap_control_oos,oos,completed,stages/244_adapter_research__timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard/02_runs/run244A/mt5/reports/Project_Obsidian_Prime_v2_run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_samecap_control_rt_oos.htm,195,1,812.8,1.780090793,4.168205128,0.3,3.868205128,0.712700637,-2.891512611,0.6282646615,0.08443597547,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,788.84,1.784829521,
s244_midlow_guard,run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_midlow_guard,mt5_routed_s244_midlow_guard_validation_is,validation_is,completed,stages/244_adapter_research__timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard/02_runs/run244A/mt5/reports/Project_Obsidian_Prime_v2_run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_midlow_guard_rt_val.htm,198,1.081967213,526.85,1.493494694,2.660858586,0.3,2.360858586,0.6630949633,-9.210464969,0.6400747268,0.02302023647,False,108,0.2685185185,90,0.2444444444,0,0,12,0.06060606061,False,11.43666667,12,12,186,1.016393443,469.87,1.447273731,
s244_midlow_guard,run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_midlow_guard,mt5_routed_s244_midlow_guard_oos,oos,completed,stages/244_adapter_research__timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard/02_runs/run244A/mt5/reports/Project_Obsidian_Prime_v2_run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_midlow_guard_rt_oos.htm,157,0.8051282051,708.12,1.891468281,4.510318471,0.3,4.210318471,0.7124861856,-3.449190822,0.6282646615,0.08422152411,False,88,0.2386363636,69,0.231884058,0,0,8,0.05095541401,False,7.256666667,12,8,149,0.7641025641,691.96,1.898952893,
s244_midlowmid_guard,run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_midlowmid_guard,mt5_routed_s244_midlowmid_guard_validation_is,validation_is,completed,stages/244_adapter_research__timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard/02_runs/run244A/mt5/reports/Project_Obsidian_Prime_v2_run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_midlowmid_guard_rt_val.htm,184,1.005464481,453.46,1.450316789,2.464456522,0.3,2.164456522,0.6701249387,-9.932605575,0.6400747268,0.03005021189,False,98,0.2551020408,86,0.2325581395,0,0,12,0.0652173913,False,12.09,12,12,172,0.9398907104,398.06,1.402092993,
s244_midlowmid_guard,run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_midlowmid_guard,mt5_routed_s244_midlowmid_guard_oos,oos,completed,stages/244_adapter_research__timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard/02_runs/run244A/mt5/reports/Project_Obsidian_Prime_v2_run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_midlowmid_guard_rt_oos.htm,151,0.7743589744,695.64,1.904368175,4.606887417,0.3,4.306887417,0.7063498639,-3.572230684,0.6282646615,0.07808520242,False,84,0.25,67,0.2388059701,0,0,8,0.05298013245,False,7.426666667,12,8,143,0.7333333333,680.57,1.913541303,
s244_cap0305_control,run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_cap0305_control,mt5_routed_s244_cap0305_control_validation_is,validation_is,completed,stages/244_adapter_research__timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard/02_runs/run244A/mt5/reports/Project_Obsidian_Prime_v2_run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_cap0305_control_rt_val.htm,269,1.469945355,976.67,1.589719592,3.630743494,0.3,3.330743494,0.6773080322,-7.045822637,0.6400747268,0.03723330537,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,914.58,1.563915059,
s244_cap0305_control,run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_cap0305_control,mt5_routed_s244_cap0305_control_oos,oos,completed,stages/244_adapter_research__timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard/02_runs/run244A/mt5/reports/Project_Obsidian_Prime_v2_run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_cap0305_control_rt_oos.htm,195,1,775.76,1.775728971,3.97825641,0.3,3.67825641,0.7126932981,-2.891591883,0.6282646615,0.08442863656,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,753.58,1.781219548,
s244_midlowmid_guard_cap0305,run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_midlowmid_guard_cap0305,mt5_routed_s244_midlowmid_guard_cap0305_validation_is,validation_is,completed,stages/244_adapter_research__timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard/02_runs/run244A/mt5/reports/Project_Obsidian_Prime_v2_run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_midlowmid_guard_cap0305_rt_val.htm,184,1.005464481,454.48,1.461841758,2.47,0.3,2.17,0.6701537645,-9.932458784,0.6400747268,0.03007903771,False,98,0.2551020408,86,0.2325581395,0,0,12,0.0652173913,False,12.09,12,12,172,0.9398907104,399.49,1.412977857,
s244_midlowmid_guard_cap0305,run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_midlowmid_guard_cap0305,mt5_routed_s244_midlowmid_guard_cap0305_oos,oos,completed,stages/244_adapter_research__timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard/02_runs/run244A/mt5/reports/Project_Obsidian_Prime_v2_run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1_s244_midlowmid_guard_cap0305_rt_oos.htm,151,0.7743589744,680.5,1.919221937,4.506622517,0.3,4.206622517,0.7062871304,-3.572211347,0.6282646615,0.07802246893,False,84,0.25,67,0.2388059701,0,0,8,0.05298013245,False,7.426666667,12,8,143,0.7333333333,665.57,1.928633218,
