variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s190_bctl,run190A_stage190_net_preserving_dd_repair_from_long_strict_clue_v1_s190_bctl,mt5_routed_s190_bctl_validation_is,validation_is,completed,stages/190_adapter_research__net_preserving_dd_repair_from_long_strict_clue/02_runs/run190A/mt5/reports/Project_Obsidian_Prime_v2_run190A_stage190_net_preserving_dd_repair_from_long_strict_clue_v1_s190_bctl_rt_val.htm,236,1.289617486,1012.75,1.686079911,4.291313559,0.3,3.991313559,0.6788447565,-7.913726891,0.6400747268,0.03877002963,False,131,0.2366412214,105,0.219047619,0,0,16,0.06779661017,False,13.29,12,16,220,1.202185792,984.97,1.694736768,
s190_bctl,run190A_stage190_net_preserving_dd_repair_from_long_strict_clue_v1_s190_bctl,mt5_routed_s190_bctl_oos,oos,completed,stages/190_adapter_research__net_preserving_dd_repair_from_long_strict_clue/02_runs/run190A/mt5/reports/Project_Obsidian_Prime_v2_run190A_stage190_net_preserving_dd_repair_from_long_strict_clue_v1_s190_bctl_rt_oos.htm,162,0.8307692308,772.55,1.912446261,4.76882716,0.3,4.46882716,0.7189919171,-2.742105942,0.6282646615,0.09072725561,False,93,0.2150537634,69,0.2463768116,0,1,9,0.05555555556,False,7.136666667,12,9,153,0.7846153846,746.15,1.900646984,
s190_ls_r0365,run190A_stage190_net_preserving_dd_repair_from_long_strict_clue_v1_s190_ls_r0365,mt5_routed_s190_ls_r0365_validation_is,validation_is,completed,stages/190_adapter_research__net_preserving_dd_repair_from_long_strict_clue/02_runs/run190A/mt5/reports/Project_Obsidian_Prime_v2_run190A_stage190_net_preserving_dd_repair_from_long_strict_clue_v1_s190_ls_r0365_rt_val.htm,214,1.169398907,1074.06,1.657665601,5.018971963,0.3,4.718971963,0.691901536,-8.698419789,0.6400747268,0.05182680913,False,115,0.2173913043,99,0.2121212121,0,0,13,0.06074766355,False,14.31666667,12,13,201,1.098360656,1032.63,1.653981343,
s190_ls_r0365,run190A_stage190_net_preserving_dd_repair_from_long_strict_clue_v1_s190_ls_r0365,mt5_routed_s190_ls_r0365_oos,oos,completed,stages/190_adapter_research__net_preserving_dd_repair_from_long_strict_clue/02_runs/run190A/mt5/reports/Project_Obsidian_Prime_v2_run190A_stage190_net_preserving_dd_repair_from_long_strict_clue_v1_s190_ls_r0365_rt_oos.htm,153,0.7846153846,836.03,1.86022822,5.464248366,0.3,5.164248366,0.7304809378,-2.930859192,0.6282646615,0.1022162763,False,85,0.2,68,0.25,0,1,8,0.0522875817,False,7.366666667,12,8,145,0.7435897436,806.59,1.848390184,
s190_ls_tp475,run190A_stage190_net_preserving_dd_repair_from_long_strict_clue_v1_s190_ls_tp475,mt5_routed_s190_ls_tp475_validation_is,validation_is,completed,stages/190_adapter_research__net_preserving_dd_repair_from_long_strict_clue/02_runs/run190A/mt5/reports/Project_Obsidian_Prime_v2_run190A_stage190_net_preserving_dd_repair_from_long_strict_clue_v1_s190_ls_tp475_rt_val.htm,214,1.169398907,978.36,1.69752818,4.571775701,0.3,4.271775701,0.6920831212,-8.698295741,0.6400747268,0.05200839439,False,115,0.2173913043,99,0.2121212121,0,0,13,0.06074766355,False,14.64,12,13,201,1.098360656,943.69,1.696424486,
s190_ls_tp475,run190A_stage190_net_preserving_dd_repair_from_long_strict_clue_v1_s190_ls_tp475,mt5_routed_s190_ls_tp475_oos,oos,completed,stages/190_adapter_research__net_preserving_dd_repair_from_long_strict_clue/02_runs/run190A/mt5/reports/Project_Obsidian_Prime_v2_run190A_stage190_net_preserving_dd_repair_from_long_strict_clue_v1_s190_ls_tp475_rt_oos.htm,153,0.7846153846,743.88,1.894151021,4.861960784,0.3,4.561960784,0.730589401,-2.930119914,0.6282646615,0.1023247395,False,85,0.2,68,0.25,0,1,8,0.0522875817,False,7.523333333,12,8,145,0.7435897436,718.86,1.883207195,
s190_ls_r0365_tp475,run190A_stage190_net_preserving_dd_repair_from_long_strict_clue_v1_s190_ls_r0365_tp475,mt5_routed_s190_ls_r0365_tp475_validation_is,validation_is,completed,stages/190_adapter_research__net_preserving_dd_repair_from_long_strict_clue/02_runs/run190A/mt5/reports/Project_Obsidian_Prime_v2_run190A_stage190_net_preserving_dd_repair_from_long_strict_clue_v1_s190_ls_r0365_tp475_rt_val.htm,214,1.169398907,1167.26,1.690698651,5.454485981,0.3,5.154485981,0.6920953518,-8.698241734,0.6400747268,0.05202062494,False,115,0.2173913043,99,0.2121212121,0,0,13,0.06074766355,False,14.64,12,13,201,1.098360656,1125.24,1.688746748,
s190_ls_r0365_tp475,run190A_stage190_net_preserving_dd_repair_from_long_strict_clue_v1_s190_ls_r0365_tp475,mt5_routed_s190_ls_r0365_tp475_oos,oos,completed,stages/190_adapter_research__net_preserving_dd_repair_from_long_strict_clue/02_runs/run190A/mt5/reports/Project_Obsidian_Prime_v2_run190A_stage190_net_preserving_dd_repair_from_long_strict_clue_v1_s190_ls_r0365_tp475_rt_oos.htm,153,0.7846153846,895.95,1.895439599,5.855882353,0.3,5.555882353,0.730542451,-2.931170038,0.6282646615,0.1022777895,False,85,0.2,68,0.25,0,1,8,0.0522875817,False,7.523333333,12,8,145,0.7435897436,864.82,1.883722831,
