timestamp,source_tier,route_role,first_hit_target,first_hit_bar,bracket_return,first_hit_horizon_return,regime_key,variant_id,split,side,score,event_prob,proxy_pnl
2025-10-28 20:00:00+00:00,Tier B,tier_b_fallback,1,3,0.0008000000000000001,0.0017320449484909079,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3274451710307442,0.45706303675360005,0.0006500000000000002
2025-10-28 20:25:00+00:00,Tier B,tier_b_fallback,1,6,0.0007999999999999999,0.0017110547595199051,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3333835620460472,0.45783990490268883,0.00065
2025-10-28 20:40:00+00:00,Tier B,tier_b_fallback,1,8,0.0008,0.0014895481767930316,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3290774313330385,0.46191423110529145,0.0006500000000000001
2025-10-28 20:45:00+00:00,Tier B,tier_b_fallback,1,7,0.0008,0.001575932058109612,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3374106459235089,0.4671137005146119,0.0006500000000000001
2025-10-28 20:55:00+00:00,Tier B,tier_b_fallback,1,5,0.0008,0.0012729406927979151,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.329512190675157,0.45546819264245253,0.0006500000000000001
2025-10-29 19:35:00+00:00,Tier B,tier_b_fallback,1,9,0.0008,-0.0005072506212384496,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,oos,1,0.30676113207228983,0.44173449815145294,0.0006500000000000001
2025-10-29 19:40:00+00:00,Tier B,tier_b_fallback,-1,10,0.0007999999999999999,-0.00024882802002567907,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,oos,1,0.3206835042842886,0.4472685106887334,-0.0009499999999999999
2025-10-29 20:05:00+00:00,Tier B,tier_b_fallback,-1,4,0.0007999999999999999,-0.0009705539961996129,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3067663548972379,0.44861156316078593,0.00065
2025-10-29 20:10:00+00:00,Tier B,tier_b_fallback,-1,4,0.0008,-0.0005594574716654683,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,1,0.3012523648350065,0.4340377051798363,-0.00095
2025-10-29 20:25:00+00:00,Tier B,tier_b_fallback,-1,1,0.0008,-0.00017727855591878798,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3042356267608039,0.45542959791870535,0.0006500000000000001
2025-10-29 20:40:00+00:00,Tier B,tier_b_fallback,1,3,0.0008,-0.006102809635837906,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,oos,-1,0.2994529341315879,0.4488062851998387,-0.00095
2025-10-30 20:10:00+00:00,Tier B,tier_b_fallback,-1,1,0.0008,0.00037136533895189977,vol_mid|cost_mid|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.37464923492914337,0.5055060650797641,0.0006500000000000001
2025-10-30 20:15:00+00:00,Tier B,tier_b_fallback,1,2,0.0008,-0.00011588479197520993,vol_mid|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3936803989972668,0.5151948947451507,-0.00095
2025-10-30 20:50:00+00:00,Tier B,tier_b_fallback,-1,1,0.0008,-0.0025773722287372003,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.36682072236983243,0.47843304129768505,0.0006500000000000001
2025-10-31 20:55:00+00:00,Tier B,tier_b_fallback,1,2,0.0008,0.0008610021368331684,vol_mid|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,-1,0.33283580559445736,0.4457528009967745,-0.00095
2025-11-03 19:55:00+00:00,Tier B,tier_b_fallback,0,-1,0.0008000000000000001,-0.00035529764147664006,vol_mid|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.32357785156138474,0.4491191424509857,0.00020529764147664007
2025-11-03 20:25:00+00:00,Tier B,tier_b_fallback,-1,6,0.0008000000000000001,-0.0019541879653823366,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3674489188299986,0.4729211216534509,0.0006500000000000002
2025-11-03 20:30:00+00:00,Tier B,tier_b_fallback,1,1,0.0007999999999999999,-0.0016712282874789272,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3311086227446836,0.44752738664098946,-0.0009499999999999999
2025-01-02 18:30:00+00:00,Tier A,tier_a_primary,1,3,0.0015351220966575297,-0.00670740285863117,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,1,0.3385552132146206,0.4898204392781037,0.0013851220966575296
2025-01-02 18:35:00+00:00,Tier A,tier_a_primary,1,3,0.0014884673751343045,-0.008904068252009272,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,1,0.3471554944240689,0.4887069072440972,0.0013384673751343043
2025-01-02 18:40:00+00:00,Tier A,tier_a_primary,1,2,0.0014458770525497713,-0.011698437326304928,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,1,0.35336864523735667,0.4880092219384506,0.0012958770525497711
2025-01-02 18:45:00+00:00,Tier A,tier_a_primary,1,1,0.0014040890252040843,-0.011784652580838915,vol_high|cost_mid|trend_low|session_mid,logreg_first_hit_full58_q88,validation,1,0.33679741219420034,0.47863981384041865,0.0012540890252040842
2025-01-02 19:00:00+00:00,Tier A,tier_a_primary,-1,2,0.0013796001141885134,-0.011429957741202968,vol_high|cost_mid|trend_low|session_mid,logreg_first_hit_full58_q88,validation,1,0.32770352879101794,0.4608489207872971,-0.0015296001141885136
2025-01-02 20:30:00+00:00,Tier A,tier_a_primary,-1,1,0.0015149597426734713,0.0022944795063337244,vol_high|cost_high|trend_high|session_mid,logreg_first_hit_full58_q88,validation,1,0.34339538173324424,0.4634710990988156,-0.0016649597426734715
2025-01-02 20:50:00+00:00,Tier A,tier_a_primary,-1,1,0.001542609258938053,0.004501290690945714,vol_high|cost_high|trend_high|session_mid,logreg_first_hit_full58_q88,validation,1,0.32056018821296206,0.4740287425995461,-0.0016926092589380532
2025-01-02 20:55:00+00:00,Tier A,tier_a_primary,1,1,0.0015136439432274378,0.006273081764098816,vol_high|cost_high|trend_high|session_mid,logreg_first_hit_full58_q88,validation,1,0.33445338373028405,0.47043552095300273,0.0013636439432274377
2025-01-02 21:05:00+00:00,Tier A,tier_a_primary,1,4,0.0014983341643752626,0.0023947098377099805,vol_high|cost_high|trend_high|session_mid,logreg_first_hit_full58_q88,validation,1,0.3379540787052685,0.4612469513501318,0.0013483341643752624
2025-01-02 21:10:00+00:00,Tier A,tier_a_primary,1,3,0.0014822875292568821,0.0026778333518259942,vol_high|cost_high|trend_high|session_mid,logreg_first_hit_full58_q88,validation,1,0.3315984954989595,0.4742155032329964,0.001332287529256882
2025-01-02 21:15:00+00:00,Tier A,tier_a_primary,1,2,0.0014245015114510212,0.004810554390928126,vol_high|cost_mid|trend_high|session_mid,logreg_first_hit_full58_q88,validation,1,0.3906109700426893,0.4809458934889229,0.001274501511451021
2025-01-02 21:20:00+00:00,Tier A,tier_a_primary,1,1,0.0013830743178849816,0.0038776310867403266,vol_high|cost_mid|trend_high|session_mid,logreg_first_hit_full58_q88,validation,-1,0.38416035567156026,0.470669575688123,-0.0015330743178849817
2025-01-02 21:25:00+00:00,Tier A,tier_a_primary,-1,3,0.0013574775476085346,0.002271335667162249,vol_high|cost_high|trend_high|session_mid,logreg_first_hit_full58_q88,validation,-1,0.36510407030575875,0.4599084062522283,0.0012074775476085345
2025-01-02 21:30:00+00:00,Tier A,tier_a_primary,-1,1,0.001311886231606772,0.0020854487454227996,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,1,0.3805922866567661,0.4644359011848656,-0.001461886231606772
2025-01-02 21:35:00+00:00,Tier A,tier_a_primary,-1,1,0.001281407697533355,0.0030046081534182566,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,1,0.3830498065927176,0.46386744437957056,-0.001431407697533355
2025-01-02 21:40:00+00:00,Tier A,tier_a_primary,1,2,0.0012531603356665238,0.001985570655982197,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3816774612827066,0.4664526974171493,-0.001403160335666524
2025-01-02 21:45:00+00:00,Tier A,tier_a_primary,0,-1,0.0012082709296112875,0.0022732431554361313,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.4204843022442645,0.48813841640198,-0.0024232431554361313
2025-01-02 21:55:00+00:00,Tier A,tier_a_primary,-1,1,0.0012359147332803313,0.0013892501737760347,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3959145240542559,0.47248273900885185,0.001085914733280331
2025-01-03 18:45:00+00:00,Tier A,tier_a_primary,-1,7,0.0010271992227849829,-0.0009245706778205288,vol_high|cost_mid|trend_low|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3001827257637727,0.4478291783847787,0.0008771992227849829
2025-01-03 18:50:00+00:00,Tier A,tier_a_primary,-1,5,0.0009832340959948448,-0.0009012833275776688,vol_high|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,validation,-1,0.32243680160857613,0.4545344558711678,0.0008332340959948449
2025-01-03 18:55:00+00:00,Tier A,tier_a_primary,-1,1,0.0009492285679551555,-0.0008124276468421762,vol_mid|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,validation,-1,0.34449334016566846,0.462603383216589,0.0007992285679551556
2025-01-03 19:05:00+00:00,Tier A,tier_a_primary,-1,2,0.0009046624925390295,-0.000989205413685704,vol_mid|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3400005066263263,0.45792152722835994,0.0007546624925390295
2025-01-03 19:10:00+00:00,Tier A,tier_a_primary,-1,2,0.0008740574011426118,-1.1782498841780364e-05,vol_mid|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3257469735587777,0.4488389757805572,0.0007240574011426118
2025-01-03 19:25:00+00:00,Tier A,tier_a_primary,-1,1,0.0008448371783791641,0.0005595416943412272,vol_mid|cost_mid|trend_low|session_mid,logreg_first_hit_full58_q88,validation,-1,0.32841137478371374,0.4633151124047088,0.0006948371783791641
2025-01-03 19:35:00+00:00,Tier A,tier_a_primary,1,4,0.0008154781848766462,0.0021160562785138928,vol_mid|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,validation,-1,0.34441122471384206,0.47125266971029234,-0.0009654781848766462
2025-01-03 19:40:00+00:00,Tier B,tier_b_fallback,1,3,0.0007999999999999999,0.003207069134977994,vol_mid|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3309699044285991,0.4634502233959615,-0.0009499999999999999
2025-01-03 19:45:00+00:00,Tier A,tier_a_primary,1,2,0.0007999999999999999,0.00346681106209884,vol_mid|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,validation,-1,0.36515016237201964,0.483064463705553,-0.0009499999999999999
2025-01-03 19:50:00+00:00,Tier A,tier_a_primary,1,3,0.0008,0.003070859420941119,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3761853349780501,0.4873880848197575,-0.00095
2025-01-03 19:55:00+00:00,Tier A,tier_a_primary,-1,2,0.0008,0.002704118017759366,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3468111707770873,0.4654700125736077,0.0006500000000000001
2025-01-03 20:00:00+00:00,Tier A,tier_a_primary,-1,1,0.0008000000000000001,0.0017909077498705125,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3483232612814501,0.454998265320971,0.0006500000000000002
2025-01-03 20:45:00+00:00,Tier A,tier_a_primary,-1,3,0.0008,0.0009400744821012169,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3315983436808897,0.453622933849642,0.0006500000000000001
2025-01-03 20:50:00+00:00,Tier A,tier_a_primary,-1,2,0.0008,0.0010460295304714278,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.34631549620742585,0.4553067470011462,0.0006500000000000001
2025-01-03 20:55:00+00:00,Tier A,tier_a_primary,-1,1,0.0008,0.000587594884822001,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.34987235004233397,0.45797455503083917,0.0006500000000000001
2025-01-03 21:00:00+00:00,Tier A,tier_a_primary,1,2,0.0008,0.001199609915081731,vol_low|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3003603448985612,0.45242862986374566,-0.00095
2025-01-03 21:05:00+00:00,Tier A,tier_a_primary,1,3,0.0008,-0.0006581681487986551,vol_low|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.2984061697711814,0.4459355852974296,-0.00095
2025-01-03 21:10:00+00:00,Tier A,tier_a_primary,1,6,0.0008000000000000001,-0.0005286800714869444,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3453328937439402,0.4581180190045339,-0.0009500000000000001
2025-01-03 21:15:00+00:00,Tier B,tier_b_fallback,1,5,0.0007999999999999999,-0.0004402541727825653,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.38347446179180367,0.4788387814580595,-0.0009499999999999999
2025-01-03 21:20:00+00:00,Tier A,tier_a_primary,1,4,0.0008,-0.0008807245333216843,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.37196382989686,0.4634247134532111,-0.00095
2025-01-03 21:25:00+00:00,Tier A,tier_a_primary,1,3,0.0008,-0.0009398094348408973,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3662982440968466,0.4596657690148799,-0.00095
2025-01-03 21:30:00+00:00,Tier A,tier_a_primary,1,2,0.0008000000000000001,-0.0007108195378123116,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.38440258952031237,0.46849462064099484,-0.0009500000000000001
2025-01-03 21:35:00+00:00,Tier A,tier_a_primary,1,1,0.0008,-0.00145612302078827,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.40228658331376244,0.4734819861716468,-0.00095
2025-01-03 21:40:00+00:00,Tier B,tier_b_fallback,-1,2,0.0008,-0.002106494367192806,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.36397035269545874,0.46114167249649485,0.0006500000000000001
2025-01-03 21:45:00+00:00,Tier A,tier_a_primary,-1,2,0.0008,-0.0020544574447902714,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,1,0.36784981187025445,0.4578801574700406,-0.00095
2025-01-03 21:50:00+00:00,Tier A,tier_a_primary,-1,3,0.0008,-0.0024420987772599276,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.36502166178599404,0.455192533345851,0.0006500000000000001
2025-01-03 21:55:00+00:00,Tier A,tier_a_primary,-1,2,0.0008,-0.0016090645063390095,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,1,0.33532578832470517,0.44947139640106354,-0.00095
2025-01-03 22:00:00+00:00,Tier A,tier_a_primary,-1,1,0.0008,-0.0012273046144679566,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,1,0.36455482043883136,0.4558986626585146,-0.00095
2025-01-06 17:25:00+00:00,Tier A,tier_a_primary,1,1,0.0008973754551437882,0.0003816243040560419,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,1,0.31984608429498,0.458553799288605,0.0007473754551437882
2025-01-06 17:45:00+00:00,Tier A,tier_a_primary,1,1,0.0008436431010440965,-0.0002889723081304786,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,1,0.3227754471010319,0.45285719371359096,0.0006936431010440966
2025-01-06 17:50:00+00:00,Tier A,tier_a_primary,1,5,0.0008274991055663263,-0.0008611942540823991,vol_high|cost_mid|trend_high|session_mid,logreg_first_hit_full58_q88,validation,1,0.2993326234627105,0.44576646925032326,0.0006774991055663263
2025-01-06 17:55:00+00:00,Tier A,tier_a_primary,1,4,0.0008183994222910719,-0.0006299467341445003,vol_high|cost_mid|trend_high|session_mid,logreg_first_hit_full58_q88,validation,1,0.3008558164867658,0.45172060186981944,0.000668399422291072
2025-01-06 18:00:00+00:00,Tier A,tier_a_primary,1,2,0.0008013511143527267,-0.0005603815773168904,vol_mid|cost_mid|trend_high|session_mid,logreg_first_hit_full58_q88,validation,1,0.32905766375735984,0.44815084972285096,0.0006513511143527267
2025-01-06 18:05:00+00:00,Tier B,tier_b_fallback,1,2,0.0008,-0.0009243639220761214,vol_mid|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,validation,1,0.3404019229720887,0.4538188235560866,0.0006500000000000001
2025-01-06 18:10:00+00:00,Tier A,tier_a_primary,-1,3,0.0008000000000000001,-0.0008318075825730766,vol_mid|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,validation,1,0.3611439381872956,0.4664528817057974,-0.0009500000000000001
2025-01-06 18:15:00+00:00,Tier B,tier_b_fallback,-1,2,0.0008,-0.0018654949060482322,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,validation,1,0.3325428725210617,0.4553159624887764,-0.00095
2025-01-06 18:20:00+00:00,Tier A,tier_a_primary,-1,2,0.0008,-0.002068300601031978,vol_low|cost_mid|trend_high|session_mid,logreg_first_hit_full58_q88,validation,1,0.31372159179551207,0.44809438391552825,-0.00095
2025-01-06 18:40:00+00:00,Tier A,tier_a_primary,-1,2,0.0008,-0.0029705144653651883,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,1,0.3452450243339052,0.46022193848751786,-0.00095
2025-01-06 19:00:00+00:00,Tier B,tier_b_fallback,-1,1,0.0008,-0.00292605703521261,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3335266448891991,0.4445435033440075,0.0006500000000000001
2025-01-06 19:15:00+00:00,Tier A,tier_a_primary,-1,2,0.0008,-0.002939798482601023,vol_low|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.30962646236158264,0.4482655210639677,0.0006500000000000001
2025-01-06 19:20:00+00:00,Tier A,tier_a_primary,-1,3,0.0008,-0.00298131824564909,vol_low|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3158109843842224,0.4392472322179893,0.0006500000000000001
2025-01-06 19:25:00+00:00,Tier B,tier_b_fallback,-1,3,0.0008,-0.002264059685561117,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,1,0.3256925999603535,0.45067459607151356,-0.00095
2025-01-06 20:30:00+00:00,Tier A,tier_a_primary,-1,1,0.0008000000000000001,-0.003516060155959896,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,validation,-1,0.32454611050916093,0.4550582690428931,0.0006500000000000002
2025-01-06 21:20:00+00:00,Tier A,tier_a_primary,1,2,0.0008000000000000001,-0.00033776905634779874,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,validation,-1,0.31664689546238267,0.4479953896150616,-0.0009500000000000001
2025-01-06 21:25:00+00:00,Tier A,tier_a_primary,-1,2,0.0008,0.0006925620604535877,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,validation,1,0.3042887233323067,0.4369120760282265,-0.00095
2025-01-06 21:30:00+00:00,Tier A,tier_a_primary,-1,2,0.0008,0.0007979180533967422,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,validation,-1,0.31347092311343994,0.4439108808450586,0.0006500000000000001
2025-01-06 21:35:00+00:00,Tier A,tier_a_primary,-1,5,0.0008000000000000001,0.0012873694750393837,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,validation,-1,0.31119630179421204,0.44011444128321275,0.0006500000000000002
2025-01-06 21:40:00+00:00,Tier A,tier_a_primary,1,2,0.0008,0.0009320967516428206,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,validation,1,0.3143818285592535,0.439442863494753,0.0006500000000000001
2025-01-06 21:45:00+00:00,Tier A,tier_a_primary,-1,2,0.0008000000000000001,0.0005413211590421588,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,validation,-1,0.34869826791934083,0.4557225901282077,0.0006500000000000002
2025-01-06 21:50:00+00:00,Tier A,tier_a_primary,-1,1,0.0008,-0.0014029452534616688,vol_low|cost_mid|trend_high|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3433965553135584,0.4496977485177327,0.0006500000000000001
2025-01-06 21:55:00+00:00,Tier A,tier_a_primary,-1,1,0.0007999999999999999,0.0019924496644295304,vol_low|cost_mid|trend_high|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3165576190322452,0.43894736894978,0.00065
2025-01-07 18:50:00+00:00,Tier A,tier_a_primary,-1,1,0.0012652045060522266,-0.004438328953630203,vol_high|cost_mid|trend_high|session_mid,logreg_first_hit_full58_q88,validation,1,0.3415108808948075,0.4752781000316718,-0.0014152045060522268
2025-01-07 19:10:00+00:00,Tier A,tier_a_primary,1,2,0.0011755377601957264,0.0016205567887987145,vol_high|cost_mid|trend_high|session_mid,logreg_first_hit_full58_q88,validation,1,0.3226805197932441,0.4538956615607836,0.0010255377601957262
2025-01-07 19:20:00+00:00,Tier A,tier_a_primary,-1,1,0.0011465424957485028,0.0015547878986617518,vol_high|cost_mid|trend_high|session_mid,logreg_first_hit_full58_q88,validation,1,0.32121861396140106,0.46321415100554236,-0.001296542495748503
2025-01-07 20:00:00+00:00,Tier A,tier_a_primary,1,2,0.0010124904450115925,-0.0002593420915515306,vol_high|cost_high|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,1,0.3033803421164859,0.45392654090903045,0.0008624904450115925
2025-01-07 20:05:00+00:00,Tier A,tier_a_primary,1,1,0.0009849507925158182,-0.0006126148711788737,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,1,0.3678443889525448,0.47863891336640374,0.0008349507925158183
2025-01-07 20:10:00+00:00,Tier A,tier_a_primary,1,2,0.000973703792144035,-0.0008529615701272625,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,1,0.329486096108515,0.47035881150922954,0.000823703792144035
2025-01-07 20:15:00+00:00,Tier A,tier_a_primary,1,3,0.0009360425154150165,-0.0015173343094458647,vol_mid|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,1,0.35950054437992746,0.47089093015039624,0.0007860425154150166
2025-01-07 20:20:00+00:00,Tier A,tier_a_primary,1,2,0.0009140999385485667,-0.0021817914963757888,vol_mid|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,1,0.3080959805878377,0.4417104954114094,0.0007640999385485667
2025-01-07 20:25:00+00:00,Tier A,tier_a_primary,-1,2,0.000885440579550617,-0.0027274056776121843,vol_mid|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3429356768619865,0.45125125964653223,0.000735440579550617
2025-01-07 20:30:00+00:00,Tier A,tier_a_primary,-1,1,0.0008566265500354539,-0.0024390289768676525,vol_mid|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,validation,-1,0.3466535040267614,0.4513882473164284,0.0007066265500354539
2025-01-07 20:35:00+00:00,Tier A,tier_a_primary,-1,1,0.0008437131402136265,-0.0020529831558428182,vol_mid|cost_mid|trend_low|session_mid,logreg_first_hit_full58_q88,validation,-1,0.31745569962639175,0.449232933576895,0.0006937131402136265
2025-10-01 17:50:00+00:00,Tier A,tier_a_primary,1,3,0.0008,0.001625777076462135,vol_high|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,oos,1,0.2991006867463881,0.4381242778569619,0.0006500000000000001
2025-10-01 17:55:00+00:00,Tier B,tier_b_fallback,1,2,0.0008,0.0014075350719260549,vol_high|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,oos,-1,0.32962228211963196,0.44485613171782123,-0.00095
2025-10-01 18:00:00+00:00,Tier A,tier_a_primary,1,1,0.0007999999999999999,0.0013921077978288053,vol_high|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,oos,1,0.32079694449459495,0.44288853200885986,0.00065
2025-10-01 18:45:00+00:00,Tier A,tier_a_primary,1,10,0.0008,0.00017190609477890853,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,oos,1,0.30736891839174757,0.45306834722873535,0.0006500000000000001
2025-10-01 18:50:00+00:00,Tier A,tier_a_primary,1,4,0.0008,0.0006169705330827691,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,oos,1,0.3125878922090937,0.45126664841325936,0.0006500000000000001
2025-10-01 19:05:00+00:00,Tier A,tier_a_primary,1,6,0.0008,0.0015875147325411802,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3002742330391056,0.4418720799438642,0.0006500000000000001
2025-10-01 19:15:00+00:00,Tier A,tier_a_primary,1,10,0.0008,0.0012129886828155894,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3326824256790694,0.4599555950361518,0.0006500000000000001
2025-10-01 19:20:00+00:00,Tier A,tier_a_primary,1,8,0.0008000000000000001,0.0015317706953826907,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3308675627559101,0.46306816295395864,0.0006500000000000002
2025-10-01 19:25:00+00:00,Tier A,tier_a_primary,1,7,0.0007999999999999999,0.0017794098021215417,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3231540705664046,0.45690746616490796,0.00065
2025-10-01 19:30:00+00:00,Tier B,tier_b_fallback,1,7,0.0008,0.001611809099060525,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.30910208964292274,0.45118168139193826,0.0006500000000000001
2025-10-01 19:35:00+00:00,Tier A,tier_a_primary,-1,3,0.0008,0.0012528137793350388,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3242325777942551,0.4611724509665659,-0.00095
2025-10-01 19:40:00+00:00,Tier A,tier_a_primary,1,5,0.0008,0.0013692632538982355,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3019379067348682,0.445061816695438,0.0006500000000000001
2025-10-01 19:55:00+00:00,Tier A,tier_a_primary,1,2,0.0008,0.0013444093797319672,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.31206336371561094,0.44219940894073656,0.0006500000000000001
2025-10-01 20:10:00+00:00,Tier A,tier_a_primary,1,11,0.0008,0.0014738363758969204,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.35188246805719625,0.48381153716154857,0.0006500000000000001
2025-10-01 20:15:00+00:00,Tier A,tier_a_primary,1,3,0.0008,0.0017211905534018949,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3486873199543933,0.4762631285961563,0.0006500000000000001
2025-10-01 20:20:00+00:00,Tier A,tier_a_primary,1,9,0.0008000000000000001,0.0017510900404280533,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.33553638269340447,0.47163478217679256,0.0006500000000000002
2025-10-01 20:25:00+00:00,Tier B,tier_b_fallback,1,8,0.0007999999999999999,0.0014585427490685196,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.36287097597228946,0.4919752880095508,0.00065
