variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s93_v41_h3_risk475_gate08_sl210_tp40_cd10,run93A_stage93_v41_sl210_oos_early_recovery_repair_v1_s93_v41_h3_risk475_gate08_sl210_tp40_cd10,mt5_routed_s93_v41_h3_risk475_gate08_sl210_tp40_cd10_validation_is,validation_is,completed,stages/93_adapter_research__v41_sl210_oos_early_recovery_repair/02_runs/run93A/mt5/reports/Project_Obsidian_Prime_v2_run93A_stage93_v41_sl210_oos_early_recovery_repair_v1_s93_v41_h3_risk475_gate08_sl210_tp40_cd10_rt_val.htm,202,1.103825137,904.78,1.507089774,4.479108911,0.3,4.179108911,0.6641426069,-9.04413679,0.6400747268,0.02406788009,False,120,0.25,82,0.3292682927,0,0,13,0.06435643564,False,3.22,12,13,189,1.032786885,834.96,1.483295131,
s93_v41_h3_risk475_gate08_sl210_tp40_cd10,run93A_stage93_v41_sl210_oos_early_recovery_repair_v1_s93_v41_h3_risk475_gate08_sl210_tp40_cd10,mt5_routed_s93_v41_h3_risk475_gate08_sl210_tp40_cd10_oos,oos,completed,stages/93_adapter_research__v41_sl210_oos_early_recovery_repair/02_runs/run93A/mt5/reports/Project_Obsidian_Prime_v2_run93A_stage93_v41_sl210_oos_early_recovery_repair_v1_s93_v41_h3_risk475_gate08_sl210_tp40_cd10_rt_oos.htm,160,0.8205128205,570.07,1.551122411,3.5629375,0.3,3.2629375,0.7001844411,-2.265063653,0.6282646615,0.07191977964,False,91,0.2307692308,69,0.231884058,0,0,8,0.05,False,2.923333333,12,8,152,0.7794871795,498.64,1.496391347,
s93_v41_h3_risk475_gate08_sl210_tp39_cd10,run93A_stage93_v41_sl210_oos_early_recovery_repair_v1_s93_v41_h3_risk475_gate08_sl210_tp39_cd10,mt5_routed_s93_v41_h3_risk475_gate08_sl210_tp39_cd10_validation_is,validation_is,completed,stages/93_adapter_research__v41_sl210_oos_early_recovery_repair/02_runs/run93A/mt5/reports/Project_Obsidian_Prime_v2_run93A_stage93_v41_sl210_oos_early_recovery_repair_v1_s93_v41_h3_risk475_gate08_sl210_tp39_cd10_rt_val.htm,202,1.103825137,893.78,1.503090207,4.424653465,0.3,4.124653465,0.6635494445,-9.044494362,0.6400747268,0.0234747177,False,120,0.25,82,0.3292682927,0,0,13,0.06435643564,False,3.216666667,12,13,189,1.032786885,824.17,1.479171391,
s93_v41_h3_risk475_gate08_sl210_tp39_cd10,run93A_stage93_v41_sl210_oos_early_recovery_repair_v1_s93_v41_h3_risk475_gate08_sl210_tp39_cd10,mt5_routed_s93_v41_h3_risk475_gate08_sl210_tp39_cd10_oos,oos,completed,stages/93_adapter_research__v41_sl210_oos_early_recovery_repair/02_runs/run93A/mt5/reports/Project_Obsidian_Prime_v2_run93A_stage93_v41_sl210_oos_early_recovery_repair_v1_s93_v41_h3_risk475_gate08_sl210_tp39_cd10_rt_oos.htm,160,0.8205128205,561.92,1.546577568,3.512,0.3,3.212,0.6991608574,-2.265568709,0.6282646615,0.0708961959,False,91,0.2307692308,69,0.231884058,0,0,8,0.05,False,2.92,12,8,152,0.7794871795,490.04,1.490692621,
s93_v41_h3_risk475_gate08_sl2075_tp40_cd10,run93A_stage93_v41_sl210_oos_early_recovery_repair_v1_s93_v41_h3_risk475_gate08_sl2075_tp40_cd10,mt5_routed_s93_v41_h3_risk475_gate08_sl2075_tp40_cd10_validation_is,validation_is,completed,stages/93_adapter_research__v41_sl210_oos_early_recovery_repair/02_runs/run93A/mt5/reports/Project_Obsidian_Prime_v2_run93A_stage93_v41_sl210_oos_early_recovery_repair_v1_s93_v41_h3_risk475_gate08_sl2075_tp40_cd10_rt_val.htm,202,1.103825137,923.81,1.508733961,4.573316832,0.3,4.273316832,0.6641302673,-9.026065428,0.6400747268,0.02405554041,False,120,0.25,82,0.3292682927,0,0,13,0.06435643564,False,3.216666667,12,13,189,1.032786885,852.07,1.484673185,
s93_v41_h3_risk475_gate08_sl2075_tp40_cd10,run93A_stage93_v41_sl210_oos_early_recovery_repair_v1_s93_v41_h3_risk475_gate08_sl2075_tp40_cd10,mt5_routed_s93_v41_h3_risk475_gate08_sl2075_tp40_cd10_oos,oos,completed,stages/93_adapter_research__v41_sl210_oos_early_recovery_repair/02_runs/run93A/mt5/reports/Project_Obsidian_Prime_v2_run93A_stage93_v41_sl210_oos_early_recovery_repair_v1_s93_v41_h3_risk475_gate08_sl2075_tp40_cd10_rt_oos.htm,160,0.8205128205,593.76,1.563826454,3.711,0.3,3.411,0.7002157478,-2.252275338,0.6282646615,0.07195108634,False,91,0.2307692308,69,0.231884058,0,0,8,0.05,False,2.92,12,8,152,0.7794871795,518.8,1.507364015,
