variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s264_lowrank_control,run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_lowrank_control,mt5_routed_s264_lowrank_control_validation_is,validation_is,completed,stages/264_adapter_research__dual_objective_lowrank_lowedge_repair/02_runs/run264A/mt5/reports/Project_Obsidian_Prime_v2_run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_lowrank_control_rt_val.htm,287,1.568306011,1291.28,1.605087065,4.499233449,0.3,4.199233449,0.6846801923,-6.620662277,0.6400747268,0.04460546544,False,157,0.2292993631,130,0.2384615385,0,0,17,0.05923344948,False,11.41333333,12,17,270,1.475409836,1219.34,1.582154469,
s264_lowrank_control,run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_lowrank_control,mt5_routed_s264_lowrank_control_oos,oos,completed,stages/264_adapter_research__dual_objective_lowrank_lowedge_repair/02_runs/run264A/mt5/reports/Project_Obsidian_Prime_v2_run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_lowrank_control_rt_oos.htm,202,1.035897436,775.97,1.695824889,3.841435644,0.3,3.541435644,0.7093633974,-2.829380514,0.6282646615,0.08109873587,False,113,0.2300884956,89,0.2247191011,0,0,11,0.05445544554,False,6.393333333,12,11,191,0.9794871795,750.55,1.696010609,
s264_allow_inner_low_quarter,run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_allow_inner_low_quarter,mt5_routed_s264_allow_inner_low_quarter_validation_is,validation_is,completed,stages/264_adapter_research__dual_objective_lowrank_lowedge_repair/02_runs/run264A/mt5/reports/Project_Obsidian_Prime_v2_run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_allow_inner_low_quarter_rt_val.htm,289,1.579234973,1203.25,1.553200587,4.16349481,0.3,3.86349481,0.6846698833,-6.895403375,0.6400747268,0.04459515649,False,157,0.2292993631,132,0.2348484848,0,0,17,0.05882352941,False,12.13333333,12,17,272,1.486338798,1132.09,1.530029496,
s264_allow_inner_low_quarter,run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_allow_inner_low_quarter,mt5_routed_s264_allow_inner_low_quarter_oos,oos,completed,stages/264_adapter_research__dual_objective_lowrank_lowedge_repair/02_runs/run264A/mt5/reports/Project_Obsidian_Prime_v2_run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_allow_inner_low_quarter_rt_oos.htm,203,1.041025641,777.96,1.696372946,3.832315271,0.3,3.532315271,0.7038097458,-2.814990133,0.6282646615,0.07554508427,False,114,0.2368421053,89,0.2247191011,0,0,11,0.05418719212,False,6.376666667,12,11,192,0.9846153846,752.54,1.696577004,
s264_allow_inner_high_quarter,run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_allow_inner_high_quarter,mt5_routed_s264_allow_inner_high_quarter_validation_is,validation_is,completed,stages/264_adapter_research__dual_objective_lowrank_lowedge_repair/02_runs/run264A/mt5/reports/Project_Obsidian_Prime_v2_run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_allow_inner_high_quarter_rt_val.htm,288,1.573770492,1246.29,1.59261355,4.327395833,0.3,4.027395833,0.6846702571,-6.599974047,0.6400747268,0.04459553021,False,157,0.2292993631,131,0.2366412214,0,0,17,0.05902777778,False,11.68333333,12,17,271,1.480874317,1175.42,1.569522305,
s264_allow_inner_high_quarter,run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_allow_inner_high_quarter,mt5_routed_s264_allow_inner_high_quarter_oos,oos,completed,stages/264_adapter_research__dual_objective_lowrank_lowedge_repair/02_runs/run264A/mt5/reports/Project_Obsidian_Prime_v2_run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_allow_inner_high_quarter_rt_oos.htm,204,1.046153846,857.67,1.739326075,4.204264706,0.3,3.904264706,0.7099435499,-2.7941137,0.6282646615,0.08167888841,False,115,0.2260869565,89,0.2247191011,0,0,11,0.05392156863,False,6.533333333,12,11,193,0.9897435897,830.73,1.740500067,
s264_allow_inner_all_oos_anchor,run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_allow_inner_all_oos_anchor,mt5_routed_s264_allow_inner_all_oos_anchor_validation_is,validation_is,completed,stages/264_adapter_research__dual_objective_lowrank_lowedge_repair/02_runs/run264A/mt5/reports/Project_Obsidian_Prime_v2_run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_allow_inner_all_oos_anchor_rt_val.htm,290,1.584699454,1163.47,1.543471863,4.011965517,0.3,3.711965517,0.6846684193,-6.873967854,0.6400747268,0.04459369248,False,157,0.2292993631,133,0.2330827068,0,0,17,0.05862068966,False,12.4,12,17,273,1.491803279,1093.29,1.520170902,
s264_allow_inner_all_oos_anchor,run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_allow_inner_all_oos_anchor,mt5_routed_s264_allow_inner_all_oos_anchor_oos,oos,completed,stages/264_adapter_research__dual_objective_lowrank_lowedge_repair/02_runs/run264A/mt5/reports/Project_Obsidian_Prime_v2_run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_allow_inner_all_oos_anchor_rt_oos.htm,205,1.051282051,857.64,1.73620959,4.183609756,0.3,3.883609756,0.7044695065,-2.780038953,0.6282646615,0.07620484497,False,116,0.2327586207,89,0.2247191011,0,0,11,0.05365853659,False,6.516666667,12,11,194,0.9948717949,830.7,1.737272792,
s264_highedge_reference,run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_highedge_reference,mt5_routed_s264_highedge_reference_validation_is,validation_is,completed,stages/264_adapter_research__dual_objective_lowrank_lowedge_repair/02_runs/run264A/mt5/reports/Project_Obsidian_Prime_v2_run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_highedge_reference_rt_val.htm,291,1.590163934,1204.24,1.557224428,4.138281787,0.3,3.838281787,0.6858309565,-6.846709312,0.6400747268,0.04575622969,False,158,0.2278481013,133,0.2330827068,0,0,17,0.05841924399,False,12.36666667,12,17,274,1.49726776,1133.27,1.534039876,
s264_highedge_reference,run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_highedge_reference,mt5_routed_s264_highedge_reference_oos,oos,completed,stages/264_adapter_research__dual_objective_lowrank_lowedge_repair/02_runs/run264A/mt5/reports/Project_Obsidian_Prime_v2_run264A_stage264_dual_objective_lowrank_lowedge_repair_v1_s264_highedge_reference_rt_oos.htm,208,1.066666667,828.96,1.70445468,3.985384615,0.3,3.685384615,0.6967004583,-2.747586593,0.6282646615,0.06843579675,False,118,0.2457627119,90,0.2222222222,0,0,12,0.05769230769,False,6.456666667,12,12,196,1.005128205,801.74,1.703959961,
