run_id,trade_sequence,split,cap_m5_calendar,actual_hold_m5_calendar,would_force_exit_before_actual(실제 전 강제청산 여부),actual_net_profit_after_cost,actual_swap,tail_loss_ge_10,tail_hold_gt_96_m5,label_use(라벨 용도),claim_boundary(주장 경계)
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,198,validation,8,12,1,3.07,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,198,validation,12,12,0,3.07,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,198,validation,24,12,0,3.07,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,198,validation,48,12,0,3.07,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,198,validation,96,12,0,3.07,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,198,validation,288,12,0,3.07,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,198,validation,672,12,0,3.07,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,199,validation,8,9,1,-2.65,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,199,validation,12,9,0,-2.65,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,199,validation,24,9,0,-2.65,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,199,validation,48,9,0,-2.65,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,199,validation,96,9,0,-2.65,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,199,validation,288,9,0,-2.65,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,199,validation,672,9,0,-2.65,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,200,validation,8,8,0,3.59,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,200,validation,12,8,0,3.59,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,200,validation,24,8,0,3.59,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,200,validation,48,8,0,3.59,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,200,validation,96,8,0,3.59,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,200,validation,288,8,0,3.59,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,200,validation,672,8,0,3.59,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,201,validation,8,17,1,0.78,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,201,validation,12,17,1,0.78,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,201,validation,24,17,0,0.78,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,201,validation,48,17,0,0.78,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,201,validation,96,17,0,0.78,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,201,validation,288,17,0,0.78,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,201,validation,672,17,0,0.78,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,202,validation,8,242,1,2.34,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,202,validation,12,242,1,2.34,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,202,validation,24,242,1,2.34,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,202,validation,48,242,1,2.34,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,202,validation,96,242,1,2.34,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,202,validation,288,242,0,2.34,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,202,validation,672,242,0,2.34,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,203,validation,8,8,0,-7.47,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,203,validation,12,8,0,-7.47,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,203,validation,24,8,0,-7.47,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,203,validation,48,8,0,-7.47,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,203,validation,96,8,0,-7.47,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,203,validation,288,8,0,-7.47,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,203,validation,672,8,0,-7.47,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,204,validation,8,8,0,3.41,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,204,validation,12,8,0,3.41,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,204,validation,24,8,0,3.41,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,204,validation,48,8,0,3.41,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,204,validation,96,8,0,3.41,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,204,validation,288,8,0,3.41,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,204,validation,672,8,0,3.41,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,205,validation,8,242,1,-32.76,-0.37,1,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,205,validation,12,242,1,-32.76,-0.37,1,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,205,validation,24,242,1,-32.76,-0.37,1,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,205,validation,48,242,1,-32.76,-0.37,1,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,205,validation,96,242,1,-32.76,-0.37,1,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,205,validation,288,242,0,-32.76,-0.37,1,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,205,validation,672,242,0,-32.76,-0.37,1,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,206,validation,8,8,0,-0.83,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,206,validation,12,8,0,-0.83,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,206,validation,24,8,0,-0.83,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,206,validation,48,8,0,-0.83,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,206,validation,96,8,0,-0.83,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,206,validation,288,8,0,-0.83,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,206,validation,672,8,0,-0.83,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,207,validation,8,8,0,5.23,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,207,validation,12,8,0,5.23,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,207,validation,24,8,0,5.23,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,207,validation,48,8,0,5.23,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,207,validation,96,8,0,5.23,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,207,validation,288,8,0,5.23,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,207,validation,672,8,0,5.23,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,208,validation,8,8,0,0.44,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,208,validation,12,8,0,0.44,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,208,validation,24,8,0,0.44,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,208,validation,48,8,0,0.44,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,208,validation,96,8,0,0.44,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,208,validation,288,8,0,0.44,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,208,validation,672,8,0,0.44,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,209,validation,8,8,0,1.61,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,209,validation,12,8,0,1.61,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,209,validation,24,8,0,1.61,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,209,validation,48,8,0,1.61,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,209,validation,96,8,0,1.61,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,209,validation,288,8,0,1.61,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,209,validation,672,8,0,1.61,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,210,validation,8,8,0,17.14,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,210,validation,12,8,0,17.14,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,210,validation,24,8,0,17.14,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,210,validation,48,8,0,17.14,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
