variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s246_cap0305_control,run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_cap0305_control,mt5_routed_s246_cap0305_control_validation_is,validation_is,completed,stages/246_adapter_research__soft_timestamp_guard_repair_after_stage244_overprune/02_runs/run246A/mt5/reports/Project_Obsidian_Prime_v2_run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_cap0305_control_rt_val.htm,269,1.469945355,976.67,1.589719592,3.630743494,0.3,3.330743494,0.6773080322,-7.045822637,0.6400747268,0.03723330537,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,914.58,1.563915059,
s246_cap0305_control,run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_cap0305_control,mt5_routed_s246_cap0305_control_oos,oos,completed,stages/246_adapter_research__soft_timestamp_guard_repair_after_stage244_overprune/02_runs/run246A/mt5/reports/Project_Obsidian_Prime_v2_run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_cap0305_control_rt_oos.htm,195,1,775.76,1.775728971,3.97825641,0.3,3.67825641,0.7126932981,-2.891591883,0.6282646615,0.08442863656,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,753.58,1.781219548,
s246_softlow_flat003,run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_softlow_flat003,mt5_routed_s246_softlow_flat003_validation_is,validation_is,completed,stages/246_adapter_research__soft_timestamp_guard_repair_after_stage244_overprune/02_runs/run246A/mt5/reports/Project_Obsidian_Prime_v2_run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_softlow_flat003_rt_val.htm,269,1.469945355,921.3,1.578731477,3.424907063,0.3,3.124907063,0.6772751161,-7.04574603,0.6400747268,0.03720038922,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,859.44,1.551067909,
s246_softlow_flat003,run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_softlow_flat003,mt5_routed_s246_softlow_flat003_oos,oos,completed,stages/246_adapter_research__soft_timestamp_guard_repair_after_stage244_overprune/02_runs/run246A/mt5/reports/Project_Obsidian_Prime_v2_run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_softlow_flat003_rt_oos.htm,195,1,772.8,1.788603616,3.963076923,0.3,3.663076923,0.7126788383,-2.891586485,0.6282646615,0.08441417679,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,752.05,1.796207678,
s246_softlow_flat005,run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_softlow_flat005,mt5_routed_s246_softlow_flat005_validation_is,validation_is,completed,stages/246_adapter_research__soft_timestamp_guard_repair_after_stage244_overprune/02_runs/run246A/mt5/reports/Project_Obsidian_Prime_v2_run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_softlow_flat005_rt_val.htm,269,1.469945355,905.28,1.580110603,3.36535316,0.3,3.06535316,0.6772695321,-7.045848289,0.6400747268,0.03719480522,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,844.17,1.552246812,
s246_softlow_flat005,run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_softlow_flat005,mt5_routed_s246_softlow_flat005_oos,oos,completed,stages/246_adapter_research__soft_timestamp_guard_repair_after_stage244_overprune/02_runs/run246A/mt5/reports/Project_Obsidian_Prime_v2_run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_softlow_flat005_rt_oos.htm,195,1,767.37,1.794124039,3.935230769,0.3,3.635230769,0.7126595744,-2.891609883,0.6282646615,0.08439491286,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,747.3,1.80254736,
s246_softlowmid_lite,run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_softlowmid_lite,mt5_routed_s246_softlowmid_lite_validation_is,validation_is,completed,stages/246_adapter_research__soft_timestamp_guard_repair_after_stage244_overprune/02_runs/run246A/mt5/reports/Project_Obsidian_Prime_v2_run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_softlowmid_lite_rt_val.htm,269,1.469945355,905.7,1.575841,3.366914498,0.3,3.066914498,0.6772652959,-7.04575926,0.6400747268,0.03719056907,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,843.8,1.547634037,
s246_softlowmid_lite,run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_softlowmid_lite,mt5_routed_s246_softlowmid_lite_oos,oos,completed,stages/246_adapter_research__soft_timestamp_guard_repair_after_stage244_overprune/02_runs/run246A/mt5/reports/Project_Obsidian_Prime_v2_run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_softlowmid_lite_rt_oos.htm,195,1,773.15,1.79397599,3.964871795,0.3,3.664871795,0.7126566798,-2.891635378,0.6282646615,0.08439201829,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,752.88,1.802344541,
s246_softlowmid_balanced,run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_softlowmid_balanced,mt5_routed_s246_softlowmid_balanced_validation_is,validation_is,completed,stages/246_adapter_research__soft_timestamp_guard_repair_after_stage244_overprune/02_runs/run246A/mt5/reports/Project_Obsidian_Prime_v2_run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_softlowmid_balanced_rt_val.htm,269,1.469945355,897.16,1.57642909,3.335167286,0.3,3.035167286,0.6772732368,-7.045855073,0.6400747268,0.03719850994,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,836.09,1.54843915,
s246_softlowmid_balanced,run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_softlowmid_balanced,mt5_routed_s246_softlowmid_balanced_oos,oos,completed,stages/246_adapter_research__soft_timestamp_guard_repair_after_stage244_overprune/02_runs/run246A/mt5/reports/Project_Obsidian_Prime_v2_run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1_s246_softlowmid_balanced_rt_oos.htm,195,1,765.43,1.793372582,3.925282051,0.3,3.625282051,0.7126493749,-2.891607821,0.6282646615,0.08438471334,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,745.05,1.801180721,
