record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.15837874081710951,-0.12709874798153492,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.24089435225536696,-0.014724269332884175,-0.24078570628541054
score,0,2,,0.00026761716269149824,0.0062050752233776419,-0.0023455100547498425
score,0,3,,-0.50207962490342162,-0.34405154609936128,0.62701976636705936
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
score,1,0,,0,0,0
score,1,1,,-0.0025183265400283723,0.00027427853726692553,0.0031079671338827921
score,1,2,,0.21566677620753316,0.010138805314542434,-0.24538875443984076
score,1,3,,-0.32305910590088449,-0.16748986144488137,0.27349340274952805
score,1,4,,0,0,0
cut,2,0,13.047600746154785,,,
cut,2,1,14.334038257598877,,,
cut,2,2,15.204872131347656,,,
cut,2,3,16.056653022766113,,,
cut,2,4,16.80323314666748,,,
cut,2,5,17.45524787902832,,,
cut,2,6,18.097109794616699,,,
cut,2,7,18.724605560302734,,,
cut,2,8,19.283627510070801,,,
cut,2,9,19.811806678771973,,,
cut,2,10,20.374255180358887,,,
cut,2,11,20.951473236083984,,,
cut,2,12,21.513334274291992,,,
cut,2,13,22.085512161254883,,,
cut,2,14,22.664056777954102,,,
cut,2,15,23.230297088623047,,,
cut,2,16,23.834548950195312,,,
cut,2,17,24.454257011413574,,,
cut,2,18,25.135722160339355,,,
cut,2,19,25.914843559265137,,,
cut,2,20,26.708145141601562,,,
cut,2,21,27.607204437255859,,,
cut,2,22,28.563857078552246,,,
cut,2,23,29.68226432800293,,,
cut,2,24,30.934930801391602,,,
cut,2,25,32.497461318969727,,,
cut,2,26,34.615589141845703,,,
cut,2,27,38.140586853027344,,,
cut,2,28,43.559650421142578,,,
score,2,0,,0,0,0
score,2,1,,-0.046993451755027074,0.047332460132950567,-0.0011778049962150403
score,2,2,,-0.040508003718166707,0.048565963069606234,-0.0082380125651571184
score,2,3,,-0.037670380194653727,0.047736320089522326,-0.0097857192516580919
score,2,4,,-0.027636044051238255,0.034598269756542982,-0.0046629424741883099
score,2,5,,-0.020929275182907894,0.032559239582127461,-0.0084584717234858185
score,2,6,,-0.02059780364001489,0.034792766048540896,-0.011184076747406249
score,2,7,,-0.017045573417575097,0.030893473707444451,-0.010408252010872164
score,2,8,,-0.018056334559841722,0.032316023713488434,-0.011026255679990785
score,2,9,,-0.0099752720718866948,0.021601233087902703,-0.008375429420995997
score,2,10,,-0.010860880043720574,0.023908852298645259,-0.0099237053198045419
score,2,11,,-0.0099240023904655483,0.023683892106397205,-0.010556439258848629
score,2,12,,-0.0088745238776184645,0.02340475485597095,-0.011236879010837357
score,2,13,,-0.0038773111694836043,0.019374141632088573,-0.011893031921640292
score,2,14,,-0.00050643047031203583,0.015939371413613464,-0.011687061900484897
score,2,15,,-0.00047449191135688,0.017290369275525151,-0.012986889126710697
score,2,16,,0.0010548092647859185,0.015385635123600437,-0.012627485291071343
score,2,17,,0.006345102989610411,0.0064778544226718124,-0.0090218600123522091
score,2,18,,0.0051864035695581966,0.0079677710312924237,-0.0092779826497667323
score,2,19,,0.0094270402251087505,0.00095671708696839271,-0.0066199960808988045
score,2,20,,0.015287283854047755,-0.0068945009067780004,-0.0047287183447055087
score,2,21,,0.016736537876419051,-0.0078090950120176241,-0.0053019170686464945
score,2,22,,0.016736537876419051,-0.0078090950120176241,-0.0053019170686464945
score,2,23,,0.017636746349286796,-0.010107247659664489,-0.0041691177273233716
score,2,24,,0.017636746349286796,-0.010107247659664489,-0.0041691177273233716
score,2,25,,0.016332050116949513,-0.0086767922610260576,-0.0040299204104157996
score,2,26,,0.014758669894542976,-0.016677375097445678,0.0037468090613069606
score,2,27,,0.021574059481961588,-0.04698286359652587,0.023780865264565163
score,2,28,,0.017778196245157526,-0.055823033217076587,0.033459011740199399
score,2,29,,0.02250141756032098,-0.087843170732944273,0.054267829843777815
score,2,30,,0.074838238755315312,-0.22573274075870042,0.091444885502444617
score,2,31,,0,0,0
cut,3,0,10.439778804779053,,,
cut,3,1,11.524071216583252,,,
cut,3,2,12.284116744995117,,,
cut,3,3,12.93238639831543,,,
cut,3,4,13.539820194244385,,,
cut,3,5,14.052961826324463,,,
cut,3,6,14.547983646392822,,,
cut,3,7,15.01380443572998,,,
cut,3,8,15.465314865112305,,,
cut,3,9,15.872488021850586,,,
cut,3,10,16.214962959289551,,,
cut,3,11,16.622796058654785,,,
cut,3,12,17.07868480682373,,,
cut,3,13,17.479474067687988,,,
cut,3,14,17.939182281494141,,,
cut,3,15,18.378589630126953,,,
cut,3,16,18.895538330078125,,,
cut,3,17,19.41579532623291,,,
cut,3,18,19.951120376586914,,,
cut,3,19,20.470586776733398,,,
cut,3,20,20.996021270751953,,,
cut,3,21,21.657862663269043,,,
cut,3,22,22.303982734680176,,,
cut,3,23,23.026671409606934,,,
cut,3,24,24.037581443786621,,,
cut,3,25,25.283967018127441,,,
cut,3,26,27.008123397827148,,,
cut,3,27,29.140947341918945,,,
cut,3,28,32.586109161376953,,,
score,3,0,,0,0,0
score,3,1,,-0.037727555566953203,0.065179443866236919,-0.027483977202205426
score,3,2,,-0.041514714845749971,0.055217812969555573,-0.013985871754288767
