variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59am_v50_topup_sd2_h2_mr03_wideatr,run59AH_stage59am_new_model_branch_from_stage59al_v1_s59am_v50_topup_sd2_h2_mr03_wideatr,mt5_routed_s59am_v50_topup_sd2_h2_mr03_wideatr_validation_is,validation_is,completed,stages/59AM_adapter_repair__new_model_branch_from_stage59al/02_runs/run59AH/mt5/reports/Project_Obsidian_Prime_v2_run59AH_stage59am_new_model_branch_from_stage59al_v1_s59am_v50_topup_sd2_h2_mr03_wideatr_rt_val.htm,1482,8.0983606557,138.5200000000,1.0297362337,0.0934682861,0.3000000000,-0.2065317139,0.6179951702,-6.3968995152,0.6400747268,-0.0220795567,False,732,0.3087431694,750,0.3213333333,34,279,552,0.3724696356,True,3.3000000000,12,552,930,5.0819672131,244.7100000000,1.0802122736,
s59am_v50_topup_sd2_h2_mr03_wideatr,run59AH_stage59am_new_model_branch_from_stage59al_v1_s59am_v50_topup_sd2_h2_mr03_wideatr,mt5_routed_s59am_v50_topup_sd2_h2_mr03_wideatr_oos,oos,completed,stages/59AM_adapter_repair__new_model_branch_from_stage59al/02_runs/run59AH/mt5/reports/Project_Obsidian_Prime_v2_run59AH_stage59am_new_model_branch_from_stage59al_v1_s59am_v50_topup_sd2_h2_mr03_wideatr_rt_oos.htm,1130,5.7948717949,187.1100000000,1.0625788046,0.1655840708,0.3000000000,-0.1344159292,0.6275880249,-3.4264940133,0.6282646615,-0.0006766367,False,572,0.3041958042,558,0.3100358423,24,248,435,0.3849557522,False,3.9233333333,12,435,695,3.5641025641,119.6400000000,1.0637631108,
s59am_v51_topup_sd3_h2_mr03_wideatr,run59AH_stage59am_new_model_branch_from_stage59al_v1_s59am_v51_topup_sd3_h2_mr03_wideatr,mt5_routed_s59am_v51_topup_sd3_h2_mr03_wideatr_validation_is,validation_is,completed,stages/59AM_adapter_repair__new_model_branch_from_stage59al/02_runs/run59AH/mt5/reports/Project_Obsidian_Prime_v2_run59AH_stage59am_new_model_branch_from_stage59al_v1_s59am_v51_topup_sd3_h2_mr03_wideatr_rt_val.htm,1457,7.9617486339,14.9400000000,1.0035615949,0.0102539465,0.3000000000,-0.2897460535,0.6168936693,-6.6146382162,0.6400747268,-0.0231810576,False,713,0.3099579243,744,0.3225806452,14,263,525,0.3603294441,True,3.3066666667,12,525,932,5.0928961749,116.5900000000,1.0415009985,
s59am_v51_topup_sd3_h2_mr03_wideatr,run59AH_stage59am_new_model_branch_from_stage59al_v1_s59am_v51_topup_sd3_h2_mr03_wideatr,mt5_routed_s59am_v51_topup_sd3_h2_mr03_wideatr_oos,oos,completed,stages/59AM_adapter_repair__new_model_branch_from_stage59al/02_runs/run59AH/mt5/reports/Project_Obsidian_Prime_v2_run59AH_stage59am_new_model_branch_from_stage59al_v1_s59am_v51_topup_sd3_h2_mr03_wideatr_rt_oos.htm,1119,5.7384615385,156.1100000000,1.0534758809,0.1395084897,0.3000000000,-0.1604915103,0.6272150387,-3.3255806168,0.6282646615,-0.0010496228,False,562,0.3060498221,557,0.3177737882,11,234,421,0.3762287757,False,3.9400000000,12,421,698,3.5794871795,147.8600000000,1.0806668958,
s59am_v49_midcov_sd3_h2_mr03_wideatr,run59AH_stage59am_new_model_branch_from_stage59al_v1_s59am_v49_midcov_sd3_h2_mr03_wideatr,mt5_routed_s59am_v49_midcov_sd3_h2_mr03_wideatr_validation_is,validation_is,completed,stages/59AM_adapter_repair__new_model_branch_from_stage59al/02_runs/run59AH/mt5/reports/Project_Obsidian_Prime_v2_run59AH_stage59am_new_model_branch_from_stage59al_v1_s59am_v49_midcov_sd3_h2_mr03_wideatr_rt_val.htm,1394,7.6174863388,103.7800000000,1.0281025752,0.0744476327,0.3000000000,-0.2255523673,0.6119341934,-6.0744457691,0.6400747268,-0.0281405335,False,693,0.3073593074,701,0.3266761769,14,248,490,0.3515064562,False,3.0500000000,12,490,904,4.9398907104,66.8200000000,1.0264725924,
s59am_v49_midcov_sd3_h2_mr03_wideatr,run59AH_stage59am_new_model_branch_from_stage59al_v1_s59am_v49_midcov_sd3_h2_mr03_wideatr,mt5_routed_s59am_v49_midcov_sd3_h2_mr03_wideatr_oos,oos,completed,stages/59AM_adapter_repair__new_model_branch_from_stage59al/02_runs/run59AH/mt5/reports/Project_Obsidian_Prime_v2_run59AH_stage59am_new_model_branch_from_stage59al_v1_s59am_v49_midcov_sd3_h2_mr03_wideatr_rt_oos.htm,1057,5.4205128205,399.0000000000,1.1375217140,0.3774834437,0.3000000000,0.0774834437,0.6195261365,-3.4913859187,0.6282646615,-0.0087385250,False,535,0.3233644860,522,0.3333333333,13,226,401,0.3793755913,False,3.6600000000,12,401,656,3.3641025641,247.7300000000,1.1350490904,
