run_id,candidate_id,candidate_alias,candidate_role,intersection_id,design_links,baseline_trade_count,baseline_net_profit,intersection_trade_count,intersection_net_profit,intersection_profit_factor,intersection_expectancy,intersection_dd_percent,trade_share,net_share,slice_read
run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,s258_short_tight_control,s258_stc,stress_challenger,ix_chron_mid_july,d05;d09,378,102.89,41,-180.63,0.452769,-4.40561,38.680783,0.108466,-1.755564,negative_intersection
run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,s258_short_tight_control,s258_stc,stress_challenger,ix_vol_low_july,d01;d05,378,102.89,13,-148.9,0.174886,-11.453846,30.816371,0.034392,-1.447177,negative_intersection
run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,s258_short_tight_control,s258_stc,stress_challenger,ix_chron_mid_vol_low,d01;d09,378,102.89,32,-102.46,0.736884,-3.201875,37.52282,0.084656,-0.995821,negative_intersection
run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,s258_short_tight_control,s258_stc,stress_challenger,ix_vol_low_late,d01;d07,378,102.89,6,-98.86,0.0,-16.476667,19.772,0.015873,-0.960832,negative_intersection
run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,s258_short_tight_control,s258_stc,stress_challenger,ix_july_late,d05;d07,378,102.89,6,-76.24,0.08629,-12.706667,16.688,0.015873,-0.740986,negative_intersection
run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,s258_short_tight_control,s258_stc,stress_challenger,ix_monday_late,d06;d07,378,102.89,6,-14.63,0.803966,-2.438333,13.719002,0.015873,-0.142191,negative_intersection
run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,ix_chron_mid_vol_low,d01;d09,352,44.49,29,-166.12,0.492376,-5.728276,36.754,0.082386,-3.733873,negative_intersection
run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,ix_chron_mid_july,d05;d09,352,44.49,37,-126.04,0.477468,-3.406486,31.042225,0.105114,-2.832996,negative_intersection
run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,ix_vol_low_july,d01;d05,352,44.49,12,-113.88,0.190043,-9.49,23.748963,0.034091,-2.559676,negative_intersection
run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,ix_vol_low_late,d01;d07,352,44.49,5,-72.57,0.0,-14.514,14.514,0.014205,-1.631153,negative_intersection
run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,ix_monday_late,d06;d07,352,44.49,5,-50.58,0.213375,-10.116,12.86,0.014205,-1.136885,negative_intersection
run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,ix_july_late,d05;d07,352,44.49,4,-34.93,0.156484,-8.7325,8.282,0.011364,-0.78512,negative_intersection
run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,ix_chron_mid_july,d05;d09,354,87.07,36,-115.88,0.507439,-3.218889,29.041527,0.101695,-1.330883,negative_intersection
run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,ix_chron_mid_vol_low,d01;d09,354,87.07,29,-108.14,0.666358,-3.728966,31.812795,0.081921,-1.241989,negative_intersection
run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,ix_vol_low_july,d01;d05,354,87.07,11,-102.49,0.216018,-9.317273,21.543047,0.031073,-1.177099,negative_intersection
run267C_stage267_execute_prioritized_ablation_replacement_variants_v1,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,ix_vol_low_late,d01;d07,354,87.07,5,-73.86,0.0,-14.772,14.772,0.014124,-0.848283,negative_intersection
