variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s120_v41_h3_cd9_session_margin_risk035_lng51,run120A_stage120_v41_post_dd_density_expansion_repair_v1_s120_v41_h3_cd9_session_margin_risk035_lng51,mt5_routed_s120_v41_h3_cd9_session_margin_risk035_lng51_validation_is,validation_is,completed,stages/120_adapter_research__v41_post_dd_density_expansion_repair/02_runs/run120A/mt5/reports/Project_Obsidian_Prime_v2_run120A_stage120_v41_post_dd_density_expansion_repair_v1_s120_v41_h3_cd9_session_margin_risk035_lng51_rt_val.htm,257,1.404371585,1394.52,1.595834134,5.42614786,0.3,5.12614786,0.6840488861,-7.760078726,0.6400747268,0.04397415931,False,138,0.231884058,119,0.218487395,0,1,13,0.05058365759,False,13.40666667,12,13,244,1.333333333,1324.84,1.583031514,
s120_v41_h3_cd9_session_margin_risk035_lng51,run120A_stage120_v41_post_dd_density_expansion_repair_v1_s120_v41_h3_cd9_session_margin_risk035_lng51,mt5_routed_s120_v41_h3_cd9_session_margin_risk035_lng51_oos,oos,completed,stages/120_adapter_research__v41_post_dd_density_expansion_repair/02_runs/run120A/mt5/reports/Project_Obsidian_Prime_v2_run120A_stage120_v41_post_dd_density_expansion_repair_v1_s120_v41_h3_cd9_session_margin_risk035_lng51_rt_oos.htm,174,0.8923076923,1195.83,1.82633452,6.872586207,0.3,6.572586207,0.7017541497,-2.635749787,0.6282646615,0.0734894882,False,100,0.22,74,0.2297297297,0,0,5,0.02873563218,False,6.153333333,12,5,169,0.8666666667,1159.4,1.810644516,
s120_v41_h3_cd8_session_margin_risk035_lng52,run120A_stage120_v41_post_dd_density_expansion_repair_v1_s120_v41_h3_cd8_session_margin_risk035_lng52,mt5_routed_s120_v41_h3_cd8_session_margin_risk035_lng52_validation_is,validation_is,completed,stages/120_adapter_research__v41_post_dd_density_expansion_repair/02_runs/run120A/mt5/reports/Project_Obsidian_Prime_v2_run120A_stage120_v41_post_dd_density_expansion_repair_v1_s120_v41_h3_cd8_session_margin_risk035_lng52_rt_val.htm,259,1.415300546,1418.99,1.594463366,5.478725869,0.3,5.178725869,0.6855739635,-7.698128013,0.6400747268,0.0454992367,False,139,0.2302158273,120,0.225,0,1,15,0.05791505792,False,13.33333333,12,15,244,1.333333333,1335.32,1.576934211,
s120_v41_h3_cd8_session_margin_risk035_lng52,run120A_stage120_v41_post_dd_density_expansion_repair_v1_s120_v41_h3_cd8_session_margin_risk035_lng52,mt5_routed_s120_v41_h3_cd8_session_margin_risk035_lng52_oos,oos,completed,stages/120_adapter_research__v41_post_dd_density_expansion_repair/02_runs/run120A/mt5/reports/Project_Obsidian_Prime_v2_run120A_stage120_v41_post_dd_density_expansion_repair_v1_s120_v41_h3_cd8_session_margin_risk035_lng52_rt_oos.htm,176,0.9025641026,1070.61,1.733354796,6.083011364,0.3,5.783011364,0.7011245152,-2.638200891,0.6282646615,0.07285985366,False,99,0.2222222222,77,0.2467532468,0,0,7,0.03977272727,False,6.103333333,12,7,169,0.8666666667,1046.53,1.731445306,
s120_v41_h3_cd7_session_margin_risk035_lng53,run120A_stage120_v41_post_dd_density_expansion_repair_v1_s120_v41_h3_cd7_session_margin_risk035_lng53,mt5_routed_s120_v41_h3_cd7_session_margin_risk035_lng53_validation_is,validation_is,completed,stages/120_adapter_research__v41_post_dd_density_expansion_repair/02_runs/run120A/mt5/reports/Project_Obsidian_Prime_v2_run120A_stage120_v41_post_dd_density_expansion_repair_v1_s120_v41_h3_cd7_session_margin_risk035_lng53_rt_val.htm,263,1.43715847,1392.66,1.58255668,5.295285171,0.3,4.995285171,0.6829799182,-7.632832587,0.6400747268,0.04290519136,False,141,0.2340425532,122,0.2213114754,0,1,19,0.07224334601,False,13.17666667,12,19,244,1.333333333,1317.14,1.57656514,
s120_v41_h3_cd7_session_margin_risk035_lng53,run120A_stage120_v41_post_dd_density_expansion_repair_v1_s120_v41_h3_cd7_session_margin_risk035_lng53,mt5_routed_s120_v41_h3_cd7_session_margin_risk035_lng53_oos,oos,completed,stages/120_adapter_research__v41_post_dd_density_expansion_repair/02_runs/run120A/mt5/reports/Project_Obsidian_Prime_v2_run120A_stage120_v41_post_dd_density_expansion_repair_v1_s120_v41_h3_cd7_session_margin_risk035_lng53_rt_oos.htm,177,0.9076923077,1074.35,1.735513596,6.069774011,0.3,5.769774011,0.6973872007,-2.621437023,0.6282646615,0.06912253923,False,100,0.23,77,0.2467532468,0,0,8,0.04519774011,False,6.086666667,12,8,169,0.8666666667,1047.66,1.731825897,
s120_v41_h3_cd7_session_margin_risk035_lng52,run120A_stage120_v41_post_dd_density_expansion_repair_v1_s120_v41_h3_cd7_session_margin_risk035_lng52,mt5_routed_s120_v41_h3_cd7_session_margin_risk035_lng52_validation_is,validation_is,completed,stages/120_adapter_research__v41_post_dd_density_expansion_repair/02_runs/run120A/mt5/reports/Project_Obsidian_Prime_v2_run120A_stage120_v41_post_dd_density_expansion_repair_v1_s120_v41_h3_cd7_session_margin_risk035_lng52_rt_val.htm,263,1.43715847,1392.66,1.58255668,5.295285171,0.3,4.995285171,0.6829799182,-7.632832587,0.6400747268,0.04290519136,False,141,0.2340425532,122,0.2213114754,0,1,19,0.07224334601,False,13.17666667,12,19,244,1.333333333,1317.14,1.57656514,
s120_v41_h3_cd7_session_margin_risk035_lng52,run120A_stage120_v41_post_dd_density_expansion_repair_v1_s120_v41_h3_cd7_session_margin_risk035_lng52,mt5_routed_s120_v41_h3_cd7_session_margin_risk035_lng52_oos,oos,completed,stages/120_adapter_research__v41_post_dd_density_expansion_repair/02_runs/run120A/mt5/reports/Project_Obsidian_Prime_v2_run120A_stage120_v41_post_dd_density_expansion_repair_v1_s120_v41_h3_cd7_session_margin_risk035_lng52_rt_oos.htm,177,0.9076923077,1074.35,1.735513596,6.069774011,0.3,5.769774011,0.6973872007,-2.621437023,0.6282646615,0.06912253923,False,100,0.23,77,0.2467532468,0,0,8,0.04519774011,False,6.086666667,12,8,169,0.8666666667,1047.66,1.731825897,
