run_id,adapter_id,repair_label,split,view,segment_type,segment,atr_enabled,model_risk_enabled,trade_count,trades_per_day,net_profit,profit_factor,win_rate,expectancy,max_closed_trade_drawdown,mfe_mean,mae_mean,realized_over_mfe_mean,mfe_capture_ratio,avg_model_risk_pct,avg_executed_lot,avg_open_sl_points,avg_open_tp_points,quality_flag,report_path
run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1,s262_highedge_reference,stage262_highedge_reference,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,291,1.590163934,1204.24,1.557224428,0.5429553265,4.138281787,151.52,20.06864158,14.19955223,-6.846709312,0.2062063728,0.0007666538779,0.01264120276,7386.913407,16772.74557,acceptable_measurement_only,stages/262_adapter_research__lowrank_lowedge_oos_recovery_repair/02_runs/run262A/mt5/reports/Project_Obsidian_Prime_v2_run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1_s262_highedge_reference_rt_val.htm
run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1,s262_highedge_reference,stage262_highedge_reference,validation_is,actual_routed_total,chronological_third,early,True,True,97,0.5300546448,322.77,1.675081569,0.5360824742,3.327525773,97.07,13.24251443,9.100494845,-16.59409865,0.2512759786,0.0007666538779,0.01264120276,7386.913407,16772.74557,acceptable_measurement_only,stages/262_adapter_research__lowrank_lowedge_oos_recovery_repair/02_runs/run262A/mt5/reports/Project_Obsidian_Prime_v2_run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1_s262_highedge_reference_rt_val.htm
run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1,s262_highedge_reference,stage262_highedge_reference,validation_is,actual_routed_total,chronological_third,mid,True,True,97,0.5300546448,376.78,1.534204818,0.5567010309,3.884329897,134.96,19.40980619,14.3669433,-1.148242648,0.2001220342,0.0007666538779,0.01264120276,7386.913407,16772.74557,acceptable_measurement_only,stages/262_adapter_research__lowrank_lowedge_oos_recovery_repair/02_runs/run262A/mt5/reports/Project_Obsidian_Prime_v2_run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1_s262_highedge_reference_rt_val.htm
run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1,s262_highedge_reference,stage262_highedge_reference,validation_is,actual_routed_total,chronological_third,late,True,True,97,0.5300546448,504.69,1.516196009,0.5360824742,5.202989691,151.52,27.55360412,19.13121856,-2.960374599,0.1888315469,0.0007666538779,0.01264120276,7386.913407,16772.74557,acceptable_measurement_only,stages/262_adapter_research__lowrank_lowedge_oos_recovery_repair/02_runs/run262A/mt5/reports/Project_Obsidian_Prime_v2_run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1_s262_highedge_reference_rt_val.htm
run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1,s262_highedge_reference,stage262_highedge_reference,oos,actual_routed_total,full_split,actual_routed_total,True,True,208,1.066666667,828.96,1.70445468,0.5673076923,3.985384615,103.92,16.21198365,11.35774712,-2.747586593,0.2458295481,0.0007128517143,0.007526371308,7933.588343,18014.02716,acceptable_measurement_only,stages/262_adapter_research__lowrank_lowedge_oos_recovery_repair/02_runs/run262A/mt5/reports/Project_Obsidian_Prime_v2_run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1_s262_highedge_reference_rt_oos.htm
run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1,s262_highedge_reference,stage262_highedge_reference,oos,actual_routed_total,chronological_third,early,True,True,70,0.358974359,221.35,1.802225283,0.6142857143,3.162142857,82.18,11.44210143,8.575562857,-4.973159201,0.2763603239,0.0007128517143,0.007526371308,7933.588343,18014.02716,acceptable_measurement_only,stages/262_adapter_research__lowrank_lowedge_oos_recovery_repair/02_runs/run262A/mt5/reports/Project_Obsidian_Prime_v2_run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1_s262_highedge_reference_rt_oos.htm
run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1,s262_highedge_reference,stage262_highedge_reference,oos,actual_routed_total,chronological_third,mid,True,True,69,0.3538461538,319.06,1.86253413,0.5797101449,4.624057971,56.38,16.3979058,10.89008696,-1.133914305,0.2819907632,0.0007128517143,0.007526371308,7933.588343,18014.02716,acceptable_measurement_only,stages/262_adapter_research__lowrank_lowedge_oos_recovery_repair/02_runs/run262A/mt5/reports/Project_Obsidian_Prime_v2_run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1_s262_highedge_reference_rt_oos.htm
run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1,s262_highedge_reference,stage262_highedge_reference,oos,actual_routed_total,chronological_third,late,True,True,69,0.3538461538,288.55,1.543500782,0.5072463768,4.181884058,73.56,20.86507246,14.64791304,-2.135686272,0.2004250915,0.0007128517143,0.007526371308,7933.588343,18014.02716,acceptable_measurement_only,stages/262_adapter_research__lowrank_lowedge_oos_recovery_repair/02_runs/run262A/mt5/reports/Project_Obsidian_Prime_v2_run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1_s262_highedge_reference_rt_oos.htm
run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1,s262_lowrank_control,stage262_lowrank_control,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,287,1.568306011,1291.28,1.605087065,0.5470383275,4.499233449,155.62,20.53633693,14.42001463,-6.620662277,0.2190864643,0.0007567352247,0.01274177164,7386.913407,16772.74557,acceptable_measurement_only,stages/262_adapter_research__lowrank_lowedge_oos_recovery_repair/02_runs/run262A/mt5/reports/Project_Obsidian_Prime_v2_run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1_s262_lowrank_control_rt_val.htm
run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1,s262_lowrank_control,stage262_lowrank_control,validation_is,actual_routed_total,chronological_third,early,True,True,96,0.5245901639,340.63,1.728137492,0.5416666667,3.548229167,81.45,13.30014479,9.133084375,-16.76419576,0.2667812435,0.0007567352247,0.01274177164,7386.913407,16772.74557,acceptable_measurement_only,stages/262_adapter_research__lowrank_lowedge_oos_recovery_repair/02_runs/run262A/mt5/reports/Project_Obsidian_Prime_v2_run262A_stage262_lowrank_lowedge_oos_recovery_repair_v1_s262_lowrank_control_rt_val.htm
