variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s79_v41_h3_risk5_gate08_sl20_tp35,run79A_stage79_v41_atr_stop_lifecycle_repair_v1_s79_v41_h3_risk5_gate08_sl20_tp35,mt5_routed_s79_v41_h3_risk5_gate08_sl20_tp35_validation_is,validation_is,completed,stages/79_adapter_research__v41_atr_stop_lifecycle_repair/02_runs/run79A/mt5/reports/Project_Obsidian_Prime_v2_run79A_stage79_v41_atr_stop_lifecycle_repair_v1_s79_v41_h3_risk5_gate08_sl20_tp35_rt_val.htm,209,1.142076503,1124.4,1.571115107,5.379904306,0.3,5.079904306,0.6682164616,-8.720553096,0.6400747268,0.02814173471,False,124,0.2419354839,85,0.3294117647,0,0,18,0.08612440191,False,3.18,12,18,191,1.043715847,1033.26,1.548646252,
s79_v41_h3_risk5_gate08_sl20_tp35,run79A_stage79_v41_atr_stop_lifecycle_repair_v1_s79_v41_h3_risk5_gate08_sl20_tp35,mt5_routed_s79_v41_h3_risk5_gate08_sl20_tp35_oos,oos,completed,stages/79_adapter_research__v41_atr_stop_lifecycle_repair/02_runs/run79A/mt5/reports/Project_Obsidian_Prime_v2_run79A_stage79_v41_atr_stop_lifecycle_repair_v1_s79_v41_h3_risk5_gate08_sl20_tp35_rt_oos.htm,166,0.8512820513,449.6,1.383303778,2.708433735,0.3,2.408433735,0.6927694199,-2.39142152,0.6282646615,0.06450475843,False,91,0.2307692308,75,0.24,0,0,13,0.07831325301,False,2.893333333,12,13,153,0.7846153846,412.54,1.3743761,
s79_v41_h3_risk5_gate08_sl225_tp35,run79A_stage79_v41_atr_stop_lifecycle_repair_v1_s79_v41_h3_risk5_gate08_sl225_tp35,mt5_routed_s79_v41_h3_risk5_gate08_sl225_tp35_validation_is,validation_is,completed,stages/79_adapter_research__v41_atr_stop_lifecycle_repair/02_runs/run79A/mt5/reports/Project_Obsidian_Prime_v2_run79A_stage79_v41_atr_stop_lifecycle_repair_v1_s79_v41_h3_risk5_gate08_sl225_tp35_rt_val.htm,209,1.142076503,992.91,1.554466006,4.75076555,0.3,4.45076555,0.6697583851,-8.904544122,0.6400747268,0.02968365827,False,125,0.24,84,0.3452380952,0,0,19,0.09090909091,False,3.216666667,12,19,190,1.038251366,899.03,1.524907458,
s79_v41_h3_risk5_gate08_sl225_tp35,run79A_stage79_v41_atr_stop_lifecycle_repair_v1_s79_v41_h3_risk5_gate08_sl225_tp35,mt5_routed_s79_v41_h3_risk5_gate08_sl225_tp35_oos,oos,completed,stages/79_adapter_research__v41_atr_stop_lifecycle_repair/02_runs/run79A/mt5/reports/Project_Obsidian_Prime_v2_run79A_stage79_v41_atr_stop_lifecycle_repair_v1_s79_v41_h3_risk5_gate08_sl225_tp35_rt_oos.htm,166,0.8512820513,386.16,1.37082277,2.32626506,0.3,2.02626506,0.6927246748,-2.325879958,0.6282646615,0.06446001326,False,91,0.2307692308,75,0.2666666667,0,0,13,0.07831325301,False,2.916666667,12,13,153,0.7846153846,352.4,1.359170361,
s79_v41_h3_risk5_gate08_sl20_tp40,run79A_stage79_v41_atr_stop_lifecycle_repair_v1_s79_v41_h3_risk5_gate08_sl20_tp40,mt5_routed_s79_v41_h3_risk5_gate08_sl20_tp40_validation_is,validation_is,completed,stages/79_adapter_research__v41_atr_stop_lifecycle_repair/02_runs/run79A/mt5/reports/Project_Obsidian_Prime_v2_run79A_stage79_v41_atr_stop_lifecycle_repair_v1_s79_v41_h3_risk5_gate08_sl20_tp40_rt_val.htm,209,1.142076503,1003.88,1.497650255,4.803253589,0.3,4.503253589,0.6624958997,-8.727613008,0.6400747268,0.02242117286,False,123,0.2520325203,86,0.3255813953,0,0,18,0.08612440191,False,3.203333333,12,18,191,1.043715847,909.95,1.471498671,
s79_v41_h3_risk5_gate08_sl20_tp40,run79A_stage79_v41_atr_stop_lifecycle_repair_v1_s79_v41_h3_risk5_gate08_sl20_tp40,mt5_routed_s79_v41_h3_risk5_gate08_sl20_tp40_oos,oos,completed,stages/79_adapter_research__v41_atr_stop_lifecycle_repair/02_runs/run79A/mt5/reports/Project_Obsidian_Prime_v2_run79A_stage79_v41_atr_stop_lifecycle_repair_v1_s79_v41_h3_risk5_gate08_sl20_tp40_rt_oos.htm,166,0.8512820513,526.46,1.424212146,3.171445783,0.3,2.871445783,0.7002487941,-2.387356339,0.6282646615,0.07198413257,False,91,0.2307692308,75,0.24,0,0,13,0.07831325301,False,2.896666667,12,13,153,0.7846153846,488.59,1.41955622,
