variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s140_reverse_control_h3_cd5_risk035,run140A_stage140_reverse_supply_late_concentration_repair_v1_s140_reverse_control_h3_cd5_risk035,mt5_routed_s140_reverse_control_h3_cd5_risk035_validation_is,validation_is,completed,stages/140_adapter_research__reverse_supply_late_concentration_repair/02_runs/run140A/mt5/reports/Project_Obsidian_Prime_v2_run140A_stage140_reverse_supply_late_concentration_repair_v1_s140_reverse_control_h3_cd5_risk035_rt_val.htm,265,1.448087432,1388.24,1.582222632,5.238641509,0.3,4.938641509,0.6820142613,-7.57786307,0.6400747268,0.0419395345,False,142,0.2323943662,123,0.2195121951,0,1,19,0.07169811321,False,13.1,12,19,246,1.344262295,1311.64,1.575381646,
s140_reverse_control_h3_cd5_risk035,run140A_stage140_reverse_supply_late_concentration_repair_v1_s140_reverse_control_h3_cd5_risk035,mt5_routed_s140_reverse_control_h3_cd5_risk035_oos,oos,completed,stages/140_adapter_research__reverse_supply_late_concentration_repair/02_runs/run140A/mt5/reports/Project_Obsidian_Prime_v2_run140A_stage140_reverse_supply_late_concentration_repair_v1_s140_reverse_control_h3_cd5_risk035_rt_oos.htm,180,0.9230769231,1186.3,1.795976838,6.590555556,0.3,6.290555556,0.6939423757,-2.568086368,0.6282646615,0.06567771423,False,103,0.2330097087,77,0.2467532468,0,1,10,0.05555555556,False,6.036666667,12,10,170,0.8717948718,1139.65,1.780186755,
s140_reverse_cd3_h3_risk035,run140A_stage140_reverse_supply_late_concentration_repair_v1_s140_reverse_cd3_h3_risk035,mt5_routed_s140_reverse_cd3_h3_risk035_validation_is,validation_is,completed,stages/140_adapter_research__reverse_supply_late_concentration_repair/02_runs/run140A/mt5/reports/Project_Obsidian_Prime_v2_run140A_stage140_reverse_supply_late_concentration_repair_v1_s140_reverse_cd3_h3_risk035_rt_val.htm,265,1.448087432,1388.24,1.582222632,5.238641509,0.3,4.938641509,0.6820142613,-7.57786307,0.6400747268,0.0419395345,False,142,0.2323943662,123,0.2195121951,0,1,19,0.07169811321,False,13.1,12,19,246,1.344262295,1311.64,1.575381646,
s140_reverse_cd3_h3_risk035,run140A_stage140_reverse_supply_late_concentration_repair_v1_s140_reverse_cd3_h3_risk035,mt5_routed_s140_reverse_cd3_h3_risk035_oos,oos,completed,stages/140_adapter_research__reverse_supply_late_concentration_repair/02_runs/run140A/mt5/reports/Project_Obsidian_Prime_v2_run140A_stage140_reverse_supply_late_concentration_repair_v1_s140_reverse_cd3_h3_risk035_rt_oos.htm,180,0.9230769231,1186.3,1.795976838,6.590555556,0.3,6.290555556,0.6939423757,-2.568086368,0.6282646615,0.06567771423,False,103,0.2330097087,77,0.2467532468,0,1,10,0.05555555556,False,6.036666667,12,10,170,0.8717948718,1139.65,1.780186755,
s140_reverse_cd3_h2_risk035,run140A_stage140_reverse_supply_late_concentration_repair_v1_s140_reverse_cd3_h2_risk035,mt5_routed_s140_reverse_cd3_h2_risk035_validation_is,validation_is,completed,stages/140_adapter_research__reverse_supply_late_concentration_repair/02_runs/run140A/mt5/reports/Project_Obsidian_Prime_v2_run140A_stage140_reverse_supply_late_concentration_repair_v1_s140_reverse_cd3_h2_risk035_rt_val.htm,259,1.415300546,620.55,1.534022357,2.395945946,0.3,2.095945946,0.614223588,-4.89246522,0.6400747268,-0.02585113887,False,146,0.3493150685,113,0.3362831858,0,0,11,0.04247104247,False,2.163333333,12,11,248,1.355191257,595,1.529911028,
s140_reverse_cd3_h2_risk035,run140A_stage140_reverse_supply_late_concentration_repair_v1_s140_reverse_cd3_h2_risk035,mt5_routed_s140_reverse_cd3_h2_risk035_oos,oos,completed,stages/140_adapter_research__reverse_supply_late_concentration_repair/02_runs/run140A/mt5/reports/Project_Obsidian_Prime_v2_run140A_stage140_reverse_supply_late_concentration_repair_v1_s140_reverse_cd3_h2_risk035_rt_oos.htm,176,0.9025641026,534.32,1.678053857,3.035909091,0.3,2.735909091,0.6474166814,-2.653967944,0.6282646615,0.01915201991,False,101,0.3168316832,75,0.2266666667,0,0,5,0.02840909091,False,2.523333333,12,5,171,0.8769230769,545.04,1.711642664,
s140_reverse_sht53_lng51_cd3_h3_risk035,run140A_stage140_reverse_supply_late_concentration_repair_v1_s140_reverse_sht53_lng51_cd3_h3_risk035,mt5_routed_s140_reverse_sht53_lng51_cd3_h3_risk035_validation_is,validation_is,completed,stages/140_adapter_research__reverse_supply_late_concentration_repair/02_runs/run140A/mt5/reports/Project_Obsidian_Prime_v2_run140A_stage140_reverse_supply_late_concentration_repair_v1_s140_reverse_sht53_lng51_cd3_h3_risk035_rt_val.htm,265,1.448087432,1388.24,1.582222632,5.238641509,0.3,4.938641509,0.6820142613,-7.57786307,0.6400747268,0.0419395345,False,142,0.2323943662,123,0.2195121951,0,1,19,0.07169811321,False,13.1,12,19,246,1.344262295,1311.64,1.575381646,
s140_reverse_sht53_lng51_cd3_h3_risk035,run140A_stage140_reverse_supply_late_concentration_repair_v1_s140_reverse_sht53_lng51_cd3_h3_risk035,mt5_routed_s140_reverse_sht53_lng51_cd3_h3_risk035_oos,oos,completed,stages/140_adapter_research__reverse_supply_late_concentration_repair/02_runs/run140A/mt5/reports/Project_Obsidian_Prime_v2_run140A_stage140_reverse_supply_late_concentration_repair_v1_s140_reverse_sht53_lng51_cd3_h3_risk035_rt_oos.htm,180,0.9230769231,1186.3,1.795976838,6.590555556,0.3,6.290555556,0.6939423757,-2.568086368,0.6282646615,0.06567771423,False,103,0.2330097087,77,0.2467532468,0,1,10,0.05555555556,False,6.036666667,12,10,170,0.8717948718,1139.65,1.780186755,
