variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59a_thr57_mr03_wideatr_sd5,run54A_stage59a_risk_sizing_quality_recalibration_v1_s59a_thr57_mr03_wideatr_sd5,mt5_routed_s59a_thr57_mr03_wideatr_sd5_validation_is,validation_is,completed,stages/59A_adapter_repair__risk_sizing_quality_recalibration/02_runs/run54A/mt5/reports/Project_Obsidian_Prime_v2_run54A_stage59a_risk_sizing_quality_recalibration_v1_s59a_thr57_mr03_wideatr_sd5_rt_val.htm,1433,7.8306010929,171.3700000000,1.0383766135,0.1195882763,0.3000000000,-0.1804117237,0.6210933030,-5.6005799675,0.6400747268,-0.0189814239,False,693,0.3116883117,739,0.3464140731,25,235,465,0.3244940684,True,4.4666666667,12,465,968,5.2896174863,196.6300000000,1.0618802300,
s59a_thr57_mr03_wideatr_sd5,run54A_stage59a_risk_sizing_quality_recalibration_v1_s59a_thr57_mr03_wideatr_sd5,mt5_routed_s59a_thr57_mr03_wideatr_sd5_oos,oos,completed,stages/59A_adapter_repair__risk_sizing_quality_recalibration/02_runs/run54A/mt5/reports/Project_Obsidian_Prime_v2_run54A_stage59a_risk_sizing_quality_recalibration_v1_s59a_thr57_mr03_wideatr_sd5_rt_oos.htm,1055,5.4102564103,479.2000000000,1.1423348016,0.4542180095,0.3000000000,0.1542180095,0.6296405500,-3.0934437256,0.6282646615,0.0013758885,False,539,0.3061224490,516,0.3565891473,18,183,354,0.3355450237,False,3.5533333333,12,354,701,3.5948717949,264.4600000000,1.1114031762,
s59a_thr58_mr03_wideatr_sd5,run54A_stage59a_risk_sizing_quality_recalibration_v1_s59a_thr58_mr03_wideatr_sd5,mt5_routed_s59a_thr58_mr03_wideatr_sd5_validation_is,validation_is,completed,stages/59A_adapter_repair__risk_sizing_quality_recalibration/02_runs/run54A/mt5/reports/Project_Obsidian_Prime_v2_run54A_stage59a_risk_sizing_quality_recalibration_v1_s59a_thr58_mr03_wideatr_sd5_rt_val.htm,1433,7.8306010929,171.3700000000,1.0383766135,0.1195882763,0.3000000000,-0.1804117237,0.6210933030,-5.6005799675,0.6400747268,-0.0189814239,False,693,0.3116883117,739,0.3464140731,25,235,465,0.3244940684,True,4.4666666667,12,465,968,5.2896174863,196.6300000000,1.0618802300,
s59a_thr58_mr03_wideatr_sd5,run54A_stage59a_risk_sizing_quality_recalibration_v1_s59a_thr58_mr03_wideatr_sd5,mt5_routed_s59a_thr58_mr03_wideatr_sd5_oos,oos,completed,stages/59A_adapter_repair__risk_sizing_quality_recalibration/02_runs/run54A/mt5/reports/Project_Obsidian_Prime_v2_run54A_stage59a_risk_sizing_quality_recalibration_v1_s59a_thr58_mr03_wideatr_sd5_rt_oos.htm,1055,5.4102564103,479.2000000000,1.1423348016,0.4542180095,0.3000000000,0.1542180095,0.6296405500,-3.0934437256,0.6282646615,0.0013758885,False,539,0.3061224490,516,0.3565891473,18,183,354,0.3355450237,False,3.5533333333,12,354,701,3.5948717949,264.4600000000,1.1114031762,
s59a_thr57_mr03_atr_sd8,run54A_stage59a_risk_sizing_quality_recalibration_v1_s59a_thr57_mr03_atr_sd8,mt5_routed_s59a_thr57_mr03_atr_sd8_validation_is,validation_is,completed,stages/59A_adapter_repair__risk_sizing_quality_recalibration/02_runs/run54A/mt5/reports/Project_Obsidian_Prime_v2_run54A_stage59a_risk_sizing_quality_recalibration_v1_s59a_thr57_mr03_atr_sd8_rt_val.htm,1362,7.4426229508,-236.2000000000,0.9517321852,-0.1734214391,0.3000000000,-0.4734214391,0.6272310164,-3.9403394859,0.6400747268,-0.0128437104,False,640,0.2937500000,721,0.3079056865,73,148,333,0.2444933921,True,2.3233333333,12,333,1029,5.6229508197,-156.3900000000,0.9580354843,
s59a_thr57_mr03_atr_sd8,run54A_stage59a_risk_sizing_quality_recalibration_v1_s59a_thr57_mr03_atr_sd8,mt5_routed_s59a_thr57_mr03_atr_sd8_oos,oos,completed,stages/59A_adapter_repair__risk_sizing_quality_recalibration/02_runs/run54A/mt5/reports/Project_Obsidian_Prime_v2_run54A_stage59a_risk_sizing_quality_recalibration_v1_s59a_thr57_mr03_atr_sd8_rt_oos.htm,999,5.1230769231,942.5600000000,1.1785499823,0.9435035035,0.3000000000,0.6435035035,0.6342015879,-2.9224276836,0.6282646615,0.0059369264,False,513,0.2904483431,486,0.3559670782,47,120,251,0.2512512513,False,2.2766666667,12,251,748,3.8358974359,367.2800000000,1.0917078871,
