variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s254_stage252_control,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_stage252_control,mt5_routed_s254_stage252_control_validation_is,validation_is,completed,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/mt5/reports/Project_Obsidian_Prime_v2_run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_stage252_control_rt_val.htm,269,1.469945355,972.15,1.586972667,3.61394052,0.3,3.31394052,0.677345952,-7.045644831,0.6400747268,0.0372712252,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,910.06,1.561110803,
s254_stage252_control,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_stage252_control,mt5_routed_s254_stage252_control_oos,oos,completed,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/mt5/reports/Project_Obsidian_Prime_v2_run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_stage252_control_rt_oos.htm,195,1,776.02,1.775973442,3.979589744,0.3,3.679589744,0.7127462824,-2.891563808,0.6282646615,0.08448162087,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,753.84,1.781472881,
s254_hold4,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_hold4,mt5_routed_s254_hold4_validation_is,validation_is,completed,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/mt5/reports/Project_Obsidian_Prime_v2_run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_hold4_rt_val.htm,266,1.453551913,776.25,1.468616999,2.918233083,0.3,2.618233083,0.6448381859,-6.156233708,0.6400747268,0.004763459038,False,139,0.2589928058,127,0.2992125984,0,0,19,0.07142857143,False,12.96,12,19,247,1.349726776,738.66,1.465772946,
s254_hold4,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_hold4,mt5_routed_s254_hold4_oos,oos,completed,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/mt5/reports/Project_Obsidian_Prime_v2_run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_hold4_rt_oos.htm,192,0.9846153846,691.52,1.705222473,3.601666667,0.3,3.301666667,0.6753337307,-2.960794872,0.6282646615,0.04706906921,False,112,0.2410714286,80,0.175,0,0,16,0.08333333333,False,7.343333333,12,16,176,0.9025641026,612.1,1.645756847,
s254_hold5,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_hold5,mt5_routed_s254_hold5_validation_is,validation_is,completed,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/mt5/reports/Project_Obsidian_Prime_v2_run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_hold5_rt_val.htm,265,1.448087432,937.95,1.494532436,3.539433962,0.3,3.239433962,0.6815279454,-8.141113031,0.6400747268,0.04145321853,False,138,0.3043478261,127,0.2992125984,0,0,18,0.0679245283,False,13.63666667,12,18,247,1.349726776,872.66,1.484978159,
s254_hold5,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_hold5,mt5_routed_s254_hold5_oos,oos,completed,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/mt5/reports/Project_Obsidian_Prime_v2_run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_hold5_rt_oos.htm,192,0.9846153846,695.15,1.63792787,3.620572917,0.3,3.320572917,0.7045913963,-3.189935083,0.6282646615,0.07632673478,False,108,0.2407407407,84,0.2023809524,0,0,17,0.08854166667,False,8.043333333,12,17,175,0.8974358974,601.89,1.573370549,
s254_hold4_flatclose,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_hold4_flatclose,mt5_routed_s254_hold4_flatclose_validation_is,validation_is,completed,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/mt5/reports/Project_Obsidian_Prime_v2_run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_hold4_flatclose_rt_val.htm,267,1.459016393,41.68,1.078064129,0.1561048689,0.3,-0.1438951311,0.633115122,-5.391925022,0.6400747268,-0.006959604862,False,134,0.2910447761,133,0.3684210526,0,0,6,0.02247191011,False,1.01,12,6,261,1.426229508,40.42,1.077766662,
s254_hold4_flatclose,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_hold4_flatclose,mt5_routed_s254_hold4_flatclose_oos,oos,completed,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/mt5/reports/Project_Obsidian_Prime_v2_run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_hold4_flatclose_rt_oos.htm,193,0.9897435897,172.47,1.513792898,0.893626943,0.3,0.593626943,0.6537649211,-2.228922653,0.6282646615,0.02550025955,False,102,0.2647058824,91,0.4065934066,0,0,6,0.0310880829,False,1.293333333,12,6,187,0.958974359,171.56,1.534888071,
s254_hold4_reentry12,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_hold4_reentry12,mt5_routed_s254_hold4_reentry12_validation_is,validation_is,completed,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/mt5/reports/Project_Obsidian_Prime_v2_run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_hold4_reentry12_rt_val.htm,243,1.327868852,687.99,1.459070103,2.831234568,0.3,2.531234568,0.6407199632,-2.603824778,0.6400747268,0.0006452363252,False,124,0.2580645161,119,0.2941176471,0,0,1,0.004115226337,False,13.8,12,1,242,1.322404372,680.1,1.453805399,
s254_hold4_reentry12,run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_hold4_reentry12,mt5_routed_s254_hold4_reentry12_oos,oos,completed,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/02_runs/run254A/mt5/reports/Project_Obsidian_Prime_v2_run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1_s254_hold4_reentry12_rt_oos.htm,174,0.8923076923,598.55,1.649552893,3.439942529,0.3,3.139942529,0.676895691,-3.253105851,0.6282646615,0.04863102944,False,102,0.2352941176,72,0.1527777778,0,0,0,0,False,7.676666667,12,0,174,0.8923076923,598.55,1.649552893,
