variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s102_v41_h3_cd7_lng_early_adx20,run102A_stage102_v41_oos_net_density_dd_repair_v1_s102_v41_h3_cd7_lng_early_adx20,mt5_routed_s102_v41_h3_cd7_lng_early_adx20_validation_is,validation_is,completed,stages/102_adapter_research__v41_oos_net_density_dd_repair/02_runs/run102A/mt5/reports/Project_Obsidian_Prime_v2_run102A_stage102_v41_oos_net_density_dd_repair_v1_s102_v41_h3_cd7_lng_early_adx20_rt_val.htm,200,1.092896175,1272.6,1.713925073,6.363,0.3,6.063,0.6633140875,-9.014992855,0.6400747268,0.02323936068,False,122,0.2459016393,78,0.3461538462,0,0,20,0.1,False,3.246666667,12,20,180,0.9836065574,1188.86,1.70797082,
s102_v41_h3_cd7_lng_early_adx20,run102A_stage102_v41_oos_net_density_dd_repair_v1_s102_v41_h3_cd7_lng_early_adx20,mt5_routed_s102_v41_h3_cd7_lng_early_adx20_oos,oos,completed,stages/102_adapter_research__v41_oos_net_density_dd_repair/02_runs/run102A/mt5/reports/Project_Obsidian_Prime_v2_run102A_stage102_v41_oos_net_density_dd_repair_v1_s102_v41_h3_cd7_lng_early_adx20_rt_oos.htm,150,0.7692307692,607.95,1.58681866,4.053,0.3,3.753,0.6975961356,-1.847425547,0.6282646615,0.06933147409,False,83,0.2289156627,67,0.2686567164,0,0,12,0.08,False,2.906666667,12,12,138,0.7076923077,552.67,1.564825035,
s102_v41_h3_cd6_lng_early_adx20,run102A_stage102_v41_oos_net_density_dd_repair_v1_s102_v41_h3_cd6_lng_early_adx20,mt5_routed_s102_v41_h3_cd6_lng_early_adx20_validation_is,validation_is,completed,stages/102_adapter_research__v41_oos_net_density_dd_repair/02_runs/run102A/mt5/reports/Project_Obsidian_Prime_v2_run102A_stage102_v41_oos_net_density_dd_repair_v1_s102_v41_h3_cd6_lng_early_adx20_rt_val.htm,200,1.092896175,1272.6,1.713925073,6.363,0.3,6.063,0.6633140875,-9.014992855,0.6400747268,0.02323936068,False,122,0.2459016393,78,0.3461538462,0,0,20,0.1,False,3.246666667,12,20,180,0.9836065574,1188.86,1.70797082,
s102_v41_h3_cd6_lng_early_adx20,run102A_stage102_v41_oos_net_density_dd_repair_v1_s102_v41_h3_cd6_lng_early_adx20,mt5_routed_s102_v41_h3_cd6_lng_early_adx20_oos,oos,completed,stages/102_adapter_research__v41_oos_net_density_dd_repair/02_runs/run102A/mt5/reports/Project_Obsidian_Prime_v2_run102A_stage102_v41_oos_net_density_dd_repair_v1_s102_v41_h3_cd6_lng_early_adx20_rt_oos.htm,151,0.7743589744,623.78,1.60121635,4.130993377,0.3,3.830993377,0.693525222,-1.832743466,0.6282646615,0.06526056052,False,84,0.2380952381,67,0.2686567164,0,0,13,0.08609271523,False,2.906666667,12,13,138,0.7076923077,555.95,1.567701419,
s102_v41_h3_cd8_lng_early_adx18,run102A_stage102_v41_oos_net_density_dd_repair_v1_s102_v41_h3_cd8_lng_early_adx18,mt5_routed_s102_v41_h3_cd8_lng_early_adx18_validation_is,validation_is,completed,stages/102_adapter_research__v41_oos_net_density_dd_repair/02_runs/run102A/mt5/reports/Project_Obsidian_Prime_v2_run102A_stage102_v41_oos_net_density_dd_repair_v1_s102_v41_h3_cd8_lng_early_adx18_rt_val.htm,202,1.103825137,1186.27,1.666256669,5.872623762,0.3,5.572623762,0.6648415983,-8.954838854,0.6400747268,0.0247668715,False,122,0.2459016393,80,0.35,0,0,18,0.08910891089,False,3.243333333,12,18,184,1.005464481,1099.77,1.648395769,
s102_v41_h3_cd8_lng_early_adx18,run102A_stage102_v41_oos_net_density_dd_repair_v1_s102_v41_h3_cd8_lng_early_adx18,mt5_routed_s102_v41_h3_cd8_lng_early_adx18_oos,oos,completed,stages/102_adapter_research__v41_oos_net_density_dd_repair/02_runs/run102A/mt5/reports/Project_Obsidian_Prime_v2_run102A_stage102_v41_oos_net_density_dd_repair_v1_s102_v41_h3_cd8_lng_early_adx18_rt_oos.htm,152,0.7794871795,639.85,1.612695342,4.209539474,0.3,3.909539474,0.6955888892,-1.814780017,0.6282646615,0.06732422772,False,85,0.2352941176,67,0.2686567164,0,0,12,0.07894736842,False,2.906666667,12,12,140,0.7179487179,599.66,1.616344444,
