variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59ao_v46_t57_sd2,run59AJ_stage59ao_bounded_followup_from_stage59an_v1_s59ao_v46_t57_sd2,mt5_routed_s59ao_v46_t57_sd2_validation_is,validation_is,completed,stages/59AO_adapter_repair__bounded_followup_from_stage59an/02_runs/run59AJ/mt5/reports/Project_Obsidian_Prime_v2_run59AJ_stage59ao_bounded_followup_from_stage59an_v1_s59ao_v46_t57_sd2_rt_val.htm,1423,7.7759562842,235.3600000000,1.0553704854,0.1653970485,0.3000000000,-0.1346029515,0.6152219399,-5.8521658742,0.6400747268,-0.0248527869,False,717,0.3026499303,706,0.3229461756,36,266,521,0.3661278988,False,3.0333333333,12,521,902,4.9289617486,162.3100000000,1.0567344899,
s59ao_v46_t57_sd2,run59AJ_stage59ao_bounded_followup_from_stage59an_v1_s59ao_v46_t57_sd2,mt5_routed_s59ao_v46_t57_sd2_oos,oos,completed,stages/59AO_adapter_repair__bounded_followup_from_stage59an/02_runs/run59AJ/mt5/reports/Project_Obsidian_Prime_v2_run59AJ_stage59ao_bounded_followup_from_stage59an_v1_s59ao_v46_t57_sd2_rt_oos.htm,1067,5.4717948718,396.1900000000,1.1364206075,0.3713120900,0.3000000000,0.0713120900,0.6216570389,-3.6098484786,0.6282646615,-0.0066076226,False,543,0.3186003683,524,0.3263358779,23,237,412,0.3861293346,False,3.6433333333,12,412,655,3.3589743590,232.1100000000,1.1280380843,
s59ao_v46_t60_sd2,run59AJ_stage59ao_bounded_followup_from_stage59an_v1_s59ao_v46_t60_sd2,mt5_routed_s59ao_v46_t60_sd2_validation_is,validation_is,completed,stages/59AO_adapter_repair__bounded_followup_from_stage59an/02_runs/run59AJ/mt5/reports/Project_Obsidian_Prime_v2_run59AJ_stage59ao_bounded_followup_from_stage59an_v1_s59ao_v46_t60_sd2_rt_val.htm,1423,7.7759562842,235.3600000000,1.0553704854,0.1653970485,0.3000000000,-0.1346029515,0.6152219399,-5.8521658742,0.6400747268,-0.0248527869,False,717,0.3026499303,706,0.3229461756,36,266,521,0.3661278988,False,3.0333333333,12,521,902,4.9289617486,162.3100000000,1.0567344899,
s59ao_v46_t60_sd2,run59AJ_stage59ao_bounded_followup_from_stage59an_v1_s59ao_v46_t60_sd2,mt5_routed_s59ao_v46_t60_sd2_oos,oos,completed,stages/59AO_adapter_repair__bounded_followup_from_stage59an/02_runs/run59AJ/mt5/reports/Project_Obsidian_Prime_v2_run59AJ_stage59ao_bounded_followup_from_stage59an_v1_s59ao_v46_t60_sd2_rt_oos.htm,1067,5.4717948718,396.1900000000,1.1364206075,0.3713120900,0.3000000000,0.0713120900,0.6216570389,-3.6098484786,0.6282646615,-0.0066076226,False,543,0.3186003683,524,0.3263358779,23,237,412,0.3861293346,False,3.6433333333,12,412,655,3.3589743590,232.1100000000,1.1280380843,
s59ao_v46_t57_sd5,run59AJ_stage59ao_bounded_followup_from_stage59an_v1_s59ao_v46_t57_sd5,mt5_routed_s59ao_v46_t57_sd5_validation_is,validation_is,completed,stages/59AO_adapter_repair__bounded_followup_from_stage59an/02_runs/run59AJ/mt5/reports/Project_Obsidian_Prime_v2_run59AJ_stage59ao_bounded_followup_from_stage59an_v1_s59ao_v46_t57_sd5_rt_val.htm,1343,7.3387978142,246.7200000000,1.0595575189,0.1837081162,0.3000000000,-0.1162918838,0.6092586027,-6.1127585712,0.6400747268,-0.0308161242,False,670,0.3149253731,673,0.3313521545,12,181,415,0.3090096798,True,2.9366666667,12,415,928,5.0710382514,89.5000000000,1.0297888487,
s59ao_v46_t57_sd5,run59AJ_stage59ao_bounded_followup_from_stage59an_v1_s59ao_v46_t57_sd5,mt5_routed_s59ao_v46_t57_sd5_oos,oos,completed,stages/59AO_adapter_repair__bounded_followup_from_stage59an/02_runs/run59AJ/mt5/reports/Project_Obsidian_Prime_v2_run59AJ_stage59ao_bounded_followup_from_stage59an_v1_s59ao_v46_t57_sd5_rt_oos.htm,1009,5.1743589744,366.8200000000,1.1232403594,0.3635480674,0.3000000000,0.0635480674,0.6139324149,-3.2818468817,0.6282646615,-0.0143322466,False,511,0.3307240705,498,0.3373493976,13,139,304,0.3012884044,False,3.4733333333,12,304,705,3.6153846154,404.7400000000,1.1989373363,
