bar_time_server,stage56_context_et_event_signal,stage262_source_feature_rank_bucket,stage262_source_feature_gate_lowrank_inner_half_filter,stage267n_rep_volatility_atr_score
2024.01.02 16:40:00,-1,3,0,0.612243837545
2024.01.02 16:45:00,0,3,0,0.549173675934
2024.01.02 16:50:00,0,3,0,0.420439887684
2024.01.02 16:55:00,0,3,0,0.377291974872
2024.01.02 17:00:00,0,3,0,0.308857512756
2024.01.02 17:05:00,0,1,0,0.293889648641
2024.01.02 17:10:00,0,2,0,0.270451892711
2024.01.02 17:15:00,0,1,0,0.274327507672
2024.01.02 17:20:00,0,1,0,0.270349717107
2024.01.02 17:25:00,0,1,0,0.26092380819
2024.01.02 17:30:00,0,0,0,0.216882604617
2024.01.02 17:40:00,0,1,0,0.229619819235
2024.01.02 17:45:00,0,0,0,0.229017865522
2024.01.02 17:50:00,-1,1,0,0.225476739769
2024.01.02 17:55:00,0,0,0,0.248776575255
2024.01.02 18:00:00,0,0,0,0.284929176076
2024.01.02 18:05:00,0,0,0,0.326054564004
2024.01.02 18:10:00,0,0,0,0.391134875324
2024.01.02 18:15:00,0,0,0,0.44895952743
2024.01.02 18:20:00,0,0,0,0.502392667384
2024.01.02 18:25:00,0,0,0,0.534427003844
2024.01.02 18:35:00,0,0,0,0.585779771822
2024.01.02 18:40:00,0,0,0,0.622018722008
2024.01.02 18:45:00,0,0,0,0.647915075304
2024.01.02 18:50:00,0,0,0,0.64760890133
2024.01.02 18:55:00,0,0,0,0.650772003893
2024.01.02 19:05:00,0,0,0,0.679075317271
2024.01.02 19:15:00,0,0,0,0.755423761022
2024.01.02 19:20:00,0,1,0,0.743383116565
2024.01.02 19:25:00,0,0,0,0.763944184203
2024.01.02 19:30:00,0,0,0,0.836091157553
2024.01.02 19:35:00,0,0,0,0.858900210271
2024.01.02 19:40:00,0,0,0,0.89855740206
2024.01.02 19:45:00,0,0,0,0.931636311313
2024.01.02 19:50:00,0,0,0,0.887497174997
2024.01.02 19:55:00,0,1,0,0.872895485497
2024.01.02 20:00:00,0,1,0,0.841316146109
