record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.18325589885981725,-0.15181840528134932,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.25136817458188893,0.02378449431106161,-0.29024352859226826
score,0,2,,-0.00049217097196354014,0.0040468348546853841,0.00023492787973284257
score,0,3,,-0.47744373355523617,-0.291736945961243,0.57136232816188148
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
cut,1,2,2.5,,,
score,1,0,,0,0,0
score,1,1,,-0.16532569501640024,0.15552139324678022,0.04150114989076558
score,1,2,,0.27477915150597204,-0.29839158600827675,-0.027811968502213562
score,1,3,,0.55906393570886093,-0.50108343307282455,-0.16590582188028055
score,1,4,,0.80733550558776246,-0.64425115701310276,-0.32157513685214456
score,1,5,,0,0,0
cut,2,0,0.5,,,
cut,2,1,1.5,,,
score,2,0,,0,0,0
score,2,1,,-0.0021367459256721763,0.00039494225592113716,0.0024547648738166223
score,2,2,,0.18180647726095042,0.013397754335762475,-0.20943837018019895
score,2,3,,-0.26698388242893373,-0.23393285220538571,0.31017367151464909
score,2,4,,0,0,0
cut,3,0,13.047600746154785,,,
cut,3,1,14.334038257598877,,,
cut,3,2,15.204872131347656,,,
cut,3,3,16.056653022766113,,,
cut,3,4,16.80323314666748,,,
cut,3,5,17.45524787902832,,,
cut,3,6,18.097109794616699,,,
cut,3,7,18.724605560302734,,,
cut,3,8,19.283627510070801,,,
cut,3,9,19.811806678771973,,,
cut,3,10,20.374255180358887,,,
cut,3,11,20.951473236083984,,,
cut,3,12,21.513334274291992,,,
cut,3,13,22.085512161254883,,,
cut,3,14,22.664056777954102,,,
cut,3,15,23.230297088623047,,,
cut,3,16,23.834548950195312,,,
cut,3,17,24.454257011413574,,,
cut,3,18,25.135722160339355,,,
cut,3,19,25.914843559265137,,,
cut,3,20,26.708145141601562,,,
cut,3,21,27.607204437255859,,,
cut,3,22,28.563857078552246,,,
cut,3,23,29.68226432800293,,,
cut,3,24,30.934930801391602,,,
cut,3,25,32.497461318969727,,,
cut,3,26,34.615589141845703,,,
cut,3,27,38.140586853027344,,,
cut,3,28,43.559650421142578,,,
score,3,0,,0,0,0
score,3,1,,-0.058471783301439331,0.052624843174605626,0.00039194616752082111
score,3,2,,-0.031508509971139055,0.038830974317594157,-0.0080840366992378995
score,3,3,,-0.019776809536457218,0.035067107668519448,-0.013995409780360946
score,3,4,,-0.01832347932799936,0.034019402350235359,-0.014082231041286766
score,3,5,,-0.014536432562221915,0.029223300294159447,-0.012353111793479723
score,3,6,,-0.013326308573198114,0.029127900342058533,-0.013316232568062438
score,3,7,,-0.012963685258660214,0.029165499039218189,-0.013675750474819864
score,3,8,,-0.015294837511074161,0.032253749439912223,-0.014854364040784315
score,3,9,,-0.01616697493533998,0.034654064920617782,-0.016556237188920526
score,3,10,,-0.01616697493533998,0.034654064920617782,-0.016556237188920526
score,3,11,,-0.016250670988669873,0.036489348277851871,-0.018316841956260127
score,3,12,,-0.0030092571469918753,0.016176203105666677,-0.010586579325250447
score,3,13,,-0.00049648072673908296,0.015187587891638668,-0.01190668427836444
score,3,14,,0.0024358837059898792,0.011541660979875207,-0.011070554767493111
