record_view,tier_scope,split,status,route_role,net_profit,profit_factor,trade_count,expectancy,max_drawdown_amount,max_drawdown_percent,recovery_factor,order_attempt_count,fill_count,reject_count,skip_count,feature_ready_count,model_ok_count
mt5_rt_s264_aia_atrcomp_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,261.08,1.16,315,0.83,244.59,28.89,1.07,559,559,0,59283,11651,11651
mt5_ta_s258_stc_atrcomp_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,260.91,1.14,334,0.78,268.04,29.99,0.97,591,591,0,59283,11651,11651
mt5_rt_s258_stc_atrcomp_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,260.91,1.14,334,0.78,268.04,29.99,0.97,591,591,0,59283,11651,11651
mt5_ta_s264_lc_atrcomp_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,240.12,1.15,311,0.77,237.43,28.78,1.01,551,551,0,59283,11651,11651
mt5_rt_s264_lc_atrcomp_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,240.12,1.15,311,0.77,237.43,28.78,1.01,551,551,0,59283,11651,11651
mt5_ta_s258_stc_vlowadx_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,203.28,1.1,357,0.57,374.35,39.62,0.54,617,617,0,59283,11651,11651
mt5_rt_s258_stc_vlowadx_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,203.28,1.1,357,0.57,374.35,39.62,0.54,617,617,0,59283,11651,11651
mt5_ta_s262_lih_atrcomp_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,201.92,1.12,313,0.65,251.44,30.48,0.8,554,554,0,59283,11651,11651
mt5_rt_s262_lih_atrcomp_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,201.92,1.12,313,0.65,251.44,30.48,0.8,554,554,0,59283,11651,11651
mt5_ta_s264_aih_vlowadx_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,196.82,1.11,334,0.59,289.9,34.07,0.68,582,582,0,59283,11651,11651
mt5_rt_s264_aih_vlowadx_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,196.82,1.11,334,0.59,289.9,34.07,0.68,582,582,0,59283,11651,11651
mt5_ta_s264_aia_vlowadx_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,196.82,1.11,334,0.59,289.9,34.07,0.68,582,582,0,59283,11651,11651
mt5_rt_s264_aia_vlowadx_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,196.82,1.11,334,0.59,289.9,34.07,0.68,582,582,0,59283,11651,11651
mt5_ta_s264_lc_vlowadx_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,175.16,1.1,331,0.53,286.52,34.39,0.61,576,576,0,59283,11651,11651
mt5_rt_s264_lc_vlowadx_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,175.16,1.1,331,0.53,286.52,34.39,0.61,576,576,0,59283,11651,11651
mt5_ta_s262_lih_vlowadx_historical_2024_tier_a_train_era_stress,Tier A,historical_2024_tier_a_train_era_stress,completed,tier_only_total,142.27,1.08,333,0.43,303.51,36.43,0.47,579,579,0,59283,11651,11651
mt5_rt_s262_lih_vlowadx_historical_2024_tier_a_train_era_stress,Tier A+B,historical_2024_tier_a_train_era_stress,completed,routed_total,142.27,1.08,333,0.43,303.51,36.43,0.47,579,579,0,59283,11651,11651
