queue_id,candidate_id,candidate_alias,candidate_role,test_id,test_type,materialization_boundary,attempt_name,tier,split,attempt_role,record_view_prefix,set_path,set_sha256,ini_path,ini_sha256,common_telemetry_path,common_summary_path,fallback_enabled,execution_status,runtime_status
run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,feature_category_ablation(피처 범주 제거),"proxy_adapter_variant_not_true_internal_feature_ablation(대체 어댑터 변형, 내부 피처 직접 제거 아님)",run267n_01_s264_aih_abl_volatility_bandwidth_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_aih_abl_volatility_bandwidth,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_01_s264_aih_abl_volatility_bandwidth_ta_2024.set,7eb9d71ccabe4cdbf3be709020186a226f06ebfdb731924e3c6aef4244425dbb,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_01_s264_aih_abl_volatility_bandwidth_ta_2024.ini,ecc98c6b1d7aa3ee869e8beda9a93576646cd7c70aa7f1700b9ad13164d81456,OPV2/s267n/run267N_p0_ablation_replacement/s264_aih/run267n_01_s264_aih_abl_volatility_bandwidth/telemetry/run267n_01_s264_aih_abl_volatility_bandwidth_ta_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s264_aih/run267n_01_s264_aih_abl_volatility_bandwidth/telemetry/run267n_01_s264_aih_abl_volatility_bandwidth_ta_2024_summary.csv,False,completed,completed
run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,feature_category_ablation(피처 범주 제거),"proxy_adapter_variant_not_true_internal_feature_ablation(대체 어댑터 변형, 내부 피처 직접 제거 아님)",run267n_01_s264_aih_abl_volatility_bandwidth_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s264_aih_abl_volatility_bandwidth,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_01_s264_aih_abl_volatility_bandwidth_rt_2024.set,de7aafcb66148e384d6c2228a7aadc5d20d64a17e3729d5baa67d1bf83b06fc4,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_01_s264_aih_abl_volatility_bandwidth_rt_2024.ini,05176a7c8a6277a0a42e783bfd7ddde2283b56496e6cd664606452bf72ccc779,OPV2/s267n/run267N_p0_ablation_replacement/s264_aih/run267n_01_s264_aih_abl_volatility_bandwidth/telemetry/run267n_01_s264_aih_abl_volatility_bandwidth_rt_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s264_aih/run267n_01_s264_aih_abl_volatility_bandwidth/telemetry/run267n_01_s264_aih_abl_volatility_bandwidth_rt_2024_summary.csv,False,completed,completed
run267N_02_s264_aih_abl_trend_strength_direction,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_trend_strength_direction,feature_category_ablation(피처 범주 제거),"proxy_adapter_variant_not_true_internal_feature_ablation(대체 어댑터 변형, 내부 피처 직접 제거 아님)",run267n_02_s264_aih_abl_trend_strength_direction_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_aih_abl_trend_strength_directi,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_02_s264_aih_abl_trend_strength_direction_ta_2024.set,f8613246e03c3bed3f1b849d2d9ed13174191498a299afa23abe8405442779bb,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_02_s264_aih_abl_trend_strength_direction_ta_2024.ini,1e88def795ec5c2307220f1120d52dacc59f42cd65cb8e9a6b14d8f840d805d5,OPV2/s267n/run267N_p0_ablation_replacement/s264_aih/run267n_02_s264_aih_abl_trend_strength_direction/telemetry/run267n_02_s264_aih_abl_trend_strength_direction_ta_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s264_aih/run267n_02_s264_aih_abl_trend_strength_direction/telemetry/run267n_02_s264_aih_abl_trend_strength_direction_ta_2024_summary.csv,False,completed,completed
run267N_02_s264_aih_abl_trend_strength_direction,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_trend_strength_direction,feature_category_ablation(피처 범주 제거),"proxy_adapter_variant_not_true_internal_feature_ablation(대체 어댑터 변형, 내부 피처 직접 제거 아님)",run267n_02_s264_aih_abl_trend_strength_direction_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s264_aih_abl_trend_strength_directi,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_02_s264_aih_abl_trend_strength_direction_rt_2024.set,1ffa1795da05009e15dbb90c343777f6d1a68465304677a209b770095b254bcf,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_02_s264_aih_abl_trend_strength_direction_rt_2024.ini,add791caa094d44d2c4ba63347c74e2237da5690a05e1efe6c6016d90cdfe341,OPV2/s267n/run267N_p0_ablation_replacement/s264_aih/run267n_02_s264_aih_abl_trend_strength_direction/telemetry/run267n_02_s264_aih_abl_trend_strength_direction_rt_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s264_aih/run267n_02_s264_aih_abl_trend_strength_direction/telemetry/run267n_02_s264_aih_abl_trend_strength_direction_rt_2024_summary.csv,False,completed,completed
run267N_03_s264_aih_rep_trend_strength_adx,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_trend_strength_adx,similar_feature_replacement(유사 피처 대체),"proxy_adapter_variant_not_true_internal_feature_ablation(대체 어댑터 변형, 내부 피처 직접 제거 아님)",run267n_03_s264_aih_rep_trend_strength_adx_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_aih_rep_trend_strength_adx,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_03_s264_aih_rep_trend_strength_adx_ta_2024.set,e53cc4d2f68d1d0aa3c4048518bf2001dc68ab825ae33cb72397b0ccc34815e0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_03_s264_aih_rep_trend_strength_adx_ta_2024.ini,f3b515ecacc0a7fb638f9cc7b564d117b7cf8581a85d0bbc98a7a99bb923515a,OPV2/s267n/run267N_p0_ablation_replacement/s264_aih/run267n_03_s264_aih_rep_trend_strength_adx/telemetry/run267n_03_s264_aih_rep_trend_strength_adx_ta_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s264_aih/run267n_03_s264_aih_rep_trend_strength_adx/telemetry/run267n_03_s264_aih_rep_trend_strength_adx_ta_2024_summary.csv,False,completed,completed
run267N_03_s264_aih_rep_trend_strength_adx,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_trend_strength_adx,similar_feature_replacement(유사 피처 대체),"proxy_adapter_variant_not_true_internal_feature_ablation(대체 어댑터 변형, 내부 피처 직접 제거 아님)",run267n_03_s264_aih_rep_trend_strength_adx_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s264_aih_rep_trend_strength_adx,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_03_s264_aih_rep_trend_strength_adx_rt_2024.set,dba896da2a718e373882cee82be88c524c302149ec855d97ceaff8d7d640f58b,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_03_s264_aih_rep_trend_strength_adx_rt_2024.ini,78a6dd8ef88bbf14b5d2c5408ed9f3031e2720bc7880421b34de13de173bd66e,OPV2/s267n/run267N_p0_ablation_replacement/s264_aih/run267n_03_s264_aih_rep_trend_strength_adx/telemetry/run267n_03_s264_aih_rep_trend_strength_adx_rt_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s264_aih/run267n_03_s264_aih_rep_trend_strength_adx/telemetry/run267n_03_s264_aih_rep_trend_strength_adx_rt_2024_summary.csv,False,completed,completed
run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,similar_feature_replacement(유사 피처 대체),"proxy_adapter_variant_not_true_internal_feature_ablation(대체 어댑터 변형, 내부 피처 직접 제거 아님)",run267n_04_s264_aih_rep_volatility_atr_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_aih_rep_volatility_atr,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_04_s264_aih_rep_volatility_atr_ta_2024.set,0edbc1a60d0876947ed1faa50cc9204cdbe2b09a2efeacf3fcf45334266c4d41,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_04_s264_aih_rep_volatility_atr_ta_2024.ini,c291a013cd01534b5bd1e1f20d9f5a3125c0baf47e6f4a6823e6d6793275585f,OPV2/s267n/run267N_p0_ablation_replacement/s264_aih/run267n_04_s264_aih_rep_volatility_atr/telemetry/run267n_04_s264_aih_rep_volatility_atr_ta_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s264_aih/run267n_04_s264_aih_rep_volatility_atr/telemetry/run267n_04_s264_aih_rep_volatility_atr_ta_2024_summary.csv,False,completed,completed
run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,similar_feature_replacement(유사 피처 대체),"proxy_adapter_variant_not_true_internal_feature_ablation(대체 어댑터 변형, 내부 피처 직접 제거 아님)",run267n_04_s264_aih_rep_volatility_atr_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s264_aih_rep_volatility_atr,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_04_s264_aih_rep_volatility_atr_rt_2024.set,6940c58390a866876f04e6ab55100c16d5aef74c0bc80e24b51a8d7a07bdaee5,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_04_s264_aih_rep_volatility_atr_rt_2024.ini,58feed470b53977ab6b11fdb4d1d8d1531917a34ffe525ca7cacca26452ef12e,OPV2/s267n/run267N_p0_ablation_replacement/s264_aih/run267n_04_s264_aih_rep_volatility_atr/telemetry/run267n_04_s264_aih_rep_volatility_atr_rt_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s264_aih/run267n_04_s264_aih_rep_volatility_atr/telemetry/run267n_04_s264_aih_rep_volatility_atr_rt_2024_summary.csv,False,completed,completed
run267N_05_s264_lc_abl_gate_rank_bucket,s264_lowrank_control,s264_lc,defensive_control,abl_gate_rank_bucket,feature_category_ablation(피처 범주 제거),direct_runtime_surface_ablation(직접 런타임 표면 제거),run267n_05_s264_lc_abl_gate_rank_bucket_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_lc_abl_gate_rank_bucket,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_05_s264_lc_abl_gate_rank_bucket_ta_2024.set,4bfbeae482bab737c27cdd90eabba157a4d6e814abd430e781e52247d8813caa,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_05_s264_lc_abl_gate_rank_bucket_ta_2024.ini,dbd2893f97b6cc115531aa31d52cc0efe8129cc1258231517a319fc207588a79,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_05_s264_lc_abl_gate_rank_bucket/telemetry/run267n_05_s264_lc_abl_gate_rank_bucket_ta_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_05_s264_lc_abl_gate_rank_bucket/telemetry/run267n_05_s264_lc_abl_gate_rank_bucket_ta_2024_summary.csv,False,completed,completed
run267N_05_s264_lc_abl_gate_rank_bucket,s264_lowrank_control,s264_lc,defensive_control,abl_gate_rank_bucket,feature_category_ablation(피처 범주 제거),direct_runtime_surface_ablation(직접 런타임 표면 제거),run267n_05_s264_lc_abl_gate_rank_bucket_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s264_lc_abl_gate_rank_bucket,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_05_s264_lc_abl_gate_rank_bucket_rt_2024.set,df92273ae68bf60242fc499b8d92a2f96234d235a03e7a9d0d5452cf1cd991c8,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_05_s264_lc_abl_gate_rank_bucket_rt_2024.ini,32b221f1594c636c0e8059f40b895ae17b9dfbea96289e7abe1d750344d83058,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_05_s264_lc_abl_gate_rank_bucket/telemetry/run267n_05_s264_lc_abl_gate_rank_bucket_rt_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_05_s264_lc_abl_gate_rank_bucket/telemetry/run267n_05_s264_lc_abl_gate_rank_bucket_rt_2024_summary.csv,False,completed,completed
