variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s188_bctl,run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_bctl,mt5_routed_s188_bctl_validation_is,validation_is,completed,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/02_runs/run188A/mt5/reports/Project_Obsidian_Prime_v2_run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_bctl_rt_val.htm,236,1.289617486,1012.75,1.686079911,4.291313559,0.3,3.991313559,0.6788447565,-7.913726891,0.6400747268,0.03877002963,False,131,0.2366412214,105,0.219047619,0,0,16,0.06779661017,False,13.29,12,16,220,1.202185792,984.97,1.694736768,
s188_bctl,run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_bctl,mt5_routed_s188_bctl_oos,oos,completed,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/02_runs/run188A/mt5/reports/Project_Obsidian_Prime_v2_run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_bctl_rt_oos.htm,162,0.8307692308,772.55,1.912446261,4.76882716,0.3,4.46882716,0.7189919171,-2.742105942,0.6282646615,0.09072725561,False,93,0.2150537634,69,0.2463768116,0,1,9,0.05555555556,False,7.136666667,12,9,153,0.7846153846,746.15,1.900646984,
s188_short_relief,run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_short_relief,mt5_routed_s188_short_relief_validation_is,validation_is,completed,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/02_runs/run188A/mt5/reports/Project_Obsidian_Prime_v2_run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_short_relief_rt_val.htm,409,2.234972678,502.1,1.207772968,1.227628362,0.3,0.9276283619,0.6587057079,-6.152122399,0.6400747268,0.01863098101,False,201,0.2587064677,208,0.2115384615,0,1,53,0.1295843521,False,10.56333333,12,53,356,1.945355191,281.19,1.132441254,
s188_short_relief,run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_short_relief,mt5_routed_s188_short_relief_oos,oos,completed,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/02_runs/run188A/mt5/reports/Project_Obsidian_Prime_v2_run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_short_relief_rt_oos.htm,294,1.507692308,657.2,1.382753941,2.23537415,0.3,1.93537415,0.6819346365,-3.787691125,0.6282646615,0.05366997495,False,154,0.2402597403,140,0.2428571429,0,2,34,0.1156462585,False,5.986666667,12,34,260,1.333333333,386.91,1.247873049,
s188_long_strict,run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_long_strict,mt5_routed_s188_long_strict_validation_is,validation_is,completed,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/02_runs/run188A/mt5/reports/Project_Obsidian_Prime_v2_run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_long_strict_rt_val.htm,214,1.169398907,889.64,1.660450476,4.157196262,0.3,3.857196262,0.6918694405,-8.698273689,0.6400747268,0.05179471361,False,115,0.2173913043,99,0.2121212121,0,0,13,0.06074766355,False,14.31666667,12,13,201,1.098360656,855.07,1.6569679,
s188_long_strict,run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_long_strict,mt5_routed_s188_long_strict_oos,oos,completed,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/02_runs/run188A/mt5/reports/Project_Obsidian_Prime_v2_run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_long_strict_rt_oos.htm,153,0.7846153846,694.52,1.858619325,4.539346405,0.3,4.239346405,0.730505989,-2.930340995,0.6282646615,0.1022413274,False,85,0.2,68,0.25,0,1,8,0.0522875817,False,7.366666667,12,8,145,0.7435897436,670.02,1.84706507,
s188_gate_off,run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_gate_off,mt5_routed_s188_gate_off_validation_is,validation_is,completed,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/02_runs/run188A/mt5/reports/Project_Obsidian_Prime_v2_run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_gate_off_rt_val.htm,464,2.535519126,657.65,1.222977555,1.417349138,0.3,1.117349138,0.6592236419,-5.742765037,0.6400747268,0.01914891504,False,235,0.2595744681,229,0.2270742358,0,1,66,0.1422413793,False,9.656666667,12,66,398,2.174863388,361.31,1.138761512,
s188_gate_off,run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_gate_off,mt5_routed_s188_gate_off_oos,oos,completed,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/02_runs/run188A/mt5/reports/Project_Obsidian_Prime_v2_run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_gate_off_rt_oos.htm,344,1.764102564,544.95,1.289927166,1.584156977,0.3,1.284156977,0.6746117081,-3.698390843,0.6282646615,0.04634704658,False,178,0.2528089888,166,0.2469879518,0,2,41,0.1191860465,False,5.56,12,41,303,1.553846154,302.62,1.178269731,
