run_id,adapter_id,repair_label,split,view,segment_type,segment,atr_enabled,model_risk_enabled,trade_count,trades_per_day,net_profit,profit_factor,win_rate,expectancy,max_closed_trade_drawdown,mfe_mean,mae_mean,realized_over_mfe_mean,mfe_capture_ratio,avg_model_risk_pct,avg_executed_lot,avg_open_sl_points,avg_open_tp_points,quality_flag,report_path
run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1,s188_bctl,stage188_bctl,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,236,1.289617486,1012.75,1.686079911,0.5550847458,4.291313559,140.67,17.80067161,12.50504195,-7.913726891,0.2410759354,0.0006269656751,0.009085737505,7541.375311,16354.78983,acceptable_measurement_only,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/02_runs/run188A/mt5/reports/Project_Obsidian_Prime_v2_run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_bctl_rt_val.htm
run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1,s188_bctl,stage188_bctl,validation_is,actual_routed_total,chronological_third,early,True,True,79,0.4316939891,270.48,1.771565495,0.5569620253,3.423797468,56.86,12.09771646,8.782556962,-20.31054931,0.2830118792,0.0006269656751,0.009085737505,7541.375311,16354.78983,acceptable_measurement_only,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/02_runs/run188A/mt5/reports/Project_Obsidian_Prime_v2_run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_bctl_rt_val.htm
run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1,s188_bctl,stage188_bctl,validation_is,actual_routed_total,chronological_third,mid,True,True,79,0.4316939891,252.8,1.485500288,0.5443037975,3.2,140.67,16.08595949,13.01785316,-1.339617892,0.1989312482,0.0006269656751,0.009085737505,7541.375311,16354.78983,acceptable_measurement_only,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/02_runs/run188A/mt5/reports/Project_Obsidian_Prime_v2_run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_bctl_rt_val.htm
run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1,s188_bctl,stage188_bctl,validation_is,actual_routed_total,chronological_third,late,True,True,78,0.4262295082,489.47,1.809201825,0.5641025641,6.27525641,103.57,25.31343718,15.75586538,-2.264016339,0.2479021859,0.0006269656751,0.009085737505,7541.375311,16354.78983,acceptable_measurement_only,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/02_runs/run188A/mt5/reports/Project_Obsidian_Prime_v2_run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_bctl_rt_val.htm
run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1,s188_bctl,stage188_bctl,oos,actual_routed_total,full_split,actual_routed_total,True,True,162,0.8307692308,772.55,1.912446261,0.5740740741,4.76882716,75.21,16.25035123,10.31820802,-2.742105942,0.2934599438,0.0005539302762,0.005464135021,8099.481335,17565.14024,acceptable_measurement_only,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/02_runs/run188A/mt5/reports/Project_Obsidian_Prime_v2_run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_bctl_rt_oos.htm
run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1,s188_bctl,stage188_bctl,oos,actual_routed_total,chronological_third,early,True,True,54,0.2769230769,186.59,1.784683965,0.5925925926,3.45537037,66.21,12.36703519,8.845790741,-5.70156107,0.279401677,0.0005539302762,0.005464135021,8099.481335,17565.14024,acceptable_measurement_only,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/02_runs/run188A/mt5/reports/Project_Obsidian_Prime_v2_run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_bctl_rt_oos.htm
run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1,s188_bctl,stage188_bctl,oos,actual_routed_total,chronological_third,mid,True,True,54,0.2769230769,206.13,1.790497009,0.5555555556,3.817222222,54.83,14.70550926,9.440231481,-1.605792,0.2595776967,0.0005539302762,0.005464135021,8099.481335,17565.14024,acceptable_measurement_only,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/02_runs/run188A/mt5/reports/Project_Obsidian_Prime_v2_run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_bctl_rt_oos.htm
run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1,s188_bctl,stage188_bctl,oos,actual_routed_total,chronological_third,late,True,True,54,0.2769230769,379.83,2.091057938,0.5740740741,7.033888889,54.62,21.67850926,12.66860185,-0.9189647557,0.3244636799,0.0005539302762,0.005464135021,8099.481335,17565.14024,acceptable_measurement_only,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/02_runs/run188A/mt5/reports/Project_Obsidian_Prime_v2_run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_bctl_rt_oos.htm
run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1,s188_short_relief,stage188_short_relief,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,409,2.234972678,502.1,1.207772968,0.4914425428,1.227628362,123.41,13.44441369,10.40181565,-6.152122399,0.09131140933,0.001087969848,0.01284030882,7541.375311,16354.78983,acceptable_measurement_only,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/02_runs/run188A/mt5/reports/Project_Obsidian_Prime_v2_run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_short_relief_rt_val.htm
run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1,s188_short_relief,stage188_short_relief,validation_is,actual_routed_total,chronological_third,early,True,True,137,0.7486338798,98.04,1.164006825,0.4817518248,0.715620438,70.29,9.443760584,7.714408759,-12.33592293,0.07577706271,0.001087969848,0.01284030882,7541.375311,16354.78983,acceptable_measurement_only,stages/188_adapter_research__v2_native_context_feature_branch_after_midwide_tradeoff/02_runs/run188A/mt5/reports/Project_Obsidian_Prime_v2_run188A_stage188_v2_native_context_feature_branch_after_midwide_tradeoff_v1_s188_short_relief_rt_val.htm
