variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s87_v41_h3_risk475_gate08_sl225_tp38_cd10,run87A_stage87_v41_tp_risk_balance_repair_v1_s87_v41_h3_risk475_gate08_sl225_tp38_cd10,mt5_routed_s87_v41_h3_risk475_gate08_sl225_tp38_cd10_validation_is,validation_is,completed,stages/87_adapter_research__v41_tp_risk_balance_repair/02_runs/run87A/mt5/reports/Project_Obsidian_Prime_v2_run87A_stage87_v41_tp_risk_balance_repair_v1_s87_v41_h3_risk475_gate08_sl225_tp38_cd10_rt_val.htm,202,1.103825137,802.55,1.506833138,3.973019802,0.3,3.673019802,0.6702656439,-9.171271489,0.6400747268,0.03019091706,False,120,0.2416666667,82,0.3292682927,0,0,13,0.06435643564,False,3.226666667,12,13,189,1.032786885,738.63,1.481675427,
s87_v41_h3_risk475_gate08_sl225_tp38_cd10,run87A_stage87_v41_tp_risk_balance_repair_v1_s87_v41_h3_risk475_gate08_sl225_tp38_cd10,mt5_routed_s87_v41_h3_risk475_gate08_sl225_tp38_cd10_oos,oos,completed,stages/87_adapter_research__v41_tp_risk_balance_repair/02_runs/run87A/mt5/reports/Project_Obsidian_Prime_v2_run87A_stage87_v41_tp_risk_balance_repair_v1_s87_v41_h3_risk475_gate08_sl225_tp38_cd10_rt_oos.htm,160,0.8205128205,474.49,1.507188439,2.9655625,0.3,2.6655625,0.6971556523,-2.346719667,0.6282646615,0.06889099082,False,91,0.2307692308,69,0.2463768116,0,0,8,0.05,False,2.926666667,12,8,152,0.7794871795,408.72,1.449162601,
s87_v41_h3_risk45_gate08_sl225_tp38_cd10,run87A_stage87_v41_tp_risk_balance_repair_v1_s87_v41_h3_risk45_gate08_sl225_tp38_cd10,mt5_routed_s87_v41_h3_risk45_gate08_sl225_tp38_cd10_validation_is,validation_is,completed,stages/87_adapter_research__v41_tp_risk_balance_repair/02_runs/run87A/mt5/reports/Project_Obsidian_Prime_v2_run87A_stage87_v41_tp_risk_balance_repair_v1_s87_v41_h3_risk45_gate08_sl225_tp38_cd10_rt_val.htm,202,1.103825137,737.3,1.50818836,3.65,0.3,3.35,0.6702397397,-9.169071589,0.6400747268,0.03016501284,False,120,0.2416666667,82,0.3292682927,0,0,13,0.06435643564,False,3.226666667,12,13,189,1.032786885,679.25,1.483906588,
s87_v41_h3_risk45_gate08_sl225_tp38_cd10,run87A_stage87_v41_tp_risk_balance_repair_v1_s87_v41_h3_risk45_gate08_sl225_tp38_cd10,mt5_routed_s87_v41_h3_risk45_gate08_sl225_tp38_cd10_oos,oos,completed,stages/87_adapter_research__v41_tp_risk_balance_repair/02_runs/run87A/mt5/reports/Project_Obsidian_Prime_v2_run87A_stage87_v41_tp_risk_balance_repair_v1_s87_v41_h3_risk45_gate08_sl225_tp38_cd10_rt_oos.htm,160,0.8205128205,444.58,1.509500562,2.778625,0.3,2.478625,0.6972015253,-2.346694764,0.6282646615,0.06893686375,False,91,0.2307692308,69,0.2463768116,0,0,8,0.05,False,2.926666667,12,8,152,0.7794871795,384.18,1.452450213,
s87_v41_h3_risk475_gate08_sl215_tp38_cd10,run87A_stage87_v41_tp_risk_balance_repair_v1_s87_v41_h3_risk475_gate08_sl215_tp38_cd10,mt5_routed_s87_v41_h3_risk475_gate08_sl215_tp38_cd10_validation_is,validation_is,completed,stages/87_adapter_research__v41_tp_risk_balance_repair/02_runs/run87A/mt5/reports/Project_Obsidian_Prime_v2_run87A_stage87_v41_tp_risk_balance_repair_v1_s87_v41_h3_risk475_gate08_sl215_tp38_cd10_rt_val.htm,202,1.103825137,910.48,1.535749801,4.507326733,0.3,4.207326733,0.6702421766,-9.083779872,0.6400747268,0.03016744975,False,120,0.2416666667,82,0.3292682927,0,0,13,0.06435643564,False,3.22,12,13,189,1.032786885,841.17,1.511234555,
s87_v41_h3_risk475_gate08_sl215_tp38_cd10,run87A_stage87_v41_tp_risk_balance_repair_v1_s87_v41_h3_risk475_gate08_sl215_tp38_cd10,mt5_routed_s87_v41_h3_risk475_gate08_sl215_tp38_cd10_oos,oos,completed,stages/87_adapter_research__v41_tp_risk_balance_repair/02_runs/run87A/mt5/reports/Project_Obsidian_Prime_v2_run87A_stage87_v41_tp_risk_balance_repair_v1_s87_v41_h3_risk475_gate08_sl215_tp38_cd10_rt_oos.htm,160,0.8205128205,534.74,1.53754599,3.342125,0.3,3.042125,0.6972119978,-2.306667221,0.6282646615,0.06894733627,False,91,0.2307692308,69,0.2463768116,0,0,8,0.05,False,2.923333333,12,8,152,0.7794871795,464.16,1.480228444,
