variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s128_v41_h2_bothgate_sl2075_tp40_risk035_sht54_lng52,run128A_stage128_v41_quality_reframe_after_shortgate_failure_v1_s128_v41_h2_bothgate_sl2075_tp40_risk035_sht54_lng52,mt5_routed_s128_v41_h2_bothgate_sl2075_tp40_risk035_sht54_lng52_validation_is,validation_is,completed,stages/128_adapter_research__v41_quality_reframe_after_shortgate_failure/02_runs/run128A/mt5/reports/Project_Obsidian_Prime_v2_run128A_stage128_v41_quality_reframe_after_shortgate_failure_v1_s128_v41_h2_bothgate_sl2075_tp40_risk035_sht54_lng52_rt_val.htm,256,1.398907104,606.01,1.52854165,2.367226562,0.3,2.067226563,0.6106914822,-4.939654272,0.6400747268,-0.02938324464,False,144,0.3541666667,112,0.3392857143,0,0,10,0.0390625,False,2.17,12,10,246,1.344262295,590.53,1.533908955,
s128_v41_h2_bothgate_sl2075_tp40_risk035_sht54_lng52,run128A_stage128_v41_quality_reframe_after_shortgate_failure_v1_s128_v41_h2_bothgate_sl2075_tp40_risk035_sht54_lng52,mt5_routed_s128_v41_h2_bothgate_sl2075_tp40_risk035_sht54_lng52_oos,oos,completed,stages/128_adapter_research__v41_quality_reframe_after_shortgate_failure/02_runs/run128A/mt5/reports/Project_Obsidian_Prime_v2_run128A_stage128_v41_quality_reframe_after_shortgate_failure_v1_s128_v41_h2_bothgate_sl2075_tp40_risk035_sht54_lng52_rt_oos.htm,174,0.8923076923,432.1,1.55303137,2.483333333,0.3,2.183333333,0.6419158501,-2.695294614,0.6282646615,0.01365118856,False,99,0.3232323232,75,0.2266666667,0,0,5,0.02873563218,False,2.53,12,5,169,0.8666666667,442.29,1.582167349,
s128_v41_h2_bothgate_sl180_tp320_risk035_sht54_lng52,run128A_stage128_v41_quality_reframe_after_shortgate_failure_v1_s128_v41_h2_bothgate_sl180_tp320_risk035_sht54_lng52,mt5_routed_s128_v41_h2_bothgate_sl180_tp320_risk035_sht54_lng52_validation_is,validation_is,completed,stages/128_adapter_research__v41_quality_reframe_after_shortgate_failure/02_runs/run128A/mt5/reports/Project_Obsidian_Prime_v2_run128A_stage128_v41_quality_reframe_after_shortgate_failure_v1_s128_v41_h2_bothgate_sl180_tp320_risk035_sht54_lng52_rt_val.htm,256,1.398907104,456.51,1.354989969,1.783242187,0.3,1.483242187,0.6067843435,-4.980590542,0.6400747268,-0.03329038335,False,140,0.35,116,0.3103448276,0,0,10,0.0390625,False,2.096666667,12,10,246,1.344262295,440.01,1.353893545,
s128_v41_h2_bothgate_sl180_tp320_risk035_sht54_lng52,run128A_stage128_v41_quality_reframe_after_shortgate_failure_v1_s128_v41_h2_bothgate_sl180_tp320_risk035_sht54_lng52,mt5_routed_s128_v41_h2_bothgate_sl180_tp320_risk035_sht54_lng52_oos,oos,completed,stages/128_adapter_research__v41_quality_reframe_after_shortgate_failure/02_runs/run128A/mt5/reports/Project_Obsidian_Prime_v2_run128A_stage128_v41_quality_reframe_after_shortgate_failure_v1_s128_v41_h2_bothgate_sl180_tp320_risk035_sht54_lng52_rt_oos.htm,175,0.8974358974,489.38,1.540399077,2.796457143,0.3,2.496457143,0.6471576375,-2.655840836,0.6282646615,0.01889297599,False,98,0.3163265306,77,0.2077922078,0,0,5,0.02857142857,False,2.28,12,5,170,0.8717948718,500.99,1.568628341,
s128_v41_h2_shortgate_sl2075_tp40_risk035_sht54_lng52,run128A_stage128_v41_quality_reframe_after_shortgate_failure_v1_s128_v41_h2_shortgate_sl2075_tp40_risk035_sht54_lng52,mt5_routed_s128_v41_h2_shortgate_sl2075_tp40_risk035_sht54_lng52_validation_is,validation_is,completed,stages/128_adapter_research__v41_quality_reframe_after_shortgate_failure/02_runs/run128A/mt5/reports/Project_Obsidian_Prime_v2_run128A_stage128_v41_quality_reframe_after_shortgate_failure_v1_s128_v41_h2_shortgate_sl2075_tp40_risk035_sht54_lng52_rt_val.htm,312,1.704918033,570.77,1.406377934,1.829391026,0.3,1.529391026,0.6222811857,-4.556359959,0.6400747268,-0.01779354116,False,172,0.3313953488,140,0.35,0,0,18,0.05769230769,False,2.14,12,18,294,1.606557377,534.02,1.39270219,
s128_v41_h2_shortgate_sl2075_tp40_risk035_sht54_lng52,run128A_stage128_v41_quality_reframe_after_shortgate_failure_v1_s128_v41_h2_shortgate_sl2075_tp40_risk035_sht54_lng52,mt5_routed_s128_v41_h2_shortgate_sl2075_tp40_risk035_sht54_lng52_oos,oos,completed,stages/128_adapter_research__v41_quality_reframe_after_shortgate_failure/02_runs/run128A/mt5/reports/Project_Obsidian_Prime_v2_run128A_stage128_v41_quality_reframe_after_shortgate_failure_v1_s128_v41_h2_shortgate_sl2075_tp40_risk035_sht54_lng52_rt_oos.htm,227,1.164102564,296.45,1.313352219,1.305947137,0.3,1.005947137,0.6468246468,-2.859652173,0.6282646615,0.01855998531,False,123,0.3089430894,104,0.2884615385,0,0,10,0.04405286344,False,2.42,12,10,217,1.112820513,288.51,1.313134931,
s128_v41_h2_shortgate_sl180_tp320_risk035_sht54_lng52,run128A_stage128_v41_quality_reframe_after_shortgate_failure_v1_s128_v41_h2_shortgate_sl180_tp320_risk035_sht54_lng52,mt5_routed_s128_v41_h2_shortgate_sl180_tp320_risk035_sht54_lng52_validation_is,validation_is,completed,stages/128_adapter_research__v41_quality_reframe_after_shortgate_failure/02_runs/run128A/mt5/reports/Project_Obsidian_Prime_v2_run128A_stage128_v41_quality_reframe_after_shortgate_failure_v1_s128_v41_h2_shortgate_sl180_tp320_risk035_sht54_lng52_rt_val.htm,312,1.704918033,328.77,1.22673324,1.05375,0.3,0.75375,0.6187728429,-4.542885622,0.6400747268,-0.02130188397,False,167,0.3293413174,145,0.324137931,0,0,18,0.05769230769,False,2.076666667,12,18,294,1.606557377,292.91,1.208301924,
s128_v41_h2_shortgate_sl180_tp320_risk035_sht54_lng52,run128A_stage128_v41_quality_reframe_after_shortgate_failure_v1_s128_v41_h2_shortgate_sl180_tp320_risk035_sht54_lng52,mt5_routed_s128_v41_h2_shortgate_sl180_tp320_risk035_sht54_lng52_oos,oos,completed,stages/128_adapter_research__v41_quality_reframe_after_shortgate_failure/02_runs/run128A/mt5/reports/Project_Obsidian_Prime_v2_run128A_stage128_v41_quality_reframe_after_shortgate_failure_v1_s128_v41_h2_shortgate_sl180_tp320_risk035_sht54_lng52_rt_oos.htm,228,1.169230769,295.41,1.272903637,1.295657895,0.3,0.9956578947,0.6512220765,-2.889564169,0.6282646615,0.02295741503,False,122,0.3032786885,106,0.2547169811,0,0,9,0.03947368421,False,2.22,12,9,219,1.123076923,286.16,1.270897628,
