variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s208_ls_r0275,run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0275,mt5_routed_s208_ls_r0275_validation_is,validation_is,completed,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/02_runs/run208A/mt5/reports/Project_Obsidian_Prime_v2_run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0275_rt_val.htm,268,1.464480874,975.13,1.711389468,3.638544776,0.3,3.338544776,0.6790713101,-7.059569438,0.6400747268,0.03899658331,False,150,0.24,118,0.2457627119,0,0,17,0.06343283582,False,12.31666667,12,17,251,1.371584699,918.19,1.685774249,
s208_ls_r0275,run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0275,mt5_routed_s208_ls_r0275_oos,oos,completed,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/02_runs/run208A/mt5/reports/Project_Obsidian_Prime_v2_run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0275_rt_oos.htm,195,1,597.52,1.751540764,3.064205128,0.3,2.764205128,0.7123920756,-2.930335337,0.6282646615,0.08412741413,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.56,12,10,185,0.9487179487,575.72,1.748923549,
s208_ls_r0285,run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0285,mt5_routed_s208_ls_r0285_validation_is,validation_is,completed,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/02_runs/run208A/mt5/reports/Project_Obsidian_Prime_v2_run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0285_rt_val.htm,268,1.464480874,1044.11,1.714654346,3.895932836,0.3,3.595932836,0.6791233694,-7.062510675,0.6400747268,0.03904864255,False,150,0.24,118,0.2457627119,0,0,17,0.06343283582,False,12.31666667,12,17,251,1.371584699,983.02,1.688394176,
s208_ls_r0285,run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0285,mt5_routed_s208_ls_r0285_oos,oos,completed,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/02_runs/run208A/mt5/reports/Project_Obsidian_Prime_v2_run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0285_rt_oos.htm,195,1,627.8,1.749271972,3.219487179,0.3,2.919487179,0.712504373,-2.929819839,0.6282646615,0.08423971153,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.56,12,10,185,0.9487179487,605.48,1.747386222,
s208_ls_r0295,run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0295,mt5_routed_s208_ls_r0295_validation_is,validation_is,completed,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/02_runs/run208A/mt5/reports/Project_Obsidian_Prime_v2_run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0295_rt_val.htm,268,1.464480874,1079.83,1.707000406,4.029216418,0.3,3.729216418,0.6791382817,-7.062630638,0.6400747268,0.03906355487,False,150,0.24,118,0.2457627119,0,0,17,0.06343283582,False,12.31666667,12,17,251,1.371584699,1015.31,1.679741844,
s208_ls_r0295,run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0295,mt5_routed_s208_ls_r0295_oos,oos,completed,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/02_runs/run208A/mt5/reports/Project_Obsidian_Prime_v2_run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0295_rt_oos.htm,195,1,656.72,1.745815068,3.367794872,0.3,3.067794872,0.712452499,-2.930043311,0.6282646615,0.08418783753,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.56,12,10,185,0.9487179487,632.2,1.74218429,
s208_ls_r0305,run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0305,mt5_routed_s208_ls_r0305_validation_is,validation_is,completed,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/02_runs/run208A/mt5/reports/Project_Obsidian_Prime_v2_run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0305_rt_val.htm,268,1.464480874,1146.31,1.704775314,4.277276119,0.3,3.977276119,0.6791005434,-7.060473681,0.6400747268,0.03902581661,False,150,0.24,118,0.2457627119,0,0,17,0.06343283582,False,12.31666667,12,17,251,1.371584699,1078.37,1.678113504,
s208_ls_r0305,run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0305,mt5_routed_s208_ls_r0305_oos,oos,completed,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/02_runs/run208A/mt5/reports/Project_Obsidian_Prime_v2_run208A_stage208_stage206_risk_cap_interpolation_repair_v1_s208_ls_r0305_rt_oos.htm,195,1,695.75,1.753751151,3.567948718,0.3,3.267948718,0.7124297535,-2.929913159,0.6282646615,0.08416509197,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.56,12,10,185,0.9487179487,670.52,1.751181914,
