record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.18515860328839551,-0.15255391568528986,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.22880334266001204,0.029776002813095614,-0.27640843366321122
score,0,2,,-0.00074312426308231067,0.0040341620846951181,0.00010196211014737672
score,0,3,,-0.41680747481834846,-0.30306038336515334,0.55146159864270883
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
cut,1,2,2.5,,,
score,1,0,,0,0,0
score,1,1,,-0.16532636477642376,0.15501538996031949,0.042144997870780757
score,1,2,,0.27842822676154572,-0.2909826319460736,-0.035366039793336218
score,1,3,,0.55007663079926838,-0.49433082862019589,-0.16713018617975386
score,1,4,,0.80878765119225471,-0.67701205742585269,-0.30050903125300221
score,1,5,,0,0,0
cut,2,0,0.5,,,
cut,2,1,1.5,,,
score,2,0,,0,0,0
score,2,1,,-0.0033975791168224202,0.0007501944072625436,0.00343936599793826
score,2,2,,0.25330554254751342,-0.020010134096341631,-0.2567940838913908
score,2,3,,-0.17071921387629974,-0.17345842815974061,0.17501230532369913
score,2,4,,0,0,0
cut,3,0,10.439778804779053,,,
cut,3,1,11.524071216583252,,,
cut,3,2,12.284116744995117,,,
cut,3,3,12.93238639831543,,,
cut,3,4,13.539820194244385,,,
cut,3,5,14.052961826324463,,,
cut,3,6,14.547983646392822,,,
cut,3,7,15.01380443572998,,,
cut,3,8,15.465314865112305,,,
cut,3,9,15.872488021850586,,,
cut,3,10,16.214962959289551,,,
cut,3,11,16.622796058654785,,,
cut,3,12,17.07868480682373,,,
cut,3,13,17.479474067687988,,,
cut,3,14,17.939182281494141,,,
cut,3,15,18.378589630126953,,,
cut,3,16,18.895538330078125,,,
cut,3,17,19.41579532623291,,,
cut,3,18,19.951120376586914,,,
cut,3,19,20.470586776733398,,,
cut,3,20,20.996021270751953,,,
cut,3,21,21.657862663269043,,,
cut,3,22,22.303982734680176,,,
cut,3,23,23.026671409606934,,,
cut,3,24,24.037581443786621,,,
cut,3,25,25.283967018127441,,,
cut,3,26,27.008123397827148,,,
cut,3,27,29.140947341918945,,,
cut,3,28,32.586109161376953,,,
score,3,0,,0,0,0
score,3,1,,-0.05010954678090343,0.071006878508479906,-0.022654136784535397
score,3,2,,-0.049281574706725007,0.059454742025890246,-0.012126249133724603
score,3,3,,-0.048937481118691013,0.057113550070743167,-0.01015916600936622
score,3,4,,-0.046845422702006763,0.056553549175773654,-0.011490000753782176
score,3,5,,-0.039074001808926805,0.053493795790806632,-0.015454451320890053
score,3,6,,-0.032633689890347421,0.049164507367602639,-0.017063421556163968
score,3,7,,-0.022861224069583023,0.050422900239192124,-0.026859872042602657
score,3,8,,-0.01429186679188402,0.045262016395731339,-0.029538622685524613
score,3,9,,-0.0073594648825904951,0.039644527816413311,-0.03033526232849636
score,3,10,,-0.00085479707867001237,0.031871360979172605,-0.028848507709636064
score,3,11,,0.0030217152890292774,0.026517701829989422,-0.027206639670124187
score,3,12,,0.0054619282325862311,0.021639427084527305,-0.024755845330057917
score,3,13,,0.0077239792475487989,0.018627978277371199,-0.023946174462131056
score,3,14,,0.020208687214532579,0.00012274965061591999,-0.01777183427990953
score,3,15,,0.023905749579030227,-0.0068671413773020232,-0.014516437996485419
score,3,16,,0.026105833171646237,-0.013121337190916599,-0.010669415173726562
score,3,17,,0.025034342372829432,-0.012810953140756913,-0.0099779692232273669
score,3,18,,0.023545871111652406,-0.015234358101345635,-0.0063610908885078556
score,3,19,,0.024699466776535124,-0.023832937774747875,0.00056611448068180636
score,3,20,,0.023047709168072007,-0.028265585196614554,0.0061777378200264001
score,3,21,,0.023047709168072007,-0.028265585196614554,0.0061777378200264001
score,3,22,,0.01421250725820733,-0.025372601701681388,0.011886559988322987
score,3,23,,0.012227257324090269,-0.024354886149694319,0.012879455682116792
score,3,24,,0.015080095686432603,-0.043150045325800017,0.027572442044266576
score,3,25,,0.013511461671327283,-0.046076360070929655,0.031489698847087334
score,3,26,,0.013798778225976286,-0.049592694600046096,0.034146270608518034
score,3,27,,0.012156240920485751,-0.048124220110606512,0.034560547276273675
score,3,28,,0.011728174554138888,-0.062682978894472219,0.048047104906591871
score,3,29,,0.0085457594451467788,-0.073302638707454237,0.059190041374021493
score,3,30,,0.0052878476855629962,-0.079975305842253361,0.067077095316069785
score,3,31,,0,0,0
cut,4,0,0.92091071605682373,,,
cut,4,1,0.96608132123947144,,,
cut,4,2,0.99551403522491455,,,
cut,4,3,1.0182520747184753,,,
cut,4,4,1.0393686294555664,,,
cut,4,5,1.0613402128219604,,,
cut,4,6,1.0798667073249817,,,
cut,4,7,1.0995410084724426,,,
cut,4,8,1.1207160949707031,,,
cut,4,9,1.1411902904510498,,,
cut,4,10,1.1632435917854309,,,
cut,4,11,1.1884024739265442,,,
cut,4,12,1.2158356904983521,,,
cut,4,13,1.2420656085014343,,,
cut,4,14,1.2696001529693604,,,
cut,4,15,1.3003091216087341,,,
cut,4,16,1.3291193842887878,,,
cut,4,17,1.3575268387794495,,,
cut,4,18,1.3830714821815491,,,
cut,4,19,1.4096577763557434,,,
cut,4,20,1.4349581003189087,,,
cut,4,21,1.461380660533905,,,
cut,4,22,1.4858039617538452,,,
cut,4,23,1.5111489295959473,,,
cut,4,24,1.536905825138092,,,
cut,4,25,1.5681326985359192,,,
cut,4,26,1.599811851978302,,,
cut,4,27,1.6369975805282593,,,
cut,4,28,1.6951662302017212,,,
score,4,0,,0,0,0
score,4,1,,0.011960208374031278,0.0057453919184129202,-0.015304981445277756
score,4,2,,0.014370630787883355,0.0064663917577776836,-0.018154682135559319
score,4,3,,0.011990898443113594,0.0045454738323269126,-0.014029007437122289
score,4,4,,0.0077856445117913658,0.0051295627683316169,-0.01094123870970155
score,4,5,,0.0026203096859672859,0.0024599753313272409,-0.0038009016901265386
score,4,6,,0.00029735718732847873,-0.0011533070104700611,0.0015865912395227316
score,4,7,,-0.0023863044235334198,0.0017761201944818459,0.0009753555767038365
score,4,8,,-0.0036556340291563315,-0.0029637720732637964,0.006425695117252204
score,4,9,,-0.0061451281800242123,-0.002334669038088415,0.0080303487014896681
score,4,10,,-0.0096774476027134161,0.0021600507514359974,0.0067534107300384451
score,4,11,,-0.013383588099751606,0.0066363016288931917,0.0057082444872433762
score,4,12,,-0.013166548740818591,0.0089891027328992783,0.003231880231514815
score,4,13,,-0.013166548740818591,0.0089891027328992783,0.003231880231514815
score,4,14,,-0.010540762454669781,0.011827618559781657,-0.00182833194103063
score,4,15,,-0.010117835639457297,0.013781094781876554,-0.0040372765776537627
score,4,16,,-0.0054816634468027436,0.0036587243959152172,0.0013130955997363749
score,4,17,,-0.0051457602756548367,0.0041158248115048483,0.00059011064083785557
score,4,18,,-0.0051195795173908064,0.0037467924020286379,0.00089805407000888868
score,4,19,,-0.0051195795173908064,0.0037467924020286379,0.00089805407000888868
score,4,20,,-0.0051195795173908064,0.0037467924020286379,0.00089805407000888868
score,4,21,,-0.0048227273506377287,0.0029213660754439908,0.0013404228381697241
score,4,22,,-0.0039659121975689259,0.0016808197799751579,0.0016140155107059709
score,4,23,,0.00056888108340577906,-0.0033838992463798459,0.0017341615980988071
score,4,24,,0.00056888108340577906,-0.0033838992463798459,0.0017341615980988071
score,4,25,,0.0071274972689440485,-0.0094979883099802209,0.00096975928111101299
score,4,26,,0.013893725140706491,-0.01910818365226866,0.0032145123177679479
score,4,27,,0.015705439306103838,-0.022478519116724976,0.0044287341333832386
score,4,28,,0.012973860444636087,-0.020625088669472835,0.0068222454840893088
score,4,29,,0.011186571795134334,-0.020867341846328855,0.0092498308722904522
score,4,30,,0.0059471035788497646,0.003691003793984471,-0.0035580421886720658
score,4,31,,0,0,0
cut,5,0,0.0022795088589191437,,,
cut,5,1,0.002698840806260705,,,
cut,5,2,0.0030146276112645864,,,
cut,5,3,0.00331124197691679,,,
cut,5,4,0.0035768712405115366,,,
cut,5,5,0.0038154942449182272,,,
cut,5,6,0.0040576655883342028,,,
cut,5,7,0.0043173281010240316,,,
cut,5,8,0.0045839974191039801,,,
cut,5,9,0.004839329281821847,,,
cut,5,10,0.0050934711471199989,,,
cut,5,11,0.0053785641212016344,,,
cut,5,12,0.0056580530945211649,,,
cut,5,13,0.00594564457423985,,,
cut,5,14,0.0062346633058041334,,,
cut,5,15,0.0065484656952321529,,,
cut,5,16,0.0069061713293194771,,,
cut,5,17,0.0072776381857693195,,,
cut,5,18,0.0076505420729517937,,,
cut,5,19,0.0080736461095511913,,,
cut,5,20,0.0085170459933578968,,,
cut,5,21,0.0090170558542013168,,,
cut,5,22,0.0096068726852536201,,,
cut,5,23,0.010269089136272669,,,
cut,5,24,0.011085085105150938,,,
cut,5,25,0.01205189386382699,,,
cut,5,26,0.013298199977725744,,,
cut,5,27,0.015368250198662281,,,
cut,5,28,0.018888573162257671,,,
score,5,0,,0,0,0
score,5,1,,-0.037648617876794313,0.12866839957278867,-0.099858451350127359
score,5,2,,-0.034954751153601721,0.10387618864122795,-0.075758174473680148
score,5,3,,-0.034990293205214774,0.10021981566449395,-0.071576283078236089
