record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,5,30,,-0.013822433236198389,0.028696361140614308,-0.007220672064664516
score,5,31,,0,0,0
cut,6,0,0.0022795088589191437,,,
cut,6,1,0.002698840806260705,,,
cut,6,2,0.0030146276112645864,,,
cut,6,3,0.00331124197691679,,,
cut,6,4,0.0035768712405115366,,,
cut,6,5,0.0038154942449182272,,,
cut,6,6,0.0040576655883342028,,,
cut,6,7,0.0043173281010240316,,,
cut,6,8,0.0045839974191039801,,,
cut,6,9,0.004839329281821847,,,
cut,6,10,0.0050934711471199989,,,
cut,6,11,0.0053785641212016344,,,
cut,6,12,0.0056580530945211649,,,
cut,6,13,0.00594564457423985,,,
cut,6,14,0.0062346633058041334,,,
cut,6,15,0.0065484656952321529,,,
cut,6,16,0.0069061713293194771,,,
cut,6,17,0.0072776381857693195,,,
cut,6,18,0.0076505420729517937,,,
cut,6,19,0.0080736461095511913,,,
cut,6,20,0.0085170459933578968,,,
cut,6,21,0.0090170558542013168,,,
cut,6,22,0.0096068726852536201,,,
cut,6,23,0.010269089136272669,,,
cut,6,24,0.011085085105150938,,,
cut,6,25,0.01205189386382699,,,
cut,6,26,0.013298199977725744,,,
cut,6,27,0.015368250198662281,,,
cut,6,28,0.018888573162257671,,,
score,6,0,,0,0,0
score,6,1,,-0.0099622999078674557,0.084315784877445177,-0.080206118131108464
score,6,2,,-0.013030423415195617,0.067187399609063475,-0.057608472860212964
score,6,3,,-0.013454796891691431,0.063534487800066458,-0.053062196821324875
score,6,4,,-0.0090955190609151061,0.053644237434995135,-0.045914296316986805
score,6,5,,-0.0059199495295395241,0.042405061448156048,-0.036351761844690959
score,6,6,,-0.0044530750081504273,0.03829275482320095,-0.033258953804017798
score,6,7,,-0.00070503035083970044,0.030889855736168845,-0.028964976000342813
score,6,8,,0.0017793200150438265,0.02527489656365961,-0.025432692415715337
score,6,9,,0.0052321743609722391,0.018301213428809172,-0.021575565670982434
score,6,10,,0.012125282877191262,0.0055341630842109611,-0.015353269687862259
score,6,11,,0.012356270480145416,0.0055306364566856669,-0.015558598813140812
score,6,12,,0.011982140245538214,0.0043014783417954115,-0.01401312290936927
score,6,13,,0.011587303342030262,0.0034214013641845993,-0.012806243885756345
score,6,14,,0.011587303342030262,0.0034214013641845993,-0.012806243885756345
score,6,15,,0.015359936391309441,-0.0079504439229269325,-0.0054069748552525642
score,6,16,,0.015023720402301422,-0.007837079935541072,-0.0052043183049975059
score,6,17,,0.015023720402301422,-0.007837079935541072,-0.0052043183049975059
score,6,18,,0.015022672165845095,-0.014987893694681412,0.0013022927438621206
score,6,19,,0.012473474590420228,-0.01366765594855408,0.0024943818887862863
score,6,20,,0.014344447189210928,-0.017417394492546121,0.0043105881542376588
score,6,21,,0.014862151529131187,-0.021556832364604674,0.0078700916547313447
score,6,22,,0.011961410797263313,-0.019742081939755532,0.0090510250231148927
score,6,23,,0.0017457344854688688,-0.013461072982002824,0.013471258055413566
score,6,24,,-0.0024118279680878816,-0.018393061715144543,0.021689225492726734
score,6,25,,0.010037804753778558,-0.046260895575380163,0.036198829581183214
score,6,26,,0.009536063456472444,-0.045927351402335941,0.036453930355634975
score,6,27,,0.0090717706540792906,-0.044195720092137618,0.03564477664002582
score,6,28,,0.0081788074316294819,-0.044832346404891719,0.036951379351827802
score,6,29,,0.0013831166813003041,-0.048784931425883707,0.046372700156146703
score,6,30,,-0.16147733567986361,-0.073077814744876651,0.21664760403475125
score,6,31,,0,0,0
cut,7,0,-0.089463215321302414,,,
cut,7,1,-0.0053861637134104967,,,
cut,7,2,0.049939531832933426,,,
cut,7,3,0.092184882611036301,,,
cut,7,4,0.13090209662914276,,,
cut,7,5,0.16626878082752228,,,
cut,7,6,0.19955357164144516,,,
cut,7,7,0.23341753333806992,,,
cut,7,8,0.26803502440452576,,,
cut,7,9,0.30370137095451355,,,
cut,7,10,0.34094645082950592,,,
cut,7,11,0.38138648867607117,,,
cut,7,12,0.42091329395771027,,,
cut,7,13,0.46372213959693909,,,
cut,7,14,0.50498983263969421,,,
cut,7,15,0.54669398069381714,,,
cut,7,16,0.58682599663734436,,,
cut,7,17,0.62664875388145447,,,
cut,7,18,0.66347140073776245,,,
cut,7,19,0.70016688108444214,,,
cut,7,20,0.73512202501296997,,,
cut,7,21,0.76566451787948608,,,
cut,7,22,0.79684802889823914,,,
cut,7,23,0.82871636748313904,,,
cut,7,24,0.86238846182823181,,,
cut,7,25,0.89692986011505127,,,
cut,7,26,0.93543580174446106,,,
cut,7,27,0.98874044418334961,,,
cut,7,28,1.0651252865791321,,,
score,7,0,,0,0,0
score,7,1,,-0.0042234708555186438,-0.011899710400092845,0.016237372433071995
score,7,2,,-0.0010170163560003951,-0.014772844270779253,0.015291787756185294
score,7,3,,-0.0010170163560003951,-0.014772844270779253,0.015291787756185294
score,7,4,,0.00074882423925037736,-0.011616503327407237,0.010504556028210214
score,7,5,,0.0031663816359655561,-0.012623718369782298,0.0090151419501280656
score,7,6,,0.0081751577176703803,-0.010411521311803965,0.002268024243775351
score,7,7,,0.012519043301967694,-0.0096283917402509907,-0.0025875930479140239
score,7,8,,0.014145740521061127,-0.0093915370743838326,-0.0043382848797558493
score,7,9,,0.016010240233558709,-0.0080721389653597708,-0.0072970328847227848
score,7,10,,0.01664463238623122,-0.0070503123564159527,-0.0088140303202635627
score,7,11,,0.015763005558969572,-0.0064242195020452015,-0.0085581143866881107
score,7,12,,0.0094201315099297477,-0.0013222802233611138,-0.0074533732132387306
score,7,13,,0.0076442100622600758,-0.00039903771774059892,-0.0066570838739662486
score,7,14,,0.0058327412540977999,0.00040259696390307126,-0.0057258807896856676
score,7,15,,0.0049983970463660186,0.00066998156920749239,-0.0052032212231147117
score,7,16,,0.0049710700452146742,0.0013599366198926944,-0.0058186176737746601
score,7,17,,-3.4441088604375238e-05,0.0050396104097892433,-0.0046993096595213226
score,7,18,,-0.0013650461443464263,0.0054170473285327994,-0.003836490488123043
score,7,19,,-0.0052640478321893253,0.0075850419597657199,-0.0023121656283419199
score,7,20,,-0.0054069672742559464,0.006771818939173899,-0.0014186778208394007
score,7,21,,-0.0066383370291703764,0.0070256729169170763,-0.00055627345022682135
score,7,22,,-0.0082639568214119101,0.007753585386168254,0.00021280868145285133
score,7,23,,-0.0094191942164014199,0.0090353799549142497,4.7799281648318065e-05
score,7,24,,-0.012124686490553541,0.011708999663139447,-4.3248297639854837e-05
score,7,25,,-0.015383497935617288,0.012976524309569651,0.0017044327590675079
score,7,26,,-0.015383497935617288,0.012976524309569651,0.0017044327590675079
score,7,27,,-0.015239416261630645,0.012707672739911954,0.0018292415115689087
score,7,28,,-0.013610655286922029,0.012401837575653687,0.00067085183595055257
score,7,29,,-0.0060947973189983597,0.0066746831891348959,-0.00073328363918961188
score,7,30,,0.00045185006770928827,-0.0020944697519912764,0.001242073479678778
score,7,31,,0,0,0
cut,8,0,0.5,,,
score,8,0,,0,0,0
score,8,1,,-0.002705471960915899,0.0090995241476714613,-0.0069058334942895339
score,8,2,,0.02204697063203476,-0.07415229008002279,0.056275840384899183
score,8,3,,0,0,0
cut,9,0,0.11573778837919235,,,
cut,9,1,0.13428172469139099,,,
cut,9,2,0.1466810405254364,,,
cut,9,3,0.15732522308826447,,,
cut,9,4,0.16752584278583527,,,
cut,9,5,0.17667488753795624,,,
cut,9,6,0.18543644994497299,,,
cut,9,7,0.19391041249036789,,,
cut,9,8,0.20243857800960541,,,
cut,9,9,0.21062268316745758,,,
cut,9,10,0.21950586885213852,,,
cut,9,11,0.22749526053667068,,,
cut,9,12,0.23565249145030975,,,
cut,9,13,0.24509747326374054,,,
cut,9,14,0.25446836650371552,,,
cut,9,15,0.26396119594573975,,,
cut,9,16,0.27339528501033783,,,
cut,9,17,0.28355112671852112,,,
cut,9,18,0.29484991729259491,,,
cut,9,19,0.30733641982078552,,,
cut,9,20,0.32130907475948334,,,
cut,9,21,0.33624818921089172,,,
cut,9,22,0.35189360380172729,,,
cut,9,23,0.37119120359420776,,,
cut,9,24,0.39481359720230103,,,
cut,9,25,0.42094326019287109,,,
cut,9,26,0.45710699260234833,,,
cut,9,27,0.5062580406665802,,,
cut,9,28,0.5994078516960144,,,
score,9,0,,0,0,0
score,9,1,,-0.067676083176522586,0.20030497067540609,-0.14858571564410064
score,9,2,,-0.071445252253997754,0.14091754752291513,-0.073479153897323166
score,9,3,,-0.062504530572398867,0.11594471350394878,-0.056037635522034765
score,9,4,,-0.061339893322161443,0.11293522938271819,-0.053572793068337669
score,9,5,,-0.048534697582895421,0.092828525475523865,-0.044667631544145679
score,9,6,,-0.039051235417943746,0.077947895081668966,-0.036910205614028545
score,9,7,,-0.037545912811903663,0.075536290101114512,-0.035620342731029847
score,9,8,,-0.031082403304695101,0.060698870446699062,-0.026010890328742174
score,9,9,,-0.03054597635934583,0.054745970832852896,-0.020260528349797927
score,9,10,,-0.029174651008978834,0.049666216232331493,-0.01632471274930793
score,9,11,,-0.027989262600961247,0.042510662031658895,-0.010223302921761669
score,9,12,,-0.022556531183882136,0.030265462607211767,-0.0032772541292586392
score,9,13,,-0.022016396914546807,0.028322551875132149,-0.0018788679377584158
score,9,14,,-0.011806170699229228,0.0045418361572953213,0.01146950767396121
score,9,15,,-0.0027514147880195782,-0.019953531985260967,0.026466547283964068
score,9,16,,-0.00032741026413996444,-0.024060635125321358,0.028037578072990173
score,9,17,,0.0045748939299034589,-0.033712263623733703,0.032446259440520979
score,9,18,,0.013179956606856173,-0.045682484041449124,0.035196633202481085
score,9,19,,0.020089248773743178,-0.051803222572996181,0.034155966455449133
score,9,20,,0.020089248773743178,-0.051803222572996181,0.034155966455449133
score,9,21,,0.021167339025302559,-0.052524229359208412,0.033758481643871019
score,9,22,,0.022181655986932176,-0.053086478517542605,0.033276685651078879
score,9,23,,0.029669276628711445,-0.065004718148083479,0.037095774328782388
score,9,24,,0.032819686202244035,-0.069422045555185635,0.037693719573295807
score,9,25,,0.040248784107219583,-0.070633330413123557,0.031744103497491703
score,9,26,,0.047434131310169943,-0.07274312444919856,0.026590834919660907
score,9,27,,0.081568968415653365,-0.098581095341172487,0.014788592161116726
score,9,28,,0.082772342879199864,-0.10153249797699379,0.015682374603347669
score,9,29,,0.079562913835505775,-0.10635255169489483,0.021828277462121147
score,9,30,,0.071132210833080675,-0.17062164167682978,0.072689724691245572
score,9,31,,0,0,0
cut,10,0,0.33818687498569489,,,
cut,10,1,0.41470518708229065,,,
cut,10,2,0.46602211892604828,,,
cut,10,3,0.50960087776184082,,,
cut,10,4,0.54712480306625366,,,
cut,10,5,0.58075505495071411,,,
cut,10,6,0.61213335394859314,,,
cut,10,7,0.64255747199058533,,,
cut,10,8,0.67197751998901367,,,
cut,10,9,0.70062577724456787,,,
cut,10,10,0.73040208220481873,,,
cut,10,11,0.75897225737571716,,,
cut,10,12,0.78923302888870239,,,
cut,10,13,0.81725472211837769,,,
cut,10,14,0.84610289335250854,,,
cut,10,15,0.87554994225502014,,,
cut,10,16,0.90596878528594971,,,
cut,10,17,0.93529504537582397,,,
cut,10,18,0.96874028444290161,,,
cut,10,19,1.0035405158996582,,,
cut,10,20,1.0401588082313538,,,
cut,10,21,1.0768803358078003,,,
cut,10,22,1.1223649382591248,,,
cut,10,23,1.1717683672904968,,,
cut,10,24,1.2280311584472656,,,
cut,10,25,1.2885215282440186,,,
cut,10,26,1.3621480464935303,,,
cut,10,27,1.4686336517333984,,,
cut,10,28,1.6080487370491028,,,
score,10,0,,0,0,0
score,10,1,,-0.024941025483931782,0.032318849205731075,-0.0087543924310701203
score,10,2,,-0.019196093866662871,0.022940557344500331,-0.0047249175608930936
score,10,3,,-0.013730720004219803,0.014794544951146887,-0.0017354404513066064
score,10,4,,-0.012602591188304268,0.01272144175042245,-0.00073388039566915208
score,10,5,,-0.007470322649554606,0.0052887776129662148,0.0018012881149975604
score,10,6,,-0.0031941963499845885,0.00098454290465149231,0.0020913717581009213
score,10,7,,-0.0029975979639470479,0.0002913686439031944,0.0025795496365691745
score,10,8,,-0.0018735376462082653,0.00066155682949030771,0.001205739266793889
score,10,9,,-0.00073119107542222149,0.00087015679987810296,-2.9301538352091716e-05
score,10,10,,0.0013889831736191155,8.4525601423566989e-05,-0.0012099209516464894
score,10,11,,0.0013889831736191155,8.4525601423566989e-05,-0.0012099209516464894
score,10,12,,0.00065253732475141393,0.0010815993364529479,-0.0014821108443394723
score,10,13,,-0.00064915447429523545,0.0021757002997853134,-0.0013260876540960593
score,10,14,,-4.2038319155846953e-05,0.0014774252100814927,-0.0011967528333819964
score,10,15,,0.0013354731291349091,-0.00055787117890949663,-0.00052169511535815811
score,10,16,,0.001174113102337391,-0.00010890739882407597,-0.00079147985325178595
score,10,17,,0.0012201337606341754,0.00023473075442059465,-0.0011518991643155265
score,10,18,,0.0029185132711541072,-0.0010675397985155485,-0.0014916016848147164
score,10,19,,0.0016538559702445306,0.00019962455282811252,-0.0014870734276864856
score,10,20,,0.0016538559702445306,0.00019962455282811252,-0.0014870734276864856
score,10,21,,0.0025824428713484534,-0.00065932958939916386,-0.0015534325150399757
score,10,22,,0.0028237424338630685,-0.0010679425389326499,-0.0013719519093563224
score,10,23,,0.0058704571765792147,-0.0057493998622358995,0.00029545103652691557
score,10,24,,0.0064244729821708729,-0.0068525042279242755,0.00075995540951108724
score,10,25,,0.0089248058243147996,-0.011870171451101412,0.0029934784016418426
score,10,26,,0.010745033968856628,-0.012769068830469226,0.0020944504678768435
score,10,27,,0.011493450845669655,-0.013414487030501202,0.0019421981705294513
score,10,28,,0.0098908879459787928,-0.013582173580895208,0.0036783925535852748
score,10,29,,0.0086608219092989547,-0.014434267025111502,0.0055246856788860738
score,10,30,,0.0066712195054752284,-0.01433262394275911,0.0073062113421938045
score,10,31,,0,0,0
cut,11,0,-37.484024047851562,,,
cut,11,1,-28.770014762878418,,,
cut,11,2,-23.877015113830566,,,
cut,11,3,-19.996259689331055,,,
cut,11,4,-16.957881927490234,,,
cut,11,5,-14.530767917633057,,,
cut,11,6,-12.384937763214111,,,
cut,11,7,-10.265347003936768,,,
cut,11,8,-8.507631778717041,,,
cut,11,9,-6.9161500930786133,,,
cut,11,10,-5.4947843551635742,,,
cut,11,11,-4.0053815841674805,,,
cut,11,12,-2.6200911998748779,,,
cut,11,13,-1.3309749960899353,,,
cut,11,14,-0.11287073791027069,,,
cut,11,15,1.1481171250343323,,,
cut,11,16,2.3779228925704956,,,
cut,11,17,3.6153030395507812,,,
cut,11,18,4.8956344127655029,,,
cut,11,19,6.1551153659820557,,,
cut,11,20,7.5812194347381592,,,
cut,11,21,9.0297684669494629,,,
cut,11,22,10.716091156005859,,,
cut,11,23,12.583792209625244,,,
cut,11,24,14.752827167510986,,,
cut,11,25,17.453332901000977,,,
cut,11,26,20.79179859161377,,,
cut,11,27,25.076760292053223,,,
cut,11,28,32.065525054931641,,,
score,11,0,,0,0,0
score,11,1,,-0.01881644898102685,0.018446605234874167,0.0067005315017099601
score,11,2,,-0.018334960968129348,0.014796591479992058,0.0081175341663164008
score,11,3,,-0.011675376637059228,0.0047707315434581503,0.0088806775589974282
score,11,4,,-0.0084098041735130927,0.0017490653897411662,0.0080021764565321243
score,11,5,,-0.002625645796808144,-0.0025774537815886349,0.0057931089330796317
score,11,6,,0.003971180900272181,-0.0067517948389938277,0.0028673105149799451
score,11,7,,0.0049311522538708474,-0.005383266712203052,0.00058292559525183088
score,11,8,,0.016892297254145087,-0.017840331528650118,-0.00021927388604775332
score,11,9,,0.012578985113531138,-0.013263144576234042,-0.0007801326526853629
score,11,10,,0.01204707332807544,-0.011722926660178634,-0.0017671082486806888
score,11,11,,0.014180980327759224,-0.011529523858675114,-0.0042782669971770798
score,11,12,,0.011237245793374715,-0.0083095569788935088,-0.0045955333477633439
score,11,13,,0.014508819434310869,-0.011636103010632382,-0.0046007162722230578
score,11,14,,0.01496596327303318,-0.011786762015312507,-0.0048819806110294026
score,11,15,,0.012544898241409757,-0.011380362456465357,-0.0030394900258148504
score,11,16,,0.012030962791418317,-0.012436773631477946,-0.0015851000841371156
score,11,17,,0.010884390762651236,-0.012791455556794314,-0.00020294555302033222
score,11,18,,0.010037686990036463,-0.012242310647409342,5.219633002069915e-05
score,11,19,,0.0067568829177744472,-0.010667157893445705,0.0015680329422321647
score,11,20,,0.006925176545176031,-0.010511868620626998,0.0012752180728189959
score,11,21,,0.0077419002024545422,-0.0098822840224302485,-3.9589020686778276e-05
score,11,22,,0.0077419002024545422,-0.0098822840224302485,-3.9589020686778276e-05
score,11,23,,0.0067112276676926045,-0.009172046337660212,0.00022938389506271784
score,11,24,,0.0039625781219643566,-0.010100044015713914,0.0035368674991122636
score,11,25,,0.003436417237641121,-0.0095449770384818406,0.0035113562858627365
