record_view,candidate_id,candidate_alias,candidate_role,feature_design,model_materialization_type,route_role,axis,bucket,trade_count,net_profit,profit_factor,expectancy,win_rate,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,max_losing_streak,slice_read
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,month,2024-11,27,245.24,2.289651,9.082963,0.62963,76.21,12.806455,8,3,measured_slice(측정 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,month,2024-12,28,-237.96,0.422048,-8.498571,0.392857,253.24,50.648,28,6,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-01,13,70.05,4.359712,5.388462,0.692308,20.7,3.856975,3,3,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-02,13,218.88,8.950599,16.836923,0.846154,27.53,3.688321,2,2,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-03,13,76.15,3.866014,5.857692,0.615385,13.16,2.316412,2,2,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-04,25,29.94,1.15584,1.1976,0.48,97.98,15.766099,20,4,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-05,12,122.8,3.649407,10.233333,0.75,29.26,5.418619,3,1,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-06,10,-60.08,0.63526,-6.008,0.3,68.05,13.39646,5,3,minor_negative_slice(소폭 음수 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-07,34,-53.03,0.778349,-1.559706,0.5,102.31,20.462,34,5,minor_negative_slice(소폭 음수 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-08,46,-71.41,0.747445,-1.552391,0.543478,87.8,17.06677,43,3,minor_negative_slice(소폭 음수 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-09,36,140.56,1.891652,3.904444,0.666667,58.4,9.836452,12,2,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-10,28,196.78,2.334011,7.027857,0.607143,59.23,8.362984,10,5,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-11,27,245.24,2.289651,9.082963,0.62963,76.21,12.806455,8,3,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-12,28,-237.96,0.422048,-8.498571,0.392857,253.24,50.648,28,6,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,month,2024-01,13,70.68,4.32299,5.436923,0.692308,21.12,3.935233,3,3,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,month,2024-02,13,241.71,9.607906,18.593077,0.846154,28.08,3.647748,2,2,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,month,2024-03,13,82.88,3.926554,6.375385,0.615385,13.62,2.371294,2,2,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,month,2024-04,25,45.09,1.217427,1.8036,0.48,105.76,16.416242,20,4,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,month,2024-05,12,147.77,3.872109,12.314167,0.75,30.75,5.63703,3,1,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,month,2024-06,10,-69.98,0.622607,-6.998,0.3,77.47,15.265325,5,3,minor_negative_slice(소폭 음수 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,month,2024-07,34,-59.01,0.783854,-1.735588,0.5,111.42,22.284,34,5,minor_negative_slice(소폭 음수 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,month,2024-08,46,-85.16,0.735503,-1.851304,0.543478,107.67,20.871133,43,3,minor_negative_slice(소폭 음수 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,month,2024-09,36,165.9,1.932127,4.608333,0.666667,75.95,12.279908,16,2,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,month,2024-10,28,228.49,2.320599,8.160357,0.607143,64.35,8.712429,10,5,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,month,2024-11,27,287.5,2.280738,10.648148,0.62963,94.75,14.999519,8,3,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,month,2024-12,28,-276.73,0.423022,-9.883214,0.392857,292.26,58.452,28,6,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-01,13,70.68,4.32299,5.436923,0.692308,21.12,3.935233,3,3,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-02,13,241.71,9.607906,18.593077,0.846154,28.08,3.647748,2,2,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-03,13,82.88,3.926554,6.375385,0.615385,13.62,2.371294,2,2,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-04,25,45.09,1.217427,1.8036,0.48,105.76,16.416242,20,4,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-05,12,147.77,3.872109,12.314167,0.75,30.75,5.63703,3,1,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-06,10,-69.98,0.622607,-6.998,0.3,77.47,15.265325,5,3,minor_negative_slice(소폭 음수 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-07,34,-59.01,0.783854,-1.735588,0.5,111.42,22.284,34,5,minor_negative_slice(소폭 음수 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-08,46,-85.16,0.735503,-1.851304,0.543478,107.67,20.871133,43,3,minor_negative_slice(소폭 음수 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-09,36,165.9,1.932127,4.608333,0.666667,75.95,12.279908,16,2,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-10,28,228.49,2.320599,8.160357,0.607143,64.35,8.712429,10,5,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-11,27,287.5,2.280738,10.648148,0.62963,94.75,14.999519,8,3,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,month,2024-12,28,-276.73,0.423022,-9.883214,0.392857,292.26,58.452,28,6,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,weekday,Tuesday,56,364.92,2.018903,6.516429,0.625,111.26,11.728575,17,4,measured_slice(측정 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,weekday,Thursday,67,236.23,1.688216,3.525821,0.597015,91.87,12.769299,38,3,measured_slice(측정 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,weekday,Friday,62,184.51,1.516401,2.975968,0.612903,63.5,11.624076,11,4,measured_slice(측정 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,weekday,Monday,43,-262.28,0.445919,-6.099535,0.44186,266.41,52.845496,42,4,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,weekday,Wednesday,57,154.54,1.411975,2.711228,0.54386,133.31,20.102238,33,7,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,weekday,Tuesday,56,364.92,2.018903,6.516429,0.625,111.26,11.728575,17,4,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,weekday,Thursday,67,236.23,1.688216,3.525821,0.597015,91.87,12.769299,38,3,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,weekday,Friday,62,184.51,1.516401,2.975968,0.612903,63.5,11.624076,11,4,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,weekday,Monday,43,-262.28,0.445919,-6.099535,0.44186,266.41,52.845496,42,4,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,weekday,Wednesday,57,154.54,1.411975,2.711228,0.54386,133.31,20.102238,33,7,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,weekday,Tuesday,56,412.32,2.014218,7.362857,0.625,124.81,12.745632,17,4,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,weekday,Thursday,67,276.44,1.692225,4.12597,0.597015,119.23,15.691048,38,3,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,weekday,Friday,62,218.97,1.542394,3.531774,0.612903,66.86,12.055318,11,4,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,weekday,Monday,43,-294.12,0.45012,-6.84,0.44186,298.25,59.161327,42,4,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,weekday,Wednesday,57,165.53,1.387178,2.904035,0.54386,150.28,22.209414,33,7,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,weekday,Tuesday,56,412.32,2.014218,7.362857,0.625,124.81,12.745632,17,4,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,weekday,Thursday,67,276.44,1.692225,4.12597,0.597015,119.23,15.691048,38,3,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,weekday,Friday,62,218.97,1.542394,3.531774,0.612903,66.86,12.055318,11,4,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,weekday,Monday,43,-294.12,0.45012,-6.84,0.44186,298.25,59.161327,42,4,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,weekday,Wednesday,57,165.53,1.387178,2.904035,0.54386,150.28,22.209414,33,7,measured_slice(측정 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,16,54,444.0,1.964756,8.222222,0.62963,139.81,13.379203,11,5,measured_slice(측정 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,17,130,-35.09,0.960268,-0.269923,0.538462,229.47,34.564982,100,5,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,18,51,152.88,1.631344,2.997647,0.588235,45.32,8.291566,19,3,measured_slice(측정 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,21,19,126.15,2.603738,6.639474,0.684211,38.1,5.735792,3,1,measured_slice(측정 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,03,1,45.4,inf,45.4,1.0,0.0,0.0,0,0,thin_slice(얇은 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,20,12,-17.3,0.718791,-1.441667,0.583333,46.34,8.849422,6,2,minor_negative_slice(소폭 음수 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,12,2,-61.62,0.0,-30.81,0.0,61.62,12.324,2,2,thin_slice(얇은 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,22,3,49.97,3.146478,16.656667,0.666667,23.28,4.439359,1,1,measured_slice(측정 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,19,12,0.21,1.003005,0.0175,0.5,49.32,9.864,11,4,measured_slice(측정 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,09,1,-26.68,0.0,-26.68,0.0,26.68,5.336,1,1,thin_slice(얇은 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,16,54,444.0,1.964756,8.222222,0.62963,139.81,13.379203,11,5,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,17,130,-35.09,0.960268,-0.269923,0.538462,229.47,34.564982,100,5,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,18,51,152.88,1.631344,2.997647,0.588235,45.32,8.291566,19,3,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,21,19,126.15,2.603738,6.639474,0.684211,38.1,5.735792,3,1,measured_slice(측정 구간)
