variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s256_stage254_control,run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_stage254_control,mt5_routed_s256_stage254_control_validation_is,validation_is,completed,stages/256_adapter_research__source_feature_branch_after_binding_lifecycle_no_gain/02_runs/run256A/mt5/reports/Project_Obsidian_Prime_v2_run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_stage254_control_rt_val.htm,269,1.469945355,972.15,1.586972667,3.61394052,0.3,3.31394052,0.677345952,-7.045644831,0.6400747268,0.0372712252,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,910.06,1.561110803,
s256_stage254_control,run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_stage254_control,mt5_routed_s256_stage254_control_oos,oos,completed,stages/256_adapter_research__source_feature_branch_after_binding_lifecycle_no_gain/02_runs/run256A/mt5/reports/Project_Obsidian_Prime_v2_run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_stage254_control_rt_oos.htm,195,1,776.02,1.775973442,3.979589744,0.3,3.679589744,0.7127462824,-2.891563808,0.6282646615,0.08448162087,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,753.84,1.781472881,
s256_long_session_relax,run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_long_session_relax,mt5_routed_s256_long_session_relax_validation_is,validation_is,completed,stages/256_adapter_research__source_feature_branch_after_binding_lifecycle_no_gain/02_runs/run256A/mt5/reports/Project_Obsidian_Prime_v2_run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_long_session_relax_rt_val.htm,287,1.568306011,1043.74,1.578755919,3.636724739,0.3,3.336724739,0.6751700861,-6.976484448,0.6400747268,0.03509535924,False,160,0.24375,127,0.2440944882,0,0,23,0.08013937282,False,11.03333333,12,23,264,1.442622951,962.66,1.548121324,
s256_long_session_relax,run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_long_session_relax,mt5_routed_s256_long_session_relax_oos,oos,completed,stages/256_adapter_research__source_feature_branch_after_binding_lifecycle_no_gain/02_runs/run256A/mt5/reports/Project_Obsidian_Prime_v2_run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_long_session_relax_rt_oos.htm,209,1.071794872,670.98,1.646490924,3.210430622,0.3,2.910430622,0.7075961472,-3.00088998,0.6282646615,0.07933148566,False,114,0.2280701754,95,0.2421052632,0,0,14,0.06698564593,False,6.3,12,14,195,1,660.71,1.669968971,
s256_short_margin_relax,run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_short_margin_relax,mt5_routed_s256_short_margin_relax_validation_is,validation_is,completed,stages/256_adapter_research__source_feature_branch_after_binding_lifecycle_no_gain/02_runs/run256A/mt5/reports/Project_Obsidian_Prime_v2_run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_short_margin_relax_rt_val.htm,353,1.928961749,594.2,1.253707191,1.683286119,0.3,1.383286119,0.6668831542,-6.230595542,0.6400747268,0.02680842737,False,179,0.251396648,174,0.1954022989,0,0,26,0.07365439093,False,11.40333333,12,26,327,1.786885246,535.3,1.234044693,
s256_short_margin_relax,run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_short_margin_relax,mt5_routed_s256_short_margin_relax_oos,oos,completed,stages/256_adapter_research__source_feature_branch_after_binding_lifecycle_no_gain/02_runs/run256A/mt5/reports/Project_Obsidian_Prime_v2_run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_short_margin_relax_rt_oos.htm,257,1.317948718,956.46,1.522730005,3.721634241,0.3,3.421634241,0.7059072592,-2.858036664,0.6282646615,0.07764259772,False,136,0.2352941176,121,0.2231404959,0,0,15,0.05836575875,False,6.446666667,12,15,242,1.241025641,959.84,1.548179285,
s256_short_session_relax,run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_short_session_relax,mt5_routed_s256_short_session_relax_validation_is,validation_is,completed,stages/256_adapter_research__source_feature_branch_after_binding_lifecycle_no_gain/02_runs/run256A/mt5/reports/Project_Obsidian_Prime_v2_run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_short_session_relax_rt_val.htm,339,1.852459016,993.12,1.509381123,2.929557522,0.3,2.629557522,0.6740287699,-5.905615249,0.6400747268,0.03395404307,False,179,0.2458100559,160,0.25625,0,0,28,0.08259587021,False,9.82,12,28,311,1.699453552,679.51,1.363450131,
s256_short_session_relax,run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_short_session_relax,mt5_routed_s256_short_session_relax_oos,oos,completed,stages/256_adapter_research__source_feature_branch_after_binding_lifecycle_no_gain/02_runs/run256A/mt5/reports/Project_Obsidian_Prime_v2_run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_short_session_relax_rt_oos.htm,241,1.235897436,581.18,1.555207398,2.41153527,0.3,2.11153527,0.6837083959,-3.671769646,0.6282646615,0.05544373441,False,134,0.2388059701,107,0.2523364486,0,0,16,0.06639004149,False,5.023333333,12,16,225,1.153846154,440.07,1.440523739,
s256_short_tight_margin,run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_short_tight_margin,mt5_routed_s256_short_tight_margin_validation_is,validation_is,completed,stages/256_adapter_research__source_feature_branch_after_binding_lifecycle_no_gain/02_runs/run256A/mt5/reports/Project_Obsidian_Prime_v2_run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_short_tight_margin_rt_val.htm,304,1.661202186,1043.99,1.475803952,3.434177632,0.3,3.134177632,0.6821171265,-6.638901591,0.6400747268,0.04204239962,False,163,0.2331288344,141,0.219858156,0,0,18,0.05921052632,False,12.41333333,12,18,286,1.56284153,964.19,1.446849728,
s256_short_tight_margin,run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_short_tight_margin,mt5_routed_s256_short_tight_margin_oos,oos,completed,stages/256_adapter_research__source_feature_branch_after_binding_lifecycle_no_gain/02_runs/run256A/mt5/reports/Project_Obsidian_Prime_v2_run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1_s256_short_tight_margin_rt_oos.htm,222,1.138461538,950.22,1.690908298,4.28027027,0.3,3.98027027,0.6958012101,-2.751875168,0.6282646615,0.06753654858,False,125,0.248,97,0.2164948454,0,0,14,0.06306306306,False,6.21,12,14,208,1.066666667,957.69,1.737558338,
