variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s68_ctrl_risk45_h5_cd8,run68A_stage68_dd_net_balance_repair_v1_s68_ctrl_risk45_h5_cd8,mt5_routed_s68_ctrl_risk45_h5_cd8_validation_is,validation_is,completed,stages/68_adapter_research__dd_net_balance_repair/02_runs/run68A/mt5/reports/Project_Obsidian_Prime_v2_run68A_stage68_dd_net_balance_repair_v1_s68_ctrl_risk45_h5_cd8_rt_val.htm,203,1.109289617,757.28,1.415143575,3.73044335,0.3,3.43044335,0.6585171775,-10.37171191,0.6400747268,0.01844245066,False,109,0.3119266055,94,0.3723404255,0,0,22,0.1083743842,False,5.21,12,22,181,0.9890710383,828.25,1.518979648,
s68_ctrl_risk45_h5_cd8,run68A_stage68_dd_net_balance_repair_v1_s68_ctrl_risk45_h5_cd8,mt5_routed_s68_ctrl_risk45_h5_cd8_oos,oos,completed,stages/68_adapter_research__dd_net_balance_repair/02_runs/run68A/mt5/reports/Project_Obsidian_Prime_v2_run68A_stage68_dd_net_balance_repair_v1_s68_ctrl_risk45_h5_cd8_rt_oos.htm,161,0.8256410256,471.81,1.399142176,2.930496894,0.3,2.630496894,0.6833806338,-2.440665852,0.6282646615,0.05511597232,False,95,0.2421052632,66,0.2575757576,0,0,24,0.149068323,False,4.563333333,12,24,137,0.7025641026,321.38,1.297032265,
s68_risk42_h5_cd8,run68A_stage68_dd_net_balance_repair_v1_s68_risk42_h5_cd8,mt5_routed_s68_risk42_h5_cd8_validation_is,validation_is,completed,stages/68_adapter_research__dd_net_balance_repair/02_runs/run68A/mt5/reports/Project_Obsidian_Prime_v2_run68A_stage68_dd_net_balance_repair_v1_s68_risk42_h5_cd8_rt_val.htm,203,1.109289617,697.14,1.420996057,3.434187192,0.3,3.134187192,0.6585569959,-10.37494817,0.6400747268,0.01848226909,False,109,0.3119266055,94,0.3723404255,0,0,22,0.1083743842,False,5.21,12,22,181,0.9890710383,761.55,1.526277599,
s68_risk42_h5_cd8,run68A_stage68_dd_net_balance_repair_v1_s68_risk42_h5_cd8,mt5_routed_s68_risk42_h5_cd8_oos,oos,completed,stages/68_adapter_research__dd_net_balance_repair/02_runs/run68A/mt5/reports/Project_Obsidian_Prime_v2_run68A_stage68_dd_net_balance_repair_v1_s68_risk42_h5_cd8_rt_oos.htm,161,0.8256410256,434.81,1.4007724,2.70068323,0.3,2.40068323,0.6834335232,-2.440567475,0.6282646615,0.05516886165,False,95,0.2421052632,66,0.2575757576,0,0,24,0.149068323,False,4.563333333,12,24,137,0.7025641026,296.7,1.298481937,
s68_risk45_h5_cd10,run68A_stage68_dd_net_balance_repair_v1_s68_risk45_h5_cd10,mt5_routed_s68_risk45_h5_cd10_validation_is,validation_is,completed,stages/68_adapter_research__dd_net_balance_repair/02_runs/run68A/mt5/reports/Project_Obsidian_Prime_v2_run68A_stage68_dd_net_balance_repair_v1_s68_risk45_h5_cd10_rt_val.htm,191,1.043715847,701.59,1.42185931,3.673246073,0.3,3.373246073,0.658439839,-3.08013599,0.6400747268,0.01836511218,False,102,0.3137254902,89,0.3707865169,0,0,10,0.05235602094,False,5.21,12,10,181,0.9890710383,797.94,1.527228998,
s68_risk45_h5_cd10,run68A_stage68_dd_net_balance_repair_v1_s68_risk45_h5_cd10,mt5_routed_s68_risk45_h5_cd10_oos,oos,completed,stages/68_adapter_research__dd_net_balance_repair/02_runs/run68A/mt5/reports/Project_Obsidian_Prime_v2_run68A_stage68_dd_net_balance_repair_v1_s68_risk45_h5_cd10_rt_oos.htm,155,0.7948717949,350,1.317138145,2.258064516,0.3,1.958064516,0.688562093,-2.550723439,0.6282646615,0.06029743153,False,90,0.2222222222,65,0.2461538462,0,0,19,0.1225806452,False,4.523333333,12,19,136,0.6974358974,289.65,1.286144727,
