variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s206_ls_ref_r0325,run206A_stage206_stage204_long_session_dd_micro_repair_v1_s206_ls_ref_r0325,mt5_routed_s206_ls_ref_r0325_validation_is,validation_is,completed,stages/206_adapter_research__stage204_long_session_dd_micro_repair/02_runs/run206A/mt5/reports/Project_Obsidian_Prime_v2_run206A_stage206_stage204_long_session_dd_micro_repair_v1_s206_ls_ref_r0325_rt_val.htm,268,1.464480874,1275.43,1.701826886,4.759067164,0.3,4.459067164,0.6790943902,-7.063089518,0.6400747268,0.03901966338,False,150,0.24,118,0.2457627119,0,0,17,0.06343283582,False,12.31666667,12,17,251,1.371584699,1201.11,1.67561973,
s206_ls_ref_r0325,run206A_stage206_stage204_long_session_dd_micro_repair_v1_s206_ls_ref_r0325,mt5_routed_s206_ls_ref_r0325_oos,oos,completed,stages/206_adapter_research__stage204_long_session_dd_micro_repair/02_runs/run206A/mt5/reports/Project_Obsidian_Prime_v2_run206A_stage206_stage204_long_session_dd_micro_repair_v1_s206_ls_ref_r0325_rt_oos.htm,195,1,754.69,1.744013408,3.870205128,0.3,3.570205128,0.7124452865,-2.929230722,0.6282646615,0.084180625,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.56,12,10,185,0.9487179487,727.17,1.741185824,
s206_ls_session_p5_r0325,run206A_stage206_stage204_long_session_dd_micro_repair_v1_s206_ls_session_p5_r0325,mt5_routed_s206_ls_session_p5_r0325_validation_is,validation_is,completed,stages/206_adapter_research__stage204_long_session_dd_micro_repair/02_runs/run206A/mt5/reports/Project_Obsidian_Prime_v2_run206A_stage206_stage204_long_session_dd_micro_repair_v1_s206_ls_session_p5_r0325_rt_val.htm,279,1.524590164,1157.12,1.64381016,4.147383513,0.3,3.847383513,0.67847891,-6.897749402,0.6400747268,0.03840418312,False,153,0.2483660131,126,0.246031746,0,0,17,0.06093189964,False,11.94,12,17,262,1.431693989,1086.8,1.618009155,
s206_ls_session_p5_r0325,run206A_stage206_stage204_long_session_dd_micro_repair_v1_s206_ls_session_p5_r0325,mt5_routed_s206_ls_session_p5_r0325_oos,oos,completed,stages/206_adapter_research__stage204_long_session_dd_micro_repair/02_runs/run206A/mt5/reports/Project_Obsidian_Prime_v2_run206A_stage206_stage204_long_session_dd_micro_repair_v1_s206_ls_session_p5_r0325_rt_oos.htm,203,1.041025641,644.43,1.647531677,3.17453202,0.3,2.87453202,0.7051076997,-2.836091198,0.6282646615,0.0768430382,False,113,0.2300884956,90,0.2444444444,0,0,10,0.04926108374,False,5.676666667,12,10,193,0.9897435897,618.03,1.641622458,
s206_ls_session_p10_r0325,run206A_stage206_stage204_long_session_dd_micro_repair_v1_s206_ls_session_p10_r0325,mt5_routed_s206_ls_session_p10_r0325_validation_is,validation_is,completed,stages/206_adapter_research__stage204_long_session_dd_micro_repair/02_runs/run206A/mt5/reports/Project_Obsidian_Prime_v2_run206A_stage206_stage204_long_session_dd_micro_repair_v1_s206_ls_session_p10_r0325_rt_val.htm,268,1.464480874,1275.43,1.701826886,4.759067164,0.3,4.459067164,0.6790943902,-7.063089518,0.6400747268,0.03901966338,False,150,0.24,118,0.2457627119,0,0,17,0.06343283582,False,12.31666667,12,17,251,1.371584699,1201.11,1.67561973,
s206_ls_session_p10_r0325,run206A_stage206_stage204_long_session_dd_micro_repair_v1_s206_ls_session_p10_r0325,mt5_routed_s206_ls_session_p10_r0325_oos,oos,completed,stages/206_adapter_research__stage204_long_session_dd_micro_repair/02_runs/run206A/mt5/reports/Project_Obsidian_Prime_v2_run206A_stage206_stage204_long_session_dd_micro_repair_v1_s206_ls_session_p10_r0325_rt_oos.htm,195,1,754.69,1.744013408,3.870205128,0.3,3.570205128,0.7124452865,-2.929230722,0.6282646615,0.084180625,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.56,12,10,185,0.9487179487,727.17,1.741185824,
s206_ls_risk0250,run206A_stage206_stage204_long_session_dd_micro_repair_v1_s206_ls_risk0250,mt5_routed_s206_ls_risk0250_validation_is,validation_is,completed,stages/206_adapter_research__stage204_long_session_dd_micro_repair/02_runs/run206A/mt5/reports/Project_Obsidian_Prime_v2_run206A_stage206_stage204_long_session_dd_micro_repair_v1_s206_ls_risk0250_rt_val.htm,268,1.464480874,851.54,1.718490018,3.17738806,0.3,2.87738806,0.6836462242,-7.062315988,0.6400747268,0.04357149731,False,149,0.2348993289,118,0.2457627119,0,0,17,0.06343283582,False,12.31666667,12,17,251,1.371584699,800.24,1.691166944,
s206_ls_risk0250,run206A_stage206_stage204_long_session_dd_micro_repair_v1_s206_ls_risk0250,mt5_routed_s206_ls_risk0250_oos,oos,completed,stages/206_adapter_research__stage204_long_session_dd_micro_repair/02_runs/run206A/mt5/reports/Project_Obsidian_Prime_v2_run206A_stage206_stage204_long_session_dd_micro_repair_v1_s206_ls_risk0250_rt_oos.htm,195,1,523.13,1.751245782,2.682717949,0.3,2.382717949,0.7123880208,-2.93068174,0.6282646615,0.08412335926,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.56,12,10,185,0.9487179487,504.47,1.749305607,
