variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59v_s59s_mr015_sl20_tp30_sd12_h5_rearm002,run59Q_stage59v_bounded_followup_from_stage59u_v1_s59v_s59s_mr015_sl20_tp30_sd12_h5_rearm002,mt5_routed_s59v_s59s_mr015_sl20_tp30_sd12_h5_rearm002_validation_is,validation_is,completed,stages/59V_adapter_repair__bounded_followup_from_stage59u/02_runs/run59Q/mt5/reports/Project_Obsidian_Prime_v2_run59Q_stage59v_bounded_followup_from_stage59u_v1_s59v_s59s_mr015_sl20_tp30_sd12_h5_rearm002_rt_val.htm,1001,5.4699453552,245.1800000000,1.1097650514,0.2449350649,0.3000000000,-0.0550649351,0.6474960484,-5.7497572286,0.6400747268,0.0074213216,False,493,0.2718052738,508,0.2637795276,26,59,230,0.2297702298,False,6.6700000000,12,230,771,4.2131147541,168.5100000000,1.0961886441,
s59v_s59s_mr015_sl20_tp30_sd12_h5_rearm002,run59Q_stage59v_bounded_followup_from_stage59u_v1_s59v_s59s_mr015_sl20_tp30_sd12_h5_rearm002,mt5_routed_s59v_s59s_mr015_sl20_tp30_sd12_h5_rearm002_oos,oos,completed,stages/59V_adapter_repair__bounded_followup_from_stage59u/02_runs/run59Q/mt5/reports/Project_Obsidian_Prime_v2_run59Q_stage59v_bounded_followup_from_stage59u_v1_s59v_s59s_mr015_sl20_tp30_sd12_h5_rearm002_rt_oos.htm,772,3.9589743590,289.8900000000,1.1582455374,0.3755051813,0.3000000000,0.0755051813,0.6606506547,-2.8029328007,0.6282646615,0.0323859932,False,390,0.2692307692,382,0.2905759162,11,35,167,0.2163212435,False,5.7233333333,12,167,605,3.1025641026,255.9100000000,1.1754045662,
s59v_s59s_mr020_sl20_tp30_sd12_h5_rearm002,run59Q_stage59v_bounded_followup_from_stage59u_v1_s59v_s59s_mr020_sl20_tp30_sd12_h5_rearm002,mt5_routed_s59v_s59s_mr020_sl20_tp30_sd12_h5_rearm002_validation_is,validation_is,completed,stages/59V_adapter_repair__bounded_followup_from_stage59u/02_runs/run59Q/mt5/reports/Project_Obsidian_Prime_v2_run59Q_stage59v_bounded_followup_from_stage59u_v1_s59v_s59s_mr020_sl20_tp30_sd12_h5_rearm002_rt_val.htm,1001,5.4699453552,333.2900000000,1.1083947469,0.3329570430,0.3000000000,0.0329570430,0.6474659792,-5.7508289669,0.6400747268,0.0073912524,False,493,0.2718052738,508,0.2657480315,26,59,230,0.2297702298,False,6.6700000000,12,230,771,4.2131147541,227.5900000000,1.0940035026,
s59v_s59s_mr020_sl20_tp30_sd12_h5_rearm002,run59Q_stage59v_bounded_followup_from_stage59u_v1_s59v_s59s_mr020_sl20_tp30_sd12_h5_rearm002,mt5_routed_s59v_s59s_mr020_sl20_tp30_sd12_h5_rearm002_oos,oos,completed,stages/59V_adapter_repair__bounded_followup_from_stage59u/02_runs/run59Q/mt5/reports/Project_Obsidian_Prime_v2_run59Q_stage59v_bounded_followup_from_stage59u_v1_s59v_s59s_mr020_sl20_tp30_sd12_h5_rearm002_rt_oos.htm,772,3.9589743590,394.7600000000,1.1510563151,0.5113471503,0.3000000000,0.2113471503,0.6606432821,-2.8031757361,0.6282646615,0.0323786206,False,390,0.2692307692,382,0.2905759162,11,35,167,0.2163212435,False,5.7233333333,12,167,605,3.1025641026,350.0000000000,1.1682304084,
s59v_s59s_mr025_sl20_tp30_sd12_h5_rearm002,run59Q_stage59v_bounded_followup_from_stage59u_v1_s59v_s59s_mr025_sl20_tp30_sd12_h5_rearm002,mt5_routed_s59v_s59s_mr025_sl20_tp30_sd12_h5_rearm002_validation_is,validation_is,completed,stages/59V_adapter_repair__bounded_followup_from_stage59u/02_runs/run59Q/mt5/reports/Project_Obsidian_Prime_v2_run59Q_stage59v_bounded_followup_from_stage59u_v1_s59v_s59s_mr025_sl20_tp30_sd12_h5_rearm002_rt_val.htm,1001,5.4699453552,442.5300000000,1.1111672143,0.4420879121,0.3000000000,0.1420879121,0.6474500176,-5.7519642111,0.6400747268,0.0073752908,False,493,0.2718052738,508,0.2657480315,26,59,230,0.2297702298,False,6.6700000000,12,230,771,4.2131147541,298.2000000000,1.0947779932,
s59v_s59s_mr025_sl20_tp30_sd12_h5_rearm002,run59Q_stage59v_bounded_followup_from_stage59u_v1_s59v_s59s_mr025_sl20_tp30_sd12_h5_rearm002,mt5_routed_s59v_s59s_mr025_sl20_tp30_sd12_h5_rearm002_oos,oos,completed,stages/59V_adapter_repair__bounded_followup_from_stage59u/02_runs/run59Q/mt5/reports/Project_Obsidian_Prime_v2_run59Q_stage59v_bounded_followup_from_stage59u_v1_s59v_s59s_mr025_sl20_tp30_sd12_h5_rearm002_rt_oos.htm,772,3.9589743590,525.4100000000,1.1495254493,0.6805829016,0.3000000000,0.3805829016,0.6606258768,-2.8029448303,0.6282646615,0.0323612153,False,390,0.2692307692,382,0.2905759162,11,35,167,0.2163212435,False,5.7233333333,12,167,605,3.1025641026,459.3300000000,1.1641672087,
