candidate_id,surface_id,dataset_id,feature_bundle,feature_count,target_id,side,model_id,gate_id,target_trades_day,train_rows,train_positive_rate,train_auc,score_threshold,train_net_profit,train_gross_profit,train_gross_loss,train_profit_factor,train_max_drawdown_amount,train_max_drawdown_percent,train_trade_count,train_trades_day,train_win_rate,train_average_win,train_average_loss,train_payoff_ratio,train_expectancy,train_recovery_factor,train_smoothness_r2,train_max_consecutive_loss,train_long_trade_count,train_short_trade_count,validation_net_profit,validation_gross_profit,validation_gross_loss,validation_profit_factor,validation_max_drawdown_amount,validation_max_drawdown_percent,validation_trade_count,validation_trades_day,validation_win_rate,validation_average_win,validation_average_loss,validation_payoff_ratio,validation_expectancy,validation_recovery_factor,validation_smoothness_r2,validation_max_consecutive_loss,validation_long_trade_count,validation_short_trade_count,oos_net_profit,oos_gross_profit,oos_gross_loss,oos_profit_factor,oos_max_drawdown_amount,oos_max_drawdown_percent,oos_trade_count,oos_trades_day,oos_win_rate,oos_average_win,oos_average_loss,oos_payoff_ratio,oos_expectancy,oos_recovery_factor,oos_smoothness_r2,oos_max_consecutive_loss,oos_long_trade_count,oos_short_trade_count,scout_clue,meaningful_candidate,final_like_reference_only,dual_positive
f73c_0002,repair_open_long_quality_density,fwd12,session_regime_core,41,long_quality,long,small_nn_16,cash_open,1.25,5483,0.38865584534014225,0.5637418956891618,0.4489733874797821,7198.366727790834,17770.929107666016,-10572.562379875182,1.6808535593502751,419.7146092224102,4.197146092224102,727,0.8532863849765259,0.49931224209078406,48.95572756932787,-29.04550104361314,1.6854840099269977,9.901467300950253,17.150622279093366,0.963119466374152,16,727,0,2251.030872955321,9468.460834960939,-7217.429962005617,1.3118881492172865,767.075126647951,7.67075126647951,340,1.2592592592592593,0.4764705882352941,58.447289104697155,-40.54735933711021,1.4414573491399814,6.6206790381038845,2.9345637666445037,0.9545160897606777,9,340,0,1431.5035032653855,5422.855249633796,-3991.351746368411,1.3586513026740525,424.5295150756847,4.245295150756847,195,1.0,0.4461538461538462,62.33166953602065,-36.95696061452232,1.686601617112617,7.341043606489156,3.371976393702988,0.8905648538722094,9,195,0,False,False,False,True
f73c_0001,repair_open_long_quality_density,fwd12,session_regime_core,41,long_quality,long,small_nn_16,cash_open,1.0,5483,0.38865584534014225,0.5637418956891618,0.4580230414867401,6889.536605796817,15408.266539001466,-8518.729933204651,1.8087516167101976,392.8301304626457,3.9283013046264568,589,0.6913145539906104,0.5161290322580645,50.685087299346925,-29.89028046738474,1.69570464066581,11.697006121896123,17.5382081758414,0.9649741435255207,12,589,0,1817.0550941848746,7930.035937194825,-6112.980843009949,1.2972453441045273,903.9862106323235,9.039862106323234,272,1.0074074074074073,0.48161764705882354,60.534625474769655,-43.35447406390035,1.396271706249911,6.680349610973804,2.01004735781741,0.9368276241170858,8,272,0,1078.9923147583056,4595.750192871101,-3516.757878112795,1.3068145013546761,320.58384750365985,3.2058384750365985,169,0.8666666666666667,0.4378698224852071,62.10473233609596,-37.01850398013468,1.6776672652526248,6.384569909812459,3.3657101664986024,0.9005493931160523,8,169,0,False,False,False,True
f73c_0003,repair_open_long_quality_density,fwd12,session_regime_core,41,long_quality,long,small_nn_16,cash_open,1.5,5483,0.38865584534014225,0.5637418956891618,0.43881717324256897,6742.031309814454,20704.85848480225,-13962.827174987795,1.4828557444219994,457.4998951721209,4.574998951721209,933,1.0937866354044548,0.47266881028938906,46.94979248254479,-28.379730030462998,1.6543424631646797,7.22618575542814,14.736683835256319,0.9469101513864588,9,933,0,1600.3730423355087,10427.286704711916,-8826.913662376406,1.1813060718104558,872.3599502563466,8.723599502563467,408,1.511111111111111,0.44607843137254904,57.29278409182371,-39.057140099010645,1.466896550709687,3.9224829469007565,1.8345329148423566,0.9067674059463523,14,408,0,1207.5703271102952,6436.345268554694,-5228.7749414444,1.2309470842852368,434.24562187194715,4.342456218719472,252,1.2923076923076924,0.42857142857142855,59.59578952365457,-36.31093709336389,1.6412627790469823,4.791945742501172,2.7808462913332272,0.858849796049787,10,252,0,False,False,False,True
f73c_0241,repair_fwd18_inverse_dd_guard,fwd18,core_price_path,37,long_inverse,long,logistic_l2,cash_early_mid,1.0,19091,0.3131318422293227,0.5757386121822365,0.6756161637412704,2184.9275365447975,8270.790980758666,-6085.863444213866,1.3590168521809536,1639.7548386383005,16.397548386383004,220,0.26066350710900477,0.41363636363636364,90.88781297536995,-47.17723600165788,1.9265183948499234,9.931488802476352,1.3324720775693664,0.6801085147077116,17,220,0,2124.1888927459695,15723.572173309323,-13599.383280563357,1.1561974428488915,3507.612305908202,35.07612305908202,272,1.1774891774891776,0.39338235294117646,146.9492726477507,-82.42050473068701,1.782921290374459,7.809517988036653,0.6055939788921364,0.13412303563091862,18,272,0,1268.0130259704595,4762.397197723389,-3494.38417175293,1.3628716717012743,1099.359780578614,10.99359780578614,97,0.5878787878787879,0.4329896907216495,113.39040946960449,-63.53425766823509,1.7847129034183353,13.07229923680886,1.1534104197472825,0.5679747150908343,14,97,0,False,False,False,True
f73c_0244,repair_fwd18_inverse_dd_guard,fwd18,core_price_path,37,long_inverse,long,logistic_l2,cash_early_mid,2.0,19091,0.3131318422293227,0.5757386121822365,0.6205235426100618,1992.4392327880882,23203.029468345645,-21210.590235557553,1.0939360579154442,2746.193814201355,27.461938142013548,907,1.0708382526564344,0.3627342888643881,70.52592543570105,-36.696522898888496,1.9218694269760697,2.1967356480574294,0.7255275365069334,0.2530005335065161,27,907,0,2955.1701544189436,25075.748043899534,-22120.57788948059,1.133593713924819,4345.78810951233,43.457881095123305,544,2.0,0.38419117647058826,119.97965571243796,-66.0315757894943,1.8170042783005471,5.432298077975999,0.6800078788817348,0.164580809444745,21,544,0,2396.553506393433,14379.206226654052,-11982.652720260621,1.2000019162986564,1468.8949238586429,14.68894923858643,378,2.0,0.40476190476190477,93.98174004349053,-53.25623431226943,1.7647087004392004,6.340088641252469,1.631535018242096,0.4542994084474831,15,378,0,False,False,False,True
f73c_0297,repair_fwd18_inverse_dd_guard,fwd18,core_price_path,37,short_inverse,short,hist_gbm,cash_early_mid,1.5,19091,0.37033156984966736,0.777578393869192,0.5812179896082008,-18579.949830589292,3354.1323074340853,-21934.082138023376,0.1529187447337766,18543.00065761571,185.4300065761571,529,0.6260355029585799,0.0945179584120983,67.0826461486817,-45.791403210904754,1.4649615745495796,-35.12277850773023,-1.0019926210248182,0.9852825271973756,47,0,529,2899.1816181945837,18201.294490509037,-15302.112872314461,1.1894628305506723,2482.605913543699,24.82605913543699,408,1.7510729613733906,0.39705882352941174,112.35366969450023,-62.20371086306692,1.8062213352806504,7.105837299496529,1.1677977573396898,0.6272766009480051,19,0,408,1929.116018524167,16501.491503067016,-14572.37548454285,1.1323817122726771,2397.7173641967674,23.977173641967674,461,2.5898876404494384,0.40563991323210413,88.2432700698771,-53.18385213336806,1.659211706752479,4.184633445822488,0.8045635600467942,0.38953252683561473,24,0,461,False,False,False,True
f73c_0207,repair_fwd18_inverse_dd_guard,fwd18,core_price_path,37,long_inverse,long,logistic_l2,all,1.5,26613,0.30703039867733817,0.5821184705389919,0.6775655995201474,4270.05836364746,12850.3591796875,-8580.300816040039,1.4976583519851663,2565.3791661071737,25.653791661071736,334,0.4118372379778052,0.45808383233532934,83.98927568423203,-47.40497688419911,1.771739619015131,12.784605879184014,1.664494052209462,0.863817781664453,30,334,0,2325.9785104370067,21697.495487213127,-19371.516976776136,1.1200720889967228,4112.593521575927,41.12593521575928,408,1.7739130434782608,0.3946078431372549,134.76705271560948,-78.42719423796007,1.7183714657278915,5.70092772165933,0.5655746181173048,0.14840378977584698,19,408,0,1067.7333956909185,4685.274172210693,-3617.5407765197756,1.2951544879939463,1155.1354881286625,11.551354881286626,108,0.6390532544378699,0.4444444444444444,97.60987858772278,-60.29234627532959,1.618943109992433,9.886420330471468,0.924336068508001,0.5109029706282332,14,108,0,False,False,False,True
f73c_0242,repair_fwd18_inverse_dd_guard,fwd18,core_price_path,37,long_inverse,long,logistic_l2,cash_early_mid,1.25,19091,0.3131318422293227,0.5757386121822365,0.6554448693912327,2789.315312423705,12159.004675598142,-9369.689363174439,1.2976956016691985,2009.097029190054,20.09097029190054,371,0.4395734597156398,0.39622641509433965,82.7143175210758,-41.82897037131446,1.9774409168292546,7.51837011434961,1.38834275891005,0.7228838395176117,25,371,0,1850.4570371627788,17942.60404617309,-16092.147009010321,1.114991308252818,3876.992827682492,38.76992827682492,340,1.25,0.37941176470588234,139.08995384630305,-76.26609956876929,1.8237454731887182,5.442520697537584,0.47729183916724094,0.0900446616512535,18,340,0,1366.5191489410404,7051.87869644165,-5685.359547500613,1.2403575600670294,1655.4578488159186,16.554578488159187,163,0.9532163742690059,0.4171779141104294,103.7040984770831,-59.84588997369067,1.7328524736230555,8.383553060987978,0.8254629677937471,0.42367743408972697,19,163,0,False,False,False,True
f73c_0243,repair_fwd18_inverse_dd_guard,fwd18,core_price_path,37,long_inverse,long,logistic_l2,cash_early_mid,1.5,19091,0.3131318422293227,0.5757386121822365,0.6409965571984428,1824.9514085006715,15527.472992515563,-13702.52158401489,1.1331836185997786,2110.4393848419113,21.10439384841911,557,0.6576151121605667,0.36804308797127466,75.74377069519787,-38.92761813640594,1.9457591890103514,3.276393911132265,0.864725810941675,0.5073926244819501,25,557,0,2079.639823608395,20333.9672530365,-18254.3274294281,1.113925853014764,4429.141772842406,44.29141772842406,408,1.5,0.3799019607843137,131.18688550346127,-72.15149181592135,1.8182144568563563,5.097156430412733,0.46953561892280193,0.048469226478689315,21,408,0,1821.8269793701177,9623.249785232543,-7801.422805862427,1.233524963933642,1664.418811035157,16.64418811035157,231,1.2833333333333334,0.4199134199134199,99.20876067250045,-58.21957317807781,1.7040447955371965,7.88669688039012,1.0945724521324434,0.4426679928458184,17,231,0,False,False,False,True
f73c_0208,repair_fwd18_inverse_dd_guard,fwd18,core_price_path,37,long_inverse,long,logistic_l2,all,2.0,26613,0.30703039867733817,0.5821184705389919,0.655151649180594,2546.585583496094,18234.103459243775,-15687.51787574768,1.162331963773123,2850.724687271111,28.50724687271111,617,0.7284533648170012,0.3905996758508914,75.66018032881234,-41.72212200996724,1.8134307816543331,4.1273672341914,0.8933116533023896,0.7451831543398747,30,617,0,2726.5407645797673,26663.13642951965,-23936.595664939883,1.1139067895345434,5009.0438497924715,50.090438497924715,544,2.0,0.3860294117647059,126.96731633104595,-71.66645408664635,1.771642227164464,5.012023464301043,0.5443235967464589,0.08893941522112321,27,544,0,1815.4839820861835,9600.270893859864,-7784.786911773681,1.2332092069649911,2478.845005035402,24.788450050354022,238,1.367816091954023,0.42016806722689076,96.00270893859864,-56.411499360678846,1.701828705611688,7.628083958345309,0.7323910847182054,0.3258969800402721,17,238,0,False,False,False,True
